experiment,set_nr,item_nr,condition_name,word1,word2,probe,answer,trigger_word1,trigger_word2
concreteness_denotation,7,38,concrete_privative,virtual,sunshine,,,121,122
concreteness_denotation,7,39,concrete_baseline,kmlsdjtw,sunshine,,,131,132
concreteness_denotation,7,40,abstract_subsective,important,respect,,,211,212
concreteness_denotation,7,41,abstract_privative,former,respect,,,221,222
concreteness_denotation,7,42,abstract_baseline,xkq,respect,,,231,232
concreteness_denotation,8,43,concrete_subsective,average,reptile,,,111,112
concreteness_denotation,8,44,concrete_privative,fabricated,reptile,Is it cool to the touch?,no,121,122
concreteness_denotation,8,45,concrete_baseline,rjdnw,reptile,,,131,132
concreteness_denotation,8,46,abstract_subsective,true,mischief,,,211,212
concreteness_denotation,8,47,abstract_privative,phony,mischief,,,221,222
concreteness_denotation,8,48,abstract_baseline,htbqzylm,mischief,,,231,232
concreteness_denotation,9,49,concrete_subsective,genuine,crown,Is it cheap?,no,111,112
concreteness_denotation,9,50,concrete_privative,fictional,crown,Is is suitable for a TV show?,yes,121,122
concreteness_denotation,9,51,concrete_baseline,rvqf,crown,Is it shiny?,yes,131,132
concreteness_denotation,9,52,abstract_subsective,good,faith,,,211,212
concreteness_denotation,9,53,abstract_privative,fictitious,faith,,,221,222
concreteness_denotation,9,54,abstract_baseline,ptrgsbkv,faith,,,231,232
concreteness_denotation,10,55,concrete_subsective,actual,barrier,,,111,112
concreteness_denotation,10,56,concrete_privative,artificial,barrier,,,121,122
concreteness_denotation,10,57,concrete_baseline,ptrgsbkv,barrier,,,131,132
concreteness_denotation,10,58,abstract_subsective,true,scandal,Is it newsworthy?,yes,211,212
concreteness_denotation,10,59,abstract_privative,phony,scandal,,,221,222
concreteness_denotation,10,60,abstract_baseline,ypdcglkc,scandal,Is it morally dubious?,yes,231,232
concreteness_denotation,11,61,concrete_subsective,good,trailer,,,111,112
concreteness_denotation,11,62,concrete_privative,fictitious,trailer,,,121,122
concreteness_denotation,11,63,concrete_baseline,ypdcglkc,trailer,,,131,132
concreteness_denotation,11,64,abstract_subsective,special,caution,,,211,212
concreteness_denotation,11,65,abstract_privative,past,caution,,,221,222
concreteness_denotation,11,66,abstract_baseline,htbqzylm,caution,,,231,232
concreteness_denotation,12,67,concrete_subsective,unique,beggar,,,111,112
concreteness_denotation,12,68,concrete_privative,virtual,beggar,Are they poor?,no,121,122
concreteness_denotation,12,69,concrete_baseline,rjdnw,beggar,,,131,132
concreteness_denotation,12,70,abstract_subsective,typical,blunder,Should it be repeated?,no,211,212
concreteness_denotation,12,71,abstract_privative,spurious,blunder,,,221,222
concreteness_denotation,12,72,abstract_baseline,qxsw,blunder,,,231,232
concreteness_denotation,13,73,concrete_subsective,typical,baggage,,,111,112
concreteness_denotation,13,74,concrete_privative,spurious,baggage,,,121,122
concreteness_denotation,13,75,concrete_baseline,mtpv,baggage,,,131,132
concreteness_denotation,13,76,abstract_subsective,new,gloom,,,211,212
concreteness_denotation,13,77,abstract_privative,hypothetical,gloom,,,221,222
concreteness_denotation,13,78,abstract_baseline,tqvgqrz,gloom,,,231,232
concreteness_denotation,14,79,concrete_subsective,average,daughter,,,111,112
concreteness_denotation,14,80,concrete_privative,fabricated,daughter,,,121,122
concreteness_denotation,14,81,concrete_baseline,mghljkqr,daughter,,,131,132
concreteness_denotation,14,82,abstract_subsective,special,reason,,,211,212
concreteness_denotation,14,83,abstract_privative,past,reason,,,221,222
concreteness_denotation,14,84,abstract_baseline,tqvgqrz,reason,,,231,232
concreteness_denotation,15,85,concrete_subsective,important,chess,,,111,112
concreteness_denotation,15,86,concrete_privative,former,chess,,,121,122
concreteness_denotation,15,87,concrete_baseline,mtpv,chess,,,131,132
concreteness_denotation,15,88,abstract_subsective,special,mercy,,,211,212
concreteness_denotation,15,89,abstract_privative,past,mercy,,,221,222
concreteness_denotation,15,90,abstract_baseline,ypdcglkc,mercy,,,231,232
concreteness_denotation,16,91,concrete_subsective,bad,cooker,Is it efficient?,no,111,112
concreteness_denotation,16,92,concrete_privative,fake,cooker,,,121,122
concreteness_denotation,16,93,concrete_baseline,mghljkqr,cooker,,,131,132
concreteness_denotation,16,94,abstract_subsective,good,mode,,,211,212
concreteness_denotation,16,95,abstract_privative,fictitious,mode,,,221,222
concreteness_denotation,16,96,abstract_baseline,qxsw,mode,,,231,232
concreteness_denotation,17,97,concrete_subsective,perfect,fireworks,,,111,112
concreteness_denotation,17,98,concrete_privative,mock,fireworks,,,121,122
concreteness_denotation,17,99,concrete_baseline,kmlsdjtw,fireworks,,,131,132
concreteness_denotation,17,100,abstract_subsective,important,blessing,,,211,212
concreteness_denotation,17,101,abstract_privative,former,blessing,,,221,222
concreteness_denotation,17,102,abstract_baseline,tqvgqrz,blessing,,,231,232
concreteness_denotation,18,103,concrete_subsective,authentic,blister,,,111,112
concreteness_denotation,18,104,concrete_privative,counterfeit,blister,Does it hurt?,no,121,122
concreteness_denotation,18,105,concrete_baseline,vpbyzkgrf,blister,,,131,132
concreteness_denotation,18,106,abstract_subsective,new,disgust,,,211,212
concreteness_denotation,18,107,abstract_privative,hypothetical,disgust,,,221,222
concreteness_denotation,18,108,abstract_baseline,bxfjwts,disgust,,,231,232
concreteness_denotation,19,109,concrete_subsective,real,ground,,,111,112
concreteness_denotation,19,110,concrete_privative,mythical,ground,,,121,122
concreteness_denotation,19,111,concrete_baseline,tqvgqrz,ground,,,131,132
concreteness_denotation,19,112,abstract_subsective,old,value,Should it be taught in school?,no,211,212
concreteness_denotation,19,113,abstract_privative,imaginary,value,,,221,222
concreteness_denotation,19,114,abstract_baseline,ptrgsbkv,value,,,231,232
concreteness_denotation,20,115,concrete_subsective,unique,stab,,,111,112
concreteness_denotation,20,116,concrete_privative,virtual,stab,,,121,122
concreteness_denotation,20,117,concrete_baseline,ypdcglkc,stab,,,131,132
concreteness_denotation,20,118,abstract_subsective,actual,sin,,,211,212
concreteness_denotation,20,119,abstract_privative,artificial,sin,,,221,222
concreteness_denotation,20,120,abstract_baseline,zrtqgfplh,sin,,,231,232
concreteness_denotation,21,121,concrete_subsective,current,beer,,,111,112
concreteness_denotation,21,122,concrete_privative,false,beer,,,121,122
concreteness_denotation,21,123,concrete_baseline,rjdnw,beer,Is it efferverscent? ,yes,131,132
concreteness_denotation,21,124,abstract_subsective,true,fame,,,211,212
concreteness_denotation,21,125,abstract_privative,phony,fame,Is it to be celebrated now?,no,221,222
concreteness_denotation,21,126,abstract_baseline,zbxlv,fame,,,231,232
concreteness_denotation,22,127,concrete_subsective,actual,monarch,,,111,112
concreteness_denotation,22,128,concrete_privative,artificial,monarch,,,121,122
concreteness_denotation,22,129,concrete_baseline,bxfjwts,monarch,,,131,132
concreteness_denotation,22,130,abstract_subsective,typical,glamour,,,211,212
concreteness_denotation,22,131,abstract_privative,spurious,glamour,,,221,222
concreteness_denotation,22,132,abstract_baseline,zbxlv,glamour,,,231,232
concreteness_denotation,23,133,concrete_subsective,special,forum,,,111,112
concreteness_denotation,23,134,concrete_privative,past,forum,,,121,122
concreteness_denotation,23,135,concrete_baseline,bxfjwts,forum,,,131,132
concreteness_denotation,23,136,abstract_subsective,bad,rating,,,211,212
concreteness_denotation,23,137,abstract_privative,fake,rating,Is it to be disregarded?,yes,221,222
concreteness_denotation,23,138,abstract_baseline,zrtqgfplh,rating,,,231,232
concreteness_denotation,24,139,concrete_subsective,authentic,item,,,111,112
concreteness_denotation,24,140,concrete_privative,counterfeit,item,,,121,122
concreteness_denotation,24,141,concrete_baseline,xkq,item,,,131,132
concreteness_denotation,24,142,abstract_subsective,bad,limit,Does it apply now?,yes,211,212
concreteness_denotation,24,143,abstract_privative,fake,limit,,,221,222
concreteness_denotation,24,144,abstract_baseline,tqvgqrz,limit,,,231,232
concreteness_denotation,25,145,concrete_subsective,old,prison,,,111,112
concreteness_denotation,25,146,concrete_privative,imaginary,prison,,,121,122
concreteness_denotation,25,147,concrete_baseline,rvqf,prison,,,131,132
concreteness_denotation,25,148,abstract_subsective,perfect,trouble,,,211,212
concreteness_denotation,25,149,abstract_privative,mock,trouble,,,221,222
concreteness_denotation,25,150,abstract_baseline,bxfjwts,trouble,,,231,232
concreteness_denotation,26,151,concrete_subsective,genuine,trophy,Is it shiny?,yes,111,112
concreteness_denotation,26,152,concrete_privative,fictional,trophy,,,121,122
concreteness_denotation,26,153,concrete_baseline,ptrgsbkv,trophy,,,131,132
concreteness_denotation,26,154,abstract_subsective,perfect,skill,,,211,212
concreteness_denotation,26,155,abstract_privative,mock,skill,,,221,222
concreteness_denotation,26,156,abstract_baseline,tqvgqrz,skill,Do musicians have it?,yes,231,232
concreteness_denotation,27,157,concrete_subsective,old,pheasant,,,111,112
concreteness_denotation,27,158,concrete_privative,imaginary,pheasant,,,121,122
concreteness_denotation,27,159,concrete_baseline,mghljkqr,pheasant,Is it large for a bird?,yes,131,132
concreteness_denotation,27,160,abstract_subsective,real,inkling,,,211,212
concreteness_denotation,27,161,abstract_privative,mythical,inkling,,,221,222
concreteness_denotation,27,162,abstract_baseline,ypdcglkc,inkling,,,231,232
concreteness_denotation,28,163,concrete_subsective,average,chef,,,111,112
concreteness_denotation,28,164,concrete_privative,fabricated,chef,,,121,122
concreteness_denotation,28,165,concrete_baseline,wvcnz,chef,,,131,132
concreteness_denotation,28,166,abstract_subsective,current,option,,,211,212
concreteness_denotation,28,167,abstract_privative,false,option,,,221,222
concreteness_denotation,28,168,abstract_baseline,ypdcglkc,option,,,231,232
concreteness_denotation,29,169,concrete_subsective,average,dog,,,111,112
concreteness_denotation,29,170,concrete_privative,fabricated,dog,,,121,122
concreteness_denotation,29,171,concrete_baseline,kmlsdjtw,dog,,,131,132
concreteness_denotation,29,172,abstract_subsective,true,truth,,,211,212
concreteness_denotation,29,173,abstract_privative,phony,truth,,,221,222
concreteness_denotation,29,174,abstract_baseline,mghljkqr,truth,,,231,232
concreteness_denotation,30,175,concrete_subsective,perfect,dinner,,,111,112
concreteness_denotation,30,176,concrete_privative,mock,dinner,,,121,122
concreteness_denotation,30,177,concrete_baseline,zbxlv,dinner,,,131,132
concreteness_denotation,30,178,abstract_subsective,genuine,safety,,,211,212
concreteness_denotation,30,179,abstract_privative,fictional,safety,,,221,222
concreteness_denotation,30,180,abstract_baseline,mtpv,safety,Is it to be neglected in a workplace?,no,231,232
concreteness_denotation,31,181,concrete_subsective,real,bread,,,111,112
concreteness_denotation,31,182,concrete_privative,mythical,bread,Can it be from a story?,yes,121,122
concreteness_denotation,31,183,concrete_baseline,qxsw,bread,,,131,132
concreteness_denotation,31,184,abstract_subsective,current,reserve,,,211,212
concreteness_denotation,31,185,abstract_privative,false,reserve,,,221,222
concreteness_denotation,31,186,abstract_baseline,xkq,reserve,,,231,232
concreteness_denotation,32,187,concrete_subsective,bad,battle,,,111,112
concreteness_denotation,32,188,concrete_privative,fake,battle,,,121,122
concreteness_denotation,32,189,concrete_baseline,kmlsdjtw,battle,Is it violent?,yes,131,132
concreteness_denotation,32,190,abstract_subsective,typical,mistake,,,211,212
concreteness_denotation,32,191,abstract_privative,spurious,mistake,,,221,222
concreteness_denotation,32,192,abstract_baseline,wvcnz,mistake,,,231,232
concreteness_denotation,33,193,concrete_subsective,real,salt,Is it sweet?,no,111,112
concreteness_denotation,33,194,concrete_privative,mythical,salt,,,121,122
concreteness_denotation,33,195,concrete_baseline,kmlsdjtw,salt,,,131,132
concreteness_denotation,33,196,abstract_subsective,new,effort,,,211,212
concreteness_denotation,33,197,abstract_privative,hypothetical,effort,,,221,222
concreteness_denotation,33,198,abstract_baseline,xkq,effort,,,231,232
concreteness_denotation,34,199,concrete_subsective,good,throne,,,111,112
concreteness_denotation,34,200,concrete_privative,fictitious,throne,,,121,122
concreteness_denotation,34,201,concrete_baseline,rvqf,throne,,,131,132
concreteness_denotation,34,202,abstract_subsective,perfect,method,Is it efficient?,yes,211,212
concreteness_denotation,34,203,abstract_privative,mock,method,,,221,222
concreteness_denotation,34,204,abstract_baseline,fxldmr,method,,,231,232
concreteness_denotation,35,205,concrete_subsective,genuine,lettuce,,,111,112
concreteness_denotation,35,206,concrete_privative,fictional,lettuce,,,121,122
concreteness_denotation,35,207,concrete_baseline,qxsw,lettuce,,,131,132
concreteness_denotation,35,208,abstract_subsective,bad,fiction,,,211,212
concreteness_denotation,35,209,abstract_privative,fake,fiction,,,221,222
concreteness_denotation,35,210,abstract_baseline,ptrgsbkv,fiction,,,231,232
concreteness_denotation,36,211,concrete_subsective,new,street,,,111,112
concreteness_denotation,36,212,concrete_privative,hypothetical,street,,,121,122
concreteness_denotation,36,213,concrete_baseline,zbxlv,street,,,131,132
concreteness_denotation,36,214,abstract_subsective,bad,service,,,211,212
concreteness_denotation,36,215,abstract_privative,fake,service,,,221,222
concreteness_denotation,36,216,abstract_baseline,fxldmr,service,,,231,232
concreteness_denotation,37,217,concrete_subsective,typical,pastry,,,111,112
concreteness_denotation,37,218,concrete_privative,spurious,pastry,,,121,122
concreteness_denotation,37,219,concrete_baseline,ypdcglkc,pastry,,,131,132
concreteness_denotation,37,220,abstract_subsective,actual,outcome,,,211,212
concreteness_denotation,37,221,abstract_privative,artificial,outcome,,,221,222
concreteness_denotation,37,222,abstract_baseline,wvcnz,outcome,,,231,232
concreteness_denotation,38,223,concrete_subsective,new,crab,,,111,112
concreteness_denotation,38,224,concrete_privative,hypothetical,crab,,,121,122
concreteness_denotation,38,225,concrete_baseline,mghljkqr,crab,Has it got a hard shell?,yes,131,132
concreteness_denotation,38,226,abstract_subsective,actual,mood,,,211,212
concreteness_denotation,38,227,abstract_privative,artificial,mood,,,221,222
concreteness_denotation,38,228,abstract_baseline,vpbyzkgrf,mood,,,231,232
concreteness_denotation,39,229,concrete_subsective,new,concert,,,111,112
concreteness_denotation,39,230,concrete_privative,hypothetical,concert,,,121,122
concreteness_denotation,39,231,concrete_baseline,kmlsdjtw,concert,Is it a quiet place?,no,131,132
concreteness_denotation,39,232,abstract_subsective,good,romance,,,211,212
concreteness_denotation,39,233,abstract_privative,fictitious,romance,,,221,222
concreteness_denotation,39,234,abstract_baseline,rjdnw,romance,,,231,232
concreteness_denotation,40,235,concrete_subsective,good,wreck,,,111,112
concreteness_denotation,40,236,concrete_privative,fictitious,wreck,,,121,122
concreteness_denotation,40,237,concrete_baseline,htbqzylm,wreck,,,131,132
concreteness_denotation,40,238,abstract_subsective,unique,curse,,,211,212
concreteness_denotation,40,239,abstract_privative,virtual,curse,,,221,222
concreteness_denotation,40,240,abstract_baseline,mghljkqr,curse,,,231,232
concreteness_denotation,41,241,concrete_subsective,bad,mountain,,,111,112
concreteness_denotation,41,242,concrete_privative,fake,mountain,,,121,122
concreteness_denotation,41,243,concrete_baseline,qxsw,mountain,,,131,132
concreteness_denotation,41,244,abstract_subsective,unique,progress,,,211,212
concreteness_denotation,41,245,abstract_privative,virtual,progress,,,221,222
concreteness_denotation,41,246,abstract_baseline,vpbyzkgrf,progress,,,231,232
concreteness_denotation,42,247,concrete_subsective,new,badger,,,111,112
concreteness_denotation,42,248,concrete_privative,hypothetical,badger,,,121,122
concreteness_denotation,42,249,concrete_baseline,zrtqgfplh,badger,,,131,132
concreteness_denotation,42,250,abstract_subsective,genuine,output,,,211,212
concreteness_denotation,42,251,abstract_privative,fictional,output,,,221,222
concreteness_denotation,42,252,abstract_baseline,htbqzylm,output,,,231,232
concreteness_denotation,43,253,concrete_subsective,true,vein,,,111,112
concreteness_denotation,43,254,concrete_privative,phony,vein,,,121,122
concreteness_denotation,43,255,concrete_baseline,bxfjwts,vein,,,131,132
concreteness_denotation,43,256,abstract_subsective,new,pause,,,211,212
concreteness_denotation,43,257,abstract_privative,hypothetical,pause,,,221,222
concreteness_denotation,43,258,abstract_baseline,rvqf,pause,,,231,232
concreteness_denotation,44,259,concrete_subsective,authentic,midwife,,,111,112
concreteness_denotation,44,260,concrete_privative,counterfeit,midwife,,,121,122
concreteness_denotation,44,261,concrete_baseline,zbxlv,midwife,,,131,132
concreteness_denotation,44,262,abstract_subsective,important,virtue,Is it to be disregarded?,no,211,212
concreteness_denotation,44,263,abstract_privative,former,virtue,,,221,222
concreteness_denotation,44,264,abstract_baseline,zrtqgfplh,virtue,,,231,232
concreteness_denotation,45,265,concrete_subsective,unique,metal,,,111,112
concreteness_denotation,45,266,concrete_privative,virtual,metal,,,121,122
concreteness_denotation,45,267,concrete_baseline,zbxlv,metal,,,131,132
concreteness_denotation,45,268,abstract_subsective,true,scheme,,,211,212
concreteness_denotation,45,269,abstract_privative,phony,scheme,,,221,222
concreteness_denotation,45,270,abstract_baseline,wvcnz,scheme,,,231,232
concreteness_denotation,46,271,concrete_subsective,average,morgue,,,111,112
concreteness_denotation,46,272,concrete_privative,fabricated,morgue,,,121,122
concreteness_denotation,46,273,concrete_baseline,zrtqgfplh,morgue,,,131,132
concreteness_denotation,46,274,abstract_subsective,typical,deceit,,,211,212
concreteness_denotation,46,275,abstract_privative,spurious,deceit,,,221,222
concreteness_denotation,46,276,abstract_baseline,bxfjwts,deceit,,,231,232
concreteness_denotation,47,277,concrete_subsective,special,rash,,,111,112
concreteness_denotation,47,278,concrete_privative,past,rash,,,121,122
concreteness_denotation,47,279,concrete_baseline,zrtqgfplh,rash,,,131,132
concreteness_denotation,47,280,abstract_subsective,authentic,greed,,,211,212
concreteness_denotation,47,281,abstract_privative,counterfeit,greed,,,221,222
concreteness_denotation,47,282,abstract_baseline,rjdnw,greed,,,231,232
concreteness_denotation,48,283,concrete_subsective,perfect,taste,,,111,112
concreteness_denotation,48,284,concrete_privative,mock,taste,,,121,122
concreteness_denotation,48,285,concrete_baseline,ypdcglkc,taste,,,131,132
concreteness_denotation,48,286,abstract_subsective,current,trust,,,211,212
concreteness_denotation,48,287,abstract_privative,false,trust,,,221,222
concreteness_denotation,48,288,abstract_baseline,zbxlv,trust,Is it inviolable?,no,231,232
concreteness_denotation,49,289,concrete_subsective,actual,port,,,111,112
concreteness_denotation,49,290,concrete_privative,artificial,port,,,121,122
concreteness_denotation,49,291,concrete_baseline,htbqzylm,port,,,131,132
concreteness_denotation,49,292,abstract_subsective,average,drama,,,211,212
concreteness_denotation,49,293,abstract_privative,fabricated,drama,,,221,222
concreteness_denotation,49,294,abstract_baseline,mtpv,drama,,,231,232
concreteness_denotation,50,295,concrete_subsective,true,pulse,,,111,112
concreteness_denotation,50,296,concrete_privative,phony,pulse,,,121,122
concreteness_denotation,50,297,concrete_baseline,vpbyzkgrf,pulse,,,131,132
concreteness_denotation,50,298,abstract_subsective,new,outlook,,,211,212
concreteness_denotation,50,299,abstract_privative,hypothetical,outlook,,,221,222
concreteness_denotation,50,300,abstract_baseline,fxldmr,outlook,,,231,232
concreteness_denotation,51,301,concrete_subsective,bad,mother,,,111,112
concreteness_denotation,51,302,concrete_privative,fake,mother,,,121,122
concreteness_denotation,51,303,concrete_baseline,zbxlv,mother,,,131,132
concreteness_denotation,51,304,abstract_subsective,special,idea,,,211,212
concreteness_denotation,51,305,abstract_privative,past,idea,,,221,222
concreteness_denotation,51,306,abstract_baseline,rvqf,idea,,,231,232
concreteness_denotation,52,307,concrete_subsective,real,husband,,,111,112
concreteness_denotation,52,308,concrete_privative,mythical,husband,,,121,122
concreteness_denotation,52,309,concrete_baseline,fxldmr,husband,,,131,132
concreteness_denotation,52,310,abstract_subsective,actual,language,,,211,212
concreteness_denotation,52,311,abstract_privative,artificial,language,,,221,222
concreteness_denotation,52,312,abstract_baseline,mtpv,language,,,231,232
concreteness_denotation,53,313,concrete_subsective,actual,corpse,,,111,112
concreteness_denotation,53,314,concrete_privative,artificial,corpse,,,121,122
concreteness_denotation,53,315,concrete_baseline,xkq,corpse,,,131,132
concreteness_denotation,53,316,abstract_subsective,perfect,hatred,,,211,212
concreteness_denotation,53,317,abstract_privative,mock,hatred,Is it despicable?,yes,221,222
concreteness_denotation,53,318,abstract_baseline,rjdnw,hatred,,,231,232
concreteness_denotation,54,319,concrete_subsective,good,mansion,,,111,112
concreteness_denotation,54,320,concrete_privative,fictitious,mansion,,,121,122
concreteness_denotation,54,321,concrete_baseline,zbxlv,mansion,,,131,132
concreteness_denotation,54,322,abstract_subsective,old,consent,,,211,212
concreteness_denotation,54,323,abstract_privative,imaginary,consent,,,221,222
concreteness_denotation,54,324,abstract_baseline,htbqzylm,consent,,,231,232
concreteness_denotation,55,325,concrete_subsective,real,traffic,,,111,112
concreteness_denotation,55,326,concrete_privative,mythical,traffic,,,121,122
concreteness_denotation,55,327,concrete_baseline,zbxlv,traffic,,,131,132
concreteness_denotation,55,328,abstract_subsective,authentic,fault,,,211,212
concreteness_denotation,55,329,abstract_privative,counterfeit,fault,,,221,222
concreteness_denotation,55,330,abstract_baseline,htbqzylm,fault,,,231,232
concreteness_denotation,56,331,concrete_subsective,typical,doctor,,,111,112
concreteness_denotation,56,332,concrete_privative,spurious,doctor,,,121,122
concreteness_denotation,56,333,concrete_baseline,rvqf,doctor,,,131,132
concreteness_denotation,56,334,abstract_subsective,true,interest,,,211,212
concreteness_denotation,56,335,abstract_privative,phony,interest,,,221,222
concreteness_denotation,56,336,abstract_baseline,kmlsdjtw,interest,,,231,232
concreteness_denotation,57,337,concrete_subsective,real,piston,Does it have moving parts?,yes,111,112
concreteness_denotation,57,338,concrete_privative,mythical,piston,,,121,122
concreteness_denotation,57,339,concrete_baseline,rvqf,piston,,,131,132
concreteness_denotation,57,340,abstract_subsective,bad,doctrine,,,211,212
concreteness_denotation,57,341,abstract_privative,fake,doctrine,,,221,222
concreteness_denotation,57,342,abstract_baseline,mtpv,doctrine,,,231,232
concreteness_denotation,58,343,concrete_subsective,typical,hydrant,,,111,112
concreteness_denotation,58,344,concrete_privative,spurious,hydrant,,,121,122
concreteness_denotation,58,345,concrete_baseline,fxldmr,hydrant,Can you easily move it around? ,no,131,132
concreteness_denotation,58,346,abstract_subsective,unique,pronoun,,,211,212
concreteness_denotation,58,347,abstract_privative,virtual,pronoun,,,221,222
concreteness_denotation,58,348,abstract_baseline,wvcnz,pronoun,,,231,232
concreteness_denotation,59,349,concrete_subsective,bad,lynx,,,111,112
concreteness_denotation,59,350,concrete_privative,fake,lynx,,,121,122
concreteness_denotation,59,351,concrete_baseline,ypdcglkc,lynx,,,131,132
concreteness_denotation,59,352,abstract_subsective,old,allure,,,211,212
concreteness_denotation,59,353,abstract_privative,imaginary,allure,,,221,222
concreteness_denotation,59,354,abstract_baseline,xkq,allure,,,231,232
concreteness_denotation,60,355,concrete_subsective,real,ditch,,,111,112
concreteness_denotation,60,356,concrete_privative,mythical,ditch,,,121,122
concreteness_denotation,60,357,concrete_baseline,wvcnz,ditch,,,131,132
concreteness_denotation,60,358,abstract_subsective,special,pity,,,211,212
concreteness_denotation,60,359,abstract_privative,past,pity,,,221,222
concreteness_denotation,60,360,abstract_baseline,mghljkqr,pity,,,231,232
concreteness_denotation,61,361,concrete_subsective,current,barrel,,,111,112
concreteness_denotation,61,362,concrete_privative,false,barrel,,,121,122
concreteness_denotation,61,363,concrete_baseline,htbqzylm,barrel,,,131,132
concreteness_denotation,61,364,abstract_subsective,true,function,,,211,212
concreteness_denotation,61,365,abstract_privative,phony,function,,,221,222
concreteness_denotation,61,366,abstract_baseline,rjdnw,function,,,231,232
concreteness_denotation,62,367,concrete_subsective,typical,pudding,Is it edible?,yes,111,112
concreteness_denotation,62,368,concrete_privative,spurious,pudding,,,121,122
concreteness_denotation,62,369,concrete_baseline,vpbyzkgrf,pudding,,,131,132
concreteness_denotation,62,370,abstract_subsective,unique,heaven,,,211,212
concreteness_denotation,62,371,abstract_privative,virtual,heaven,,,221,222
concreteness_denotation,62,372,abstract_baseline,rvqf,heaven,,,231,232
concreteness_denotation,63,373,concrete_subsective,perfect,troll,,,111,112
concreteness_denotation,63,374,concrete_privative,mock,troll,,,121,122
concreteness_denotation,63,375,concrete_baseline,ptrgsbkv,troll,,,131,132
concreteness_denotation,63,376,abstract_subsective,genuine,setback,,,211,212
concreteness_denotation,63,377,abstract_privative,fictional,setback,,,221,222
concreteness_denotation,63,378,abstract_baseline,xkq,setback,,,231,232
concreteness_denotation,64,379,concrete_subsective,current,fungus,,,111,112
concreteness_denotation,64,380,concrete_privative,false,fungus,,,121,122
concreteness_denotation,64,381,concrete_baseline,kmlsdjtw,fungus,Does it grow in dry places?,no,131,132
concreteness_denotation,64,382,abstract_subsective,authentic,remorse,,,211,212
concreteness_denotation,64,383,abstract_privative,counterfeit,remorse,Is it to be believed?,no,221,222
concreteness_denotation,64,384,abstract_baseline,tqvgqrz,remorse,,,231,232
concreteness_denotation,65,385,concrete_subsective,true,church,,,111,112
concreteness_denotation,65,386,concrete_privative,phony,church,,,121,122
concreteness_denotation,65,387,concrete_baseline,mtpv,church,,,131,132
concreteness_denotation,65,388,abstract_subsective,good,risk,,,211,212
concreteness_denotation,65,389,abstract_privative,fictitious,risk,,,221,222
concreteness_denotation,65,390,abstract_baseline,kmlsdjtw,risk,Is it good in moderation?,yes,231,232
concreteness_denotation,66,391,concrete_subsective,good,froth,,,111,112
