participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
03,1,77,30,690,rjdnw,phone,Is it soft to touch? ,Ry,0.81880784034729,1.0,
03,1,78,25,146,imaginary,prison,,,,,
03,1,79,77,461,imaginary,ordeal,,,,,
03,1,80,84,504,rvqf,pleasure,,,,,
03,1,81,3,607,kmlsdjtw,bedding,,,,,
03,1,82,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,0.9863612651824952,1.0,
03,1,83,23,668,striped,cat,,,,,
03,1,84,48,286,current,trust,,,,,
03,1,85,94,881,medical,vehicle,Is it fast?,Rb,1.6944687366485596,1.0,
03,1,86,64,379,current,fungus,,,,,
03,1,87,96,888,fxldmr,submarine,,,,,
03,1,88,35,209,fake,fiction,,,,,
03,1,89,84,500,counterfeit,treasure,,,,,
03,1,90,66,391,good,froth,,,,,
03,1,91,85,505,authentic,singer,,,,,
03,1,92,48,285,ypdcglkc,taste,,,,,
03,1,93,24,144,tqvgqrz,limit,,,,,
03,1,94,7,41,former,respect,,,,,
03,1,95,29,172,true,truth,,,,,
03,1,96,8,43,average,reptile,,,,,
03,1,97,32,695,tiny,dog,,,,,
03,1,98,82,845,cutting,tool,,,,,
03,1,99,32,694,rvqf,dog,,,,,
03,1,100,36,707,thorny,flower,,,,,
03,1,101,78,834,zrtqgfplh,python,,,,,
03,1,102,23,138,zrtqgfplh,rating,,,,,
03,1,103,6,31,unique,mint,,,,,
03,1,104,87,522,tqvgqrz,peace,,,,,
03,1,105,17,97,perfect,fireworks,,,,,
03,1,106,31,183,qxsw,bread,,,,,
03,1,107,52,755,stringed,instrument,,,,,
03,1,108,25,145,old,prison,,,,,
03,1,109,63,373,perfect,troll,,,,,
03,1,110,95,568,important,treason,,,,,
03,1,111,41,246,vpbyzkgrf,progress,,,,,
03,1,112,11,631,fxldmr,boots,,,,,
03,1,113,91,542,fake,smile,,,,,
03,1,114,53,313,actual,corpse,,,,,
03,1,115,59,354,xkq,allure,,,,,
03,1,116,18,103,authentic,blister,,,,,
03,1,117,62,367,typical,pudding,Is it edible?,Rb,1.065150260925293,1.0,
03,1,118,94,562,perfect,plea,,,,,
03,1,119,28,166,current,option,,,,,
03,1,120,71,421,unique,strike,,,,,
03,1,121,100,900,qxsw,champagne,,,,,
03,1,122,57,341,fake,doctrine,,,,,
03,1,123,4,23,past,spirit,,,,,
03,1,124,38,713,yellow,fruit,,,,,
03,1,125,15,88,special,mercy,,,,,
03,1,126,13,638,religious,building,,,,,
03,1,127,59,353,imaginary,allure,,,,,
03,1,128,85,855,fxldmr,palm,,,,,
03,1,129,17,649,ptrgsbkv,building,,,,,
03,1,130,17,101,former,blessing,,,,,
03,1,131,95,569,former,treason,,,,,
03,1,132,51,302,fake,mother,,,,,
03,1,133,19,110,mythical,ground,,,,,
03,1,134,68,803,naval,rank,,,,,
03,1,135,9,625,wvcnz,bird,,,,,
03,1,136,26,155,mock,skill,,,,,
03,1,137,27,162,ypdcglkc,inkling,,,,,
03,1,138,45,269,phony,scheme,,,,,
03,1,139,22,127,actual,monarch,,,,,
03,1,140,64,382,authentic,remorse,,,,,
03,1,141,91,543,vpbyzkgrf,smile,,,,,
03,1,142,63,787,ptrgsbkv,person,,,,,
03,1,143,5,614,large,bird,,,,,
03,1,144,99,592,perfect,failure,,,,,
03,1,145,55,325,real,traffic,,,,,
03,1,146,6,617,nocturnal,bird,,,,,
03,1,147,48,284,mock,taste,,,,,
03,1,148,80,480,rjdnw,aspect,,,,,
03,1,149,34,202,perfect,method,Is it efficient?,Rb,2.021592378616333,1.0,
03,1,150,11,66,htbqzylm,caution,,,,,
03,1,151,99,590,hypothetical,grave,,,,,
03,1,152,93,878,orange,vegetable,,,,,
03,1,153,35,208,bad,fiction,,,,,
03,1,154,75,450,ptrgsbkv,health,,,,,
03,1,155,55,328,authentic,fault,,,,,
03,1,156,54,319,good,mansion,,,,,
03,1,157,61,363,htbqzylm,barrel,,,,,
03,1,158,75,823,kmlsdjtw,seat,,,,,
03,1,159,15,644,medical,building,,,,,
03,1,160,46,275,spurious,deceit,,,,,
03,1,161,43,727,htbqzylm,garment,,,,,
03,1,162,81,485,fabricated,attempt,,,,,
03,1,163,40,238,unique,curse,,,,,
03,1,164,34,702,ypdcglkc,flounder,,,,,
03,1,165,94,880,vpbyzkgrf,vehicle,,,,,
03,1,166,41,723,zbxlv,watermelon,,,,,
03,1,167,70,810,tqvgqrz,tortoise,,,,,
03,1,168,29,170,fabricated,dog,,,,,
03,1,169,29,169,average,dog,,,,,
03,1,170,90,868,ptrgsbkv,vegetable,,,,,
03,1,171,74,821,head,sculpture,,,,,
03,1,172,76,826,kmlsdjtw,shoe,,,,,
03,1,173,67,402,ypdcglkc,thrill,,,,,
03,1,174,10,629,small,boat,,,,,
03,1,175,97,577,old,portrait,,,,,
03,1,176,72,432,vpbyzkgrf,power,,,,,
03,1,177,49,292,average,drama,,,,,
03,1,178,14,83,past,reason,,,,,
03,1,179,97,891,htbqzylm,tank,,,,,
03,1,180,73,818,tomato,sauce,,,,,
03,2,1,93,555,mtpv,hug,,,,,
03,2,2,24,671,warm,clothing,Is it suitable for winter?,Rb,1.7523024082183838,1.0,
03,2,3,69,414,rjdnw,verge,,,,,
03,2,4,91,544,bad,success,,,,,
03,2,5,28,168,ypdcglkc,option,,,,,
03,2,6,60,779,light,meal,,,,,
03,2,7,53,315,xkq,corpse,,,,,
03,2,8,100,597,zbxlv,syringe,,,,,
03,2,9,13,77,hypothetical,gloom,,,,,
03,2,10,66,796,zrtqgfplh,predator,,,,,
03,2,11,6,32,virtual,mint,,,,,
03,2,12,60,780,qxsw,snack,,,,,
03,2,13,28,164,fabricated,chef,,,,,
03,2,14,7,38,virtual,sunshine,,,,,
03,2,15,47,741,tqvgqrz,knob,,,,,
03,2,16,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.2908577919006348,1.0,
03,2,17,27,160,real,inkling,,,,,
03,2,18,75,445,true,girl,,,,,
03,2,19,90,537,kmlsdjtw,court,,,,,
03,2,20,59,775,wvcnz,mammal,,,,,
03,2,21,82,491,virtual,neglect,Is it to be avoided?,Ry,2.295842409133911,0.0,
03,2,22,25,149,mock,trouble,,,,,
03,2,23,79,474,bxfjwts,despair,,,,,
03,2,24,65,386,phony,church,,,,,
03,2,25,100,595,genuine,syringe,,,,,
03,2,26,14,80,fabricated,daughter,,,,,
03,2,27,79,837,zbxlv,music,,,,,
03,2,28,18,108,bxfjwts,disgust,,,,,
03,2,29,74,441,ptrgsbkv,weapon,,,,,
03,2,30,45,733,wvcnz,gem,Is it shiny?,Rb,1.3054993152618408,1.0,
03,2,31,34,700,fxldmr,fish,Does it have fins,Rb,1.3483855724334717,1.0,
03,2,32,89,530,artificial,carcass,,,,,
03,2,33,37,218,spurious,pastry,,,,,
03,2,34,53,757,bxfjwts,liquor,,,,,
03,2,35,80,475,bad,click,,,,,
03,2,36,5,28,actual,pride,,,,,
03,2,37,68,804,tqvgqrz,admiral,,,,,
03,2,38,64,380,false,fungus,,,,,
03,2,39,79,470,spurious,slime,,,,,
03,2,40,3,15,vpbyzkgrf,sauce,,,,,
03,2,41,47,279,zrtqgfplh,rash,,,,,
03,2,42,50,748,kmlsdjtw,house,,,,,
03,2,43,66,393,mtpv,froth,,,,,
03,2,44,43,258,rvqf,pause,,,,,
03,2,45,28,682,xkq,crime,,,,,
03,2,46,19,111,tqvgqrz,ground,,,,,
03,2,47,78,466,good,sorrow,,,,,
03,2,48,86,513,zbxlv,daylight,,,,,
03,2,49,22,665,hairless,cat,,,,,
03,2,50,94,561,xkq,gorge,,,,,
03,2,51,41,721,zbxlv,fruit,,,,,
03,2,52,65,385,true,church,,,,,
03,2,53,58,773,marine,mammal,,,,,
03,2,54,8,47,phony,mischief,,,,,
03,2,55,56,332,spurious,doctor,,,,,
03,2,56,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.9158625602722168,1.0,
03,2,57,70,419,former,triumph,Is it to be commemorated?,Rb,2.49830174446106,0.0,
03,2,58,25,148,perfect,trouble,,,,,
03,2,59,9,53,fictitious,faith,,,,,
03,2,60,10,628,bxfjwts,boat,,,,,
03,2,61,14,79,average,daughter,,,,,
03,2,62,43,254,phony,vein,,,,,
03,2,63,13,78,tqvgqrz,gloom,,,,,
03,2,64,21,121,current,beer,,,,,
03,2,65,14,642,zrtqgfplh,factory,,,,,
03,2,66,83,847,mtpv,tool,,,,,
03,2,67,8,46,true,mischief,,,,,
03,2,68,26,154,perfect,skill,,,,,
03,2,69,62,369,vpbyzkgrf,pudding,,,,,
03,2,70,72,427,current,door,,,,,
03,2,71,23,135,bxfjwts,forum,,,,,
03,2,72,86,856,htbqzylm,utensil,,,,,
03,2,73,4,19,current,band,,,,,
03,2,74,79,471,ptrgsbkv,slime,,,,,
03,2,75,41,242,fake,mountain,,,,,
03,2,76,67,399,zrtqgfplh,swan,,,,,
03,2,77,51,753,kmlsdjtw,flu,,,,,
03,2,78,3,14,fabricated,sauce,,,,,
03,2,79,5,613,tqvgqrz,bird,,,,,
03,2,80,8,623,small,bird,,,,,
03,2,81,16,92,fake,cooker,,,,,
03,2,82,53,318,rjdnw,hatred,,,,,
03,2,83,13,76,new,gloom,,,,,
03,2,84,29,686,protesting,crowd,,,,,
03,2,85,83,496,perfect,moment,,,,,
03,2,86,6,616,mtpv,bird,,,,,
03,2,87,55,326,mythical,traffic,,,,,
03,2,88,34,199,good,throne,,,,,
03,2,89,56,334,true,interest,,,,,
03,2,90,26,676,tqvgqrz,cook,,,,,
03,2,91,67,799,vpbyzkgrf,product,,,,,
03,2,92,81,486,xkq,attempt,,,,,
03,2,93,75,448,true,health,,,,,
03,2,94,1,2,imaginary,sulphur,,,,,
03,2,95,82,492,tqvgqrz,neglect,,,,,
03,2,96,70,809,shelled,reptile,,,,,
03,2,97,92,550,current,truce,,,,,
03,2,98,81,482,counterfeit,audience,,,,,
03,2,99,52,312,mtpv,language,,,,,
03,2,100,27,157,old,pheasant,,,,,
03,2,101,77,457,bad,venom,,,,,
03,2,102,60,356,mythical,ditch,,,,,
03,2,103,43,729,ypdcglkc,jacket,,,,,
03,2,104,32,696,kmlsdjtw,Chihuahua,,,,,
03,2,105,55,764,pouched,mammal,,,,,
03,2,106,63,378,xkq,setback,,,,,
03,2,107,35,206,fictional,lettuce,,,,,
03,2,108,92,547,average,bongo,,,,,
03,2,109,58,345,fxldmr,hydrant,Can you easily move it around? ,,3.0009732246398926,0.0,
03,2,110,85,853,rvqf,tree,,,,,
03,2,111,4,20,false,band,Have they broken up?,Ry,2.0614867210388184,0.0,
03,2,112,90,535,actual,court,,,,,
03,2,113,7,40,important,respect,,,,,
03,2,114,59,352,old,allure,,,,,
03,2,115,89,529,actual,carcass,Is it still living?,Ry,1.6844935417175293,1.0,
03,2,116,46,736,zrtqgfplh,gem,,,,,
03,2,117,11,65,past,caution,,,,,
03,2,118,46,273,zrtqgfplh,morgue,,,,,
03,2,119,5,30,rvqf,pride,Is it good to have too much of it?,,3.000972032546997,0.0,
03,2,120,45,734,red,gem,,,,,
03,2,121,91,541,bad,smile,,,,,
03,2,122,54,321,zbxlv,mansion,,,,,
03,2,123,45,265,unique,metal,,,,,
03,2,124,9,49,genuine,crown,Is it cheap?,Ry,1.6994540691375732,1.0,
03,2,125,15,90,ypdcglkc,mercy,,,,,
03,2,126,21,124,true,fame,,,,,
03,2,127,61,362,false,barrel,,,,,
03,2,128,15,87,mtpv,chess,,,,,
03,2,129,28,165,wvcnz,chef,,,,,
03,2,130,36,215,fake,service,,,,,
03,2,131,62,786,zbxlv,stench,,,,,
03,2,132,90,869,leafy,vegetable,Is it fibrous?,Rb,1.632634162902832,1.0,
03,2,133,84,852,xkq,fir,,,,,
03,2,134,16,95,fictitious,mode,,,,,
03,2,135,47,282,rjdnw,greed,,,,,
03,2,136,11,61,good,trailer,,,,,
03,2,137,47,277,special,rash,,,,,
03,2,138,68,408,ptrgsbkv,fate,,,,,
03,2,139,38,714,rjdnw,banana,,,,,
03,2,140,33,197,hypothetical,effort,,,,,
03,2,141,25,674,portable,computer,,,,,
03,2,142,95,884,horse-drawn,vehicle,,,,,
03,2,143,49,747,qxsw,zebra,,,,,
03,2,144,94,882,ypdcglkc,ambulance,,,,,
03,2,145,96,571,old,missile,,,,,
03,2,146,35,705,zbxlv,daffodil,,,,,
03,2,147,28,684,qxsw,shoplifting,,,,,
03,2,148,12,634,ptrgsbkv,building,,,,,
03,2,149,30,178,genuine,safety,,,,,
03,2,150,9,51,rvqf,crown,Is it shiny?,Rb,2.3886101245880127,1.0,
03,2,151,50,296,phony,pulse,,,,,
03,2,152,15,89,past,mercy,,,,,
03,2,153,17,98,mock,fireworks,,,,,
03,2,154,73,433,old,bomber,,,,,
03,2,155,37,219,ypdcglkc,pastry,,,,,
03,2,156,30,177,zbxlv,dinner,,,,,
03,2,157,32,192,wvcnz,mistake,,,,,
03,2,158,48,744,bxfjwts,helmet,,,,,
03,2,159,20,115,unique,stab,,,,,
03,2,160,26,151,genuine,trophy,Is it shiny?,Rb,1.1868250370025637,1.0,
03,2,161,66,394,genuine,upkeep,,,,,
03,2,162,29,173,phony,truth,,,,,
03,2,163,82,846,ypdcglkc,shears,,,,,
03,2,164,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Rb,1.2247250080108645,0.0,
03,2,165,44,730,vpbyzkgrf,gem,,,,,
03,2,166,54,761,young,male,,,,,
03,2,167,2,10,true,terror,Is it good in a children's book?,Rb,2.773581027984619,0.0,
03,2,168,58,772,zbxlv,mammal,,,,,
03,2,169,13,73,typical,baggage,,,,,
03,2,170,83,848,digging,tool,Is it typically found in the garden?,Rb,1.281571388244629,1.0,
03,2,171,21,122,false,beer,,,,,
03,2,172,67,398,fictional,swan,,,,,
03,2,173,97,582,zrtqgfplh,instinct,,,,,
03,2,174,38,712,fxldmr,fruit,,,,,
03,2,175,46,272,fabricated,morgue,,,,,
03,2,176,45,266,virtual,metal,,,,,
03,2,177,78,463,real,shotgun,Is it to be handled with care?,Rb,1.4371564388275146,1.0,
03,2,178,79,469,typical,slime,,,,,
03,2,179,50,749,large,house,,,,,
03,2,180,88,525,xkq,ulcer,,,,,
03,3,1,36,212,hypothetical,street,,,,,
03,3,2,77,459,rjdnw,venom,,,,,
03,3,3,50,299,hypothetical,outlook,,,,,
03,3,4,79,472,current,despair,,,,,
03,3,5,7,620,waddling,bird,,,,,
03,3,6,12,72,qxsw,blunder,,,,,
03,3,7,59,777,kmlsdjtw,giraffe,,,,,
03,3,8,37,710,Italian,food,,,,,
03,3,9,100,596,fictional,syringe,,,,,
03,3,10,81,842,frozen,stick,,,,,
03,3,11,19,112,old,value,Should it be taught in school?,Rb,2.1562323570251465,0.0,
03,3,12,5,27,vpbyzkgrf,brush,,,,,
03,3,13,31,181,real,bread,,,,,
03,3,14,22,129,bxfjwts,monarch,,,,,
03,3,15,98,587,past,woe,,,,,
03,3,16,44,263,former,virtue,,,,,
03,3,17,3,17,former,duty,,,,,
03,3,18,17,650,wooden,building,,,,,
03,3,19,82,489,ypdcglkc,vomit,,,,,
03,3,20,98,893,agricultural,vehicle,,,,,
03,3,21,87,520,average,peace,,,,,
03,3,22,86,858,zrtqgfplh,fork,,,,,
03,3,23,30,176,mock,dinner,,,,,
03,3,24,96,573,vpbyzkgrf,missile,,,,,
03,3,25,32,188,fake,battle,,,,,
03,3,26,60,357,wvcnz,ditch,,,,,
03,3,27,45,268,true,scheme,,,,,
03,3,28,18,652,htbqzylm,car,,,,,
03,3,29,4,611,red,bird,,,,,
03,3,30,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.4531126022338867,1.0,
03,3,31,22,128,artificial,monarch,,,,,
03,3,32,88,527,mock,strife,,,,,
03,3,33,69,410,false,mosque,,,,,
03,3,34,92,876,rvqf,potato,,,,,
03,3,35,40,719,fuzzy,fruit,,,,,
03,3,36,81,483,zrtqgfplh,audience,,,,,
03,3,37,3,16,important,duty,Should it be neglected?,Ry,1.6067023277282717,1.0,
03,3,38,62,371,virtual,heaven,,,,,
03,3,39,96,574,good,hardship,,,,,
03,3,40,22,131,spurious,glamour,,,,,
03,3,41,86,512,fabricated,daylight,,,,,
03,3,42,93,553,new,hug,,,,,
03,3,43,12,70,typical,blunder,Should it be repeated?,Rb,2.1731855869293213,0.0,
03,3,44,31,692,senior,diplomat,,,,,
03,3,45,10,58,true,scandal,Is it newsworthy?,Ry,2.064478874206543,0.0,
03,3,46,66,395,fictional,upkeep,,,,,
03,3,47,13,74,spurious,baggage,,,,,
03,3,48,44,261,zbxlv,midwife,,,,,
03,3,49,35,210,ptrgsbkv,fiction,,,,,
03,3,50,42,250,genuine,output,,,,,
03,3,51,59,349,bad,lynx,,,,,
03,3,52,75,824,backless,seat,,,,,
03,3,53,33,193,real,salt,Is it sweet?,Ry,2.932157039642334,1.0,
03,3,54,21,125,phony,fame,Is it to be celebrated now?,Rb,1.9258480072021484,0.0,
03,3,55,37,217,typical,pastry,,,,,
03,3,56,28,163,average,chef,,,,,
03,3,57,23,137,fake,rating,Is it to be disregarded?,Ry,2.0794389247894287,0.0,
03,3,58,95,883,bxfjwts,vehicle,Does it carry people?,Ry,1.6376187801361084,0.0,
03,3,59,57,339,rvqf,piston,,,,,
03,3,60,89,534,xkq,dissent,,,,,
03,3,61,60,359,past,pity,,,,,
03,3,62,74,822,mghljkqr,bust,,,,,
03,3,63,66,392,fictitious,froth,,,,,
03,3,64,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.2496554851531982,1.0,
03,3,65,20,119,artificial,sin,,,,,
03,3,66,51,751,rjdnw,illness,,,,,
03,3,67,60,355,real,ditch,,,,,
03,3,68,42,724,mghljkqr,fruit,,,,,
03,3,69,85,510,kmlsdjtw,talent,,,,,
03,3,70,61,781,zbxlv,metal,,,,,
03,3,71,59,350,fake,lynx,,,,,
03,3,72,72,815,female,ruler,,,,,
03,3,73,69,805,mtpv,reptile,,,,,
03,3,74,80,840,kmlsdjtw,pearl,,,,,
03,3,75,66,797,marine,predator,,,,,
03,3,76,22,130,typical,glamour,,,,,
03,3,77,23,669,rjdnw,tiger,,,,,
03,3,78,15,85,important,chess,,,,,
03,3,79,100,598,old,wrath,,,,,
03,3,80,5,25,new,brush,,,,,
03,3,81,6,36,htbqzylm,manner,,,,,
03,3,82,1,6,vpbyzkgrf,longing,,,,,
03,3,83,23,136,bad,rating,,,,,
03,3,84,16,648,mtpv,house,,,,,
03,3,85,61,361,current,barrel,,,,,
03,3,86,74,442,typical,madness,,,,,
03,3,87,74,443,spurious,madness,,,,,
03,3,88,64,792,fxldmr,Saturn,,,,,
03,3,89,7,621,tqvgqrz,penguin,,,,,
03,3,90,85,509,fictional,talent,Is it enviable?,,3.000972270965576,0.0,
03,3,91,57,337,real,piston,Does it have moving parts?,Rb,1.4251878261566162,1.0,
03,3,92,59,351,ypdcglkc,lynx,,,,,
03,3,93,82,488,fabricated,vomit,,,,,
03,3,94,53,317,mock,hatred,Is it despicable?,Rb,1.9886820316314695,1.0,
03,3,95,69,807,rjdnw,crocodile,,,,,
03,3,96,49,291,htbqzylm,port,,,,,
03,3,97,61,364,true,function,,,,,
03,3,98,97,581,virtual,instinct,,,,,
03,3,99,43,255,bxfjwts,vein,,,,,
03,3,100,84,502,true,pleasure,,,,,
03,3,101,2,12,tqvgqrz,terror,,,,,
03,3,102,17,102,tqvgqrz,blessing,,,,,
03,3,103,74,439,average,weapon,,,,,
03,3,104,98,585,ptrgsbkv,slum,,,,,
03,3,105,14,81,mghljkqr,daughter,,,,,
03,3,106,73,436,genuine,nuisance,,,,,
03,3,107,58,344,spurious,hydrant,,,,,
03,3,108,10,56,artificial,barrier,,,,,
03,3,109,80,478,special,aspect,,,,,
03,3,110,8,624,rjdnw,robin,,,,,
03,3,111,40,236,fictitious,wreck,,,,,
03,3,112,36,211,new,street,,,,,
03,3,113,16,91,bad,cooker,Is it efficient?,Ry,2.386615514755249,1.0,
03,3,114,25,673,vpbyzkgrf,computer,,,,,
03,3,115,97,579,kmlsdjtw,portrait,,,,,
03,3,116,69,412,old,verge,,,,,
03,3,117,67,800,beauty,product,,,,,
03,3,118,2,7,special,poison,Is it safe to consume? ,Ry,0.9195377826690674,1.0,
03,3,119,53,316,perfect,hatred,,,,,
03,3,120,71,811,ypdcglkc,river,,,,,
03,3,121,93,877,ypdcglkc,vegetable,,,,,
03,3,122,66,396,wvcnz,upkeep,,,,,
03,3,123,67,801,vpbyzkgrf,hairspray,,,,,
03,3,124,84,850,mtpv,tree,,,,,
03,3,125,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.2257180213928225,1.0,
03,3,126,65,794,large,poultry,,,,,
03,3,127,47,740,round,handle,,,,,
03,3,128,24,672,rjdnw,jumper,,,,,
03,3,129,70,415,authentic,laughter,,,,,
03,3,130,60,360,mghljkqr,pity,,,,,
03,3,131,97,890,armoured,vehicle,,,,,
03,3,132,65,388,good,risk,,,,,
03,3,133,30,179,fictional,safety,,,,,
03,3,134,61,365,phony,function,,,,,
03,3,135,13,639,zrtqgfplh,church,,,,,
03,3,136,5,29,artificial,pride,,,,,
03,3,137,24,142,bad,limit,Does it apply now?,Ry,2.077437162399292,0.0,
03,3,138,68,406,real,fate,,,,,
03,3,139,71,423,mtpv,strike,,,,,
03,3,140,24,141,xkq,item,,,,,
03,3,141,4,610,vpbyzkgrf,bird,,,,,
03,3,142,58,346,unique,pronoun,,,,,
03,3,143,87,519,ypdcglkc,laugh,,,,,
03,3,144,71,425,fictitious,excuse,,,,,
03,3,145,83,498,mghljkqr,moment,,,,,
03,3,146,52,308,mythical,husband,,,,,
03,3,147,60,358,special,pity,,,,,
03,3,148,76,456,rjdnw,culture,,,,,
03,3,149,16,93,mghljkqr,cooker,,,,,
03,3,150,31,185,false,reserve,,,,,
03,3,151,92,551,false,truce,Is it enviable?,Ry,1.9956562519073489,1.0,
03,3,152,55,765,rvqf,marsupial,,,,,
03,3,153,1,602,brown,alloy,,,,,
03,3,154,90,870,fxldmr,lettuce,,,,,
03,3,155,3,18,rjdnw,duty,,,,,
03,3,156,9,52,good,faith,,,,,
03,3,157,42,251,fictional,output,,,,,
03,3,158,23,133,special,forum,,,,,
03,3,159,75,449,phony,health,,,,,
03,3,160,74,440,fabricated,weapon,,,,,
03,3,161,21,661,wvcnz,cat,,,,,
03,3,162,65,387,mtpv,church,,,,,
03,3,163,5,615,mtpv,ostrich,,,,,
03,3,164,84,499,authentic,treasure,,,,,
03,3,165,98,584,virtual,slum,,,,,
03,3,166,39,716,purple,fruit,Does it have petals?,Ry,1.1010513305664062,1.0,
03,3,167,87,517,old,laugh,,,,,
03,3,168,18,653,German,car,,,,,
03,3,169,76,455,mythical,culture,,,,,
03,3,170,22,664,bxfjwts,cat,,,,,
03,3,171,90,536,artificial,court,,,,,
03,3,172,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.6406068801879885,1.0,
03,3,173,14,82,special,reason,,,,,
03,3,174,58,774,qxsw,whale,,,,,
03,3,175,14,84,tqvgqrz,reason,,,,,
03,3,176,37,220,actual,outcome,,,,,
03,3,177,71,424,good,excuse,,,,,
03,3,178,34,701,flat,fish,,,,,
03,3,179,12,71,spurious,blunder,,,,,
03,3,180,4,612,mtpv,cardinal,,,,,
03,4,1,1,4,special,longing,,,,,
03,4,2,88,528,wvcnz,strife,Is it absent in daily life?,Rb,2.048516035079956,0.0,
03,4,3,53,314,artificial,corpse,,,,,
03,4,4,7,619,vpbyzkgrf,bird,,,,,
03,4,5,20,658,mtpv,cat,,,,,
03,4,6,12,68,virtual,beggar,Are they poor?,Rb,1.4740524291992188,0.0,
03,4,7,52,310,actual,language,,,,,
03,4,8,19,113,imaginary,value,,,,,
