participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
07,4,55,16,91,bad,cooker,Is it efficient?,Ry,2.011620283126831,1.0,
07,4,60,4,20,false,band,Have they broken up?,Ry,1.9777116775512693,0.0,
07,4,65,89,532,special,dissent,Is there disagreement?,Rb,1.568803787231445,1.0,
07,4,76,94,881,medical,vehicle,Is it fast?,Rb,1.2366924285888672,1.0,
07,4,78,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.4112272262573242,1.0,
07,4,93,24,142,bad,limit,Does it apply now?,Ry,1.866010665893555,0.0,
07,4,97,26,151,genuine,trophy,Is it shiny?,Rb,1.265615463256836,1.0,
07,4,108,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.2027833461761477,1.0,
07,4,119,9,50,fictional,crown,Is is suitable for a TV show?,Ry,2.1791892051696777,0.0,
07,4,139,65,390,kmlsdjtw,risk,Is it good in moderation?,,3.000000238418579,0.0,
07,4,162,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.0851080417633057,1.0,
07,4,172,81,843,zrtqgfplh,icicle,Is it cold?,Rb,0.9155585765838624,1.0,
07,4,174,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,0.9125680923461914,1.0,
07,5,11,19,112,old,value,Should it be taught in school?,Rb,1.7423462867736816,0.0,
07,5,54,3,16,important,duty,Should it be neglected?,Ry,1.6565752029418943,1.0,
07,5,57,8,44,fabricated,reptile,Is it cool to the touch?,Ry,1.905909538269043,1.0,
07,5,64,49,745,htbqzylm,horse,Does it have scales?,Ry,1.3852999210357666,1.0,
07,5,69,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.3124942779541016,1.0,
07,5,74,44,262,important,virtue,Is it to be disregarded?,Ry,1.5658175945281982,1.0,
07,5,81,89,529,actual,carcass,Is it still living?,Ry,1.2895557880401611,1.0,
07,5,84,24,671,warm,clothing,Is it suitable for winter?,Rb,1.449131727218628,1.0,
07,5,86,77,458,fake,venom,Is it dangerous to consume?,Rb,1.6934764385223389,1.0,
07,5,93,18,104,counterfeit,blister,Does it hurt?,Ry,1.1479337215423584,1.0,
07,5,96,12,70,typical,blunder,Should it be repeated?,Ry,1.4860281944274902,1.0,
07,5,127,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.316481351852417,1.0,
07,5,130,33,698,guide,dog,Is it disobedient? ,Ry,0.9684112071990968,1.0,
07,5,153,83,848,digging,tool,Is it typically found in the garden?,Rb,1.5877563953399658,1.0,
07,5,155,2,7,special,poison,Is it safe to consume? ,Ry,1.8231277465820312,1.0,
07,5,158,70,419,former,triumph,Is it to be commemorated?,,3.000978946685791,0.0,
07,5,159,90,869,leafy,vegetable,Is it fibrous?,Rb,1.059169054031372,1.0,
07,5,163,62,367,typical,pudding,Is it edible?,Rb,1.1598997116088867,1.0,
07,5,167,19,657,fxldmr,limousine,Is it typically flat?,Rb,1.361361026763916,1.0,
07,5,175,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.2017872333526611,1.0,
07,5,177,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.791213035583496,1.0,
07,5,178,9,49,genuine,crown,Is it cheap?,Ry,0.9065768718719482,1.0,
07,5,180,39,716,purple,fruit,Does it have petals?,Rb,1.2785825729370115,0.0,
