participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
05,1,112,46,737,blue,gem,Is it valuable?,Rb,0.7140915393829346,1.0,
05,1,113,10,55,actual,barrier,,,,,
05,1,114,95,566,artificial,dungeon,,,,,
05,1,115,25,150,bxfjwts,trouble,,,,,
05,1,116,85,505,authentic,singer,,,,,
05,1,117,39,717,fxldmr,grape,,,,,
05,1,118,72,814,ypdcglkc,ruler,,,,,
05,1,119,59,776,tall,mammal,,,,,
05,1,120,7,37,unique,sunshine,,,,,
05,1,121,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.5329022407531738,1.0,
05,1,122,82,844,mtpv,tool,,,,,
05,1,123,15,87,mtpv,chess,,,,,
05,1,124,18,106,new,disgust,,,,,
05,1,125,92,547,average,bongo,,,,,
05,1,126,61,362,false,barrel,,,,,
05,1,127,8,43,average,reptile,,,,,
05,1,128,90,538,authentic,issue,,,,,
05,1,129,65,793,zbxlv,poultry,,,,,
05,1,130,2,606,mghljkqr,frog,,,,,
05,1,131,73,436,genuine,nuisance,,,,,
05,1,132,2,8,past,poison,,,,,
05,1,133,98,583,unique,slum,,,,,
05,1,134,50,300,fxldmr,outlook,,,,,
05,1,135,69,414,rjdnw,verge,,,,,
05,1,136,85,508,genuine,talent,,,,,
05,1,137,82,487,average,vomit,,,,,
05,1,138,39,234,rjdnw,romance,,,,,
05,1,139,62,786,zbxlv,stench,,,,,
05,1,140,26,153,ptrgsbkv,trophy,,,,,
05,1,141,54,324,htbqzylm,consent,,,,,
05,1,142,47,280,authentic,greed,,,,,
05,1,143,55,763,qxsw,mammal,Does it grow roots?,Ry,1.731369972229004,1.0,
05,1,144,87,861,kmlsdjtw,aubergine,,,,,
05,1,145,87,520,average,peace,,,,,
05,1,146,99,594,zrtqgfplh,failure,,,,,
05,1,147,28,166,current,option,,,,,
05,1,148,35,209,fake,fiction,,,,,
05,1,149,100,599,imaginary,wrath,,,,,
05,1,150,89,533,past,dissent,,,,,
05,1,151,7,41,former,respect,,,,,
05,1,152,30,175,perfect,dinner,,,,,
05,1,153,86,511,average,daylight,,,,,
05,1,154,19,655,rvqf,car,Does it have shells?,Ry,0.9953382015228271,1.0,
05,1,155,5,614,large,bird,,,,,
05,1,156,67,398,fictional,swan,,,,,
05,1,157,4,21,qxsw,band,,,,,
05,1,158,52,756,vpbyzkgrf,violin,,,,,
05,1,159,48,287,false,trust,,,,,
05,1,160,29,685,wvcnz,crowd,,,,,
05,1,161,4,611,red,bird,,,,,
05,1,162,39,716,purple,fruit,Does it have petals?,Ry,1.043210506439209,1.0,
05,1,163,41,242,fake,mountain,,,,,
05,1,164,46,276,bxfjwts,deceit,,,,,
05,1,165,9,51,rvqf,crown,Is it shiny?,Rb,0.7260580062866211,1.0,
05,1,166,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.0112943649291992,1.0,
05,1,167,79,473,false,despair,,,,,
05,1,168,78,833,large,snake,,,,,
05,1,169,28,168,ypdcglkc,option,,,,,
05,1,170,17,649,ptrgsbkv,building,,,,,
05,1,171,74,441,ptrgsbkv,weapon,,,,,
05,1,172,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,0.6771891117095947,1.0,
05,1,173,2,604,vpbyzkgrf,amphibian,,,,,
05,1,174,44,730,vpbyzkgrf,gem,,,,,
05,1,175,75,448,true,health,,,,,
05,1,176,92,875,starchy,vegetable,,,,,
05,1,177,11,631,fxldmr,boots,,,,,
05,1,178,39,232,good,romance,,,,,
05,1,179,18,653,German,car,,,,,
05,1,180,79,472,current,despair,,,,,
05,2,1,35,705,zbxlv,daffodil,,,,,
05,2,2,47,281,counterfeit,greed,,,,,
05,2,3,95,885,mghljkqr,chariot,,,,,
05,2,4,76,451,true,novel,,,,,
05,2,5,40,240,mghljkqr,curse,,,,,
05,2,6,19,110,mythical,ground,,,,,
05,2,7,49,747,qxsw,zebra,,,,,
05,2,8,57,770,spiky,mammal,,,,,
05,2,9,12,636,qxsw,barn,,,,,
05,2,10,52,754,vpbyzkgrf,instrument,,,,,
05,2,11,90,868,ptrgsbkv,vegetable,,,,,
05,2,12,34,203,mock,method,,,,,
05,2,13,70,809,shelled,reptile,,,,,
05,2,14,62,369,vpbyzkgrf,pudding,,,,,
05,2,15,16,648,mtpv,house,,,,,
05,2,16,51,305,past,idea,,,,,
05,2,17,73,818,tomato,sauce,,,,,
05,2,18,33,698,guide,dog,Is it disobedient? ,Ry,1.2606289386749268,1.0,
05,2,19,58,774,qxsw,whale,,,,,
05,2,20,41,243,qxsw,mountain,,,,,
05,2,21,87,860,purple,vegetable,,,,,
05,2,22,53,757,bxfjwts,liquor,,,,,
05,2,23,35,208,bad,fiction,,,,,
05,2,24,84,502,true,pleasure,,,,,
05,2,25,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.1509220600128174,1.0,
05,2,26,5,29,artificial,pride,,,,,
05,2,27,100,598,old,wrath,,,,,
05,2,28,19,113,imaginary,value,,,,,
05,2,29,51,304,special,idea,,,,,
05,2,30,68,803,naval,rank,,,,,
05,2,31,60,356,mythical,ditch,,,,,
05,2,32,99,896,violent,weather,,,,,
05,2,33,67,399,zrtqgfplh,swan,,,,,
05,2,34,62,367,typical,pudding,Is it edible?,Rb,0.7360312938690186,1.0,
05,2,35,89,532,special,dissent,Is there disagreement?,Ry,1.3124899864196775,0.0,
05,2,36,52,307,real,husband,,,,,
05,2,37,55,329,counterfeit,fault,,,,,
05,2,38,41,722,juicy,fruit,,,,,
05,2,39,53,315,xkq,corpse,,,,,
05,2,40,96,888,fxldmr,submarine,,,,,
05,2,41,96,573,vpbyzkgrf,missile,,,,,
05,2,42,98,587,past,woe,,,,,
05,2,43,57,341,fake,doctrine,,,,,
05,2,44,13,77,hypothetical,gloom,,,,,
05,2,45,21,126,zbxlv,fame,,,,,
05,2,46,70,418,important,triumph,,,,,
05,2,47,28,164,fabricated,chef,,,,,
05,2,48,99,592,perfect,failure,,,,,
05,2,49,3,607,kmlsdjtw,bedding,,,,,
05,2,50,35,205,genuine,lettuce,,,,,
05,2,51,69,413,imaginary,verge,,,,,
05,2,52,37,219,ypdcglkc,pastry,,,,,
05,2,53,98,586,special,woe,,,,,
05,2,54,59,350,fake,lynx,,,,,
05,2,55,24,142,bad,limit,Does it apply now?,Ry,1.8211312294006348,0.0,
05,2,56,23,138,zrtqgfplh,rating,,,,,
05,2,57,93,557,spurious,cure,,,,,
05,2,58,98,893,agricultural,vehicle,,,,,
05,2,59,29,687,rjdnw,mob,,,,,
05,2,60,78,466,good,sorrow,,,,,
05,2,61,83,849,rvqf,spade,,,,,
05,2,62,27,157,old,pheasant,,,,,
05,2,63,53,314,artificial,corpse,,,,,
05,2,64,70,419,former,triumph,Is it to be commemorated?,Rb,1.7074360847473145,0.0,
05,2,65,88,524,spurious,ulcer,,,,,
05,2,66,79,836,melodic,sound,,,,,
05,2,67,20,660,rjdnw,cheetah,,,,,
05,2,68,67,801,vpbyzkgrf,hairspray,,,,,
05,2,69,4,23,past,spirit,,,,,
05,2,70,28,682,xkq,crime,,,,,
05,2,71,5,25,new,brush,,,,,
05,2,72,94,560,mythical,gorge,,,,,
05,2,73,13,639,zrtqgfplh,church,,,,,
05,2,74,89,866,kernelled,vegetable,,,,,
05,2,75,7,40,important,respect,,,,,
05,2,76,25,674,portable,computer,,,,,
05,2,77,81,481,authentic,audience,,,,,
05,2,78,4,22,special,spirit,,,,,
05,2,79,42,249,zrtqgfplh,badger,,,,,
05,2,80,14,84,tqvgqrz,reason,,,,,
05,2,81,90,536,artificial,court,,,,,
05,2,82,6,618,fxldmr,owl,Does it have feathers?,Rb,1.027254343032837,1.0,
05,2,83,41,244,unique,progress,,,,,
05,2,84,61,782,magnetic,metal,,,,,
05,2,85,13,75,mtpv,baggage,,,,,
05,2,86,81,843,zrtqgfplh,icicle,Is it cold?,Rb,0.71209716796875,1.0,
05,2,87,15,645,rvqf,hospital,,,,,
05,2,88,100,898,kmlsdjtw,wine,,,,,
05,2,89,49,294,mtpv,drama,,,,,
05,2,90,40,237,htbqzylm,wreck,,,,,
05,2,91,62,371,virtual,heaven,,,,,
05,2,92,46,738,bxfjwts,sapphire,,,,,
05,2,93,44,262,important,virtue,Is it to be disregarded?,Ry,1.6047091484069824,1.0,
05,2,94,97,890,armoured,vehicle,,,,,
05,2,95,51,751,rjdnw,illness,,,,,
05,2,96,45,265,unique,metal,,,,,
05,2,97,25,673,vpbyzkgrf,computer,,,,,
05,2,98,33,193,real,salt,Is it sweet?,Ry,0.8377602100372314,1.0,
05,2,99,78,463,real,shotgun,Is it to be handled with care?,Rb,1.1928114891052246,1.0,
05,2,100,21,663,qxsw,panther,,,,,
05,2,101,32,694,rvqf,dog,,,,,
05,2,102,80,479,past,aspect,,,,,
05,2,103,73,817,ypdcglkc,sauce,,,,,
05,2,104,70,415,authentic,laughter,,,,,
05,2,105,25,149,mock,trouble,,,,,
05,2,106,6,31,unique,mint,,,,,
05,2,107,82,492,tqvgqrz,neglect,,,,,
05,2,108,76,455,mythical,culture,,,,,
05,2,109,2,9,wvcnz,poison,,,,,
05,2,110,18,652,htbqzylm,car,,,,,
05,2,111,22,128,artificial,monarch,,,,,
05,2,112,4,19,current,band,,,,,
05,2,113,92,550,current,truce,,,,,
05,2,114,14,640,xkq,building,,,,,
05,2,115,26,676,tqvgqrz,cook,,,,,
05,2,116,46,272,fabricated,morgue,,,,,
05,2,117,71,421,unique,strike,,,,,
05,2,118,29,171,kmlsdjtw,dog,,,,,
05,2,119,97,579,kmlsdjtw,portrait,,,,,
05,2,120,12,68,virtual,beggar,Are they poor?,Rb,1.154911994934082,0.0,
05,2,121,40,718,zrtqgfplh,fruit,,,,,
05,2,122,60,357,wvcnz,ditch,,,,,
05,2,123,35,704,yellow,flower,,,,,
05,2,124,6,616,mtpv,bird,,,,,
05,2,125,54,762,wvcnz,boy,,,,,
05,2,126,37,220,actual,outcome,,,,,
05,2,127,70,420,mghljkqr,triumph,,,,,
05,2,128,98,585,ptrgsbkv,slum,,,,,
05,2,129,100,595,genuine,syringe,,,,,
05,2,130,20,658,mtpv,cat,,,,,
05,2,131,79,470,spurious,slime,,,,,
05,2,132,50,299,hypothetical,outlook,,,,,
05,2,133,81,485,fabricated,attempt,,,,,
05,2,134,9,52,good,faith,,,,,
05,2,135,58,343,typical,hydrant,,,,,
05,2,136,26,154,perfect,skill,,,,,
05,2,137,14,81,mghljkqr,daughter,,,,,
05,2,138,61,783,ypdcglkc,iron,,,,,
05,2,139,42,250,genuine,output,,,,,
05,2,140,63,375,ptrgsbkv,troll,,,,,
05,2,141,10,630,zrtqgfplh,canoe,,,,,
05,2,142,30,177,zbxlv,dinner,,,,,
05,2,143,7,39,kmlsdjtw,sunshine,,,,,
05,2,144,61,365,phony,function,,,,,
05,2,145,38,227,artificial,mood,,,,,
05,2,146,15,85,important,chess,,,,,
05,2,147,68,804,tqvgqrz,admiral,,,,,
05,2,148,35,207,qxsw,lettuce,,,,,
05,2,149,91,872,spherical,vegetable,,,,,
05,2,150,17,99,kmlsdjtw,fireworks,,,,,
05,2,151,65,794,large,poultry,,,,,
05,2,152,73,434,imaginary,bomber,,,,,
05,2,153,54,760,rvqf,male,,,,,
05,2,154,29,169,average,dog,,,,,
05,2,155,23,134,past,forum,,,,,
05,2,156,34,199,good,throne,,,,,
05,2,157,14,641,industrial,building,,,,,
05,2,158,99,591,ptrgsbkv,grave,,,,,
05,2,159,24,139,authentic,item,,,,,
05,2,160,64,382,authentic,remorse,,,,,
05,2,161,99,897,xkq,storm,,,,,
05,2,162,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.4850313663482666,1.0,
05,2,163,28,165,wvcnz,chef,,,,,
05,2,164,21,662,black,cat,,,,,
05,2,165,76,456,rjdnw,culture,,,,,
05,2,166,93,555,mtpv,hug,,,,,
05,2,167,56,768,ypdcglkc,bat,,,,,
05,2,168,84,499,authentic,treasure,,,,,
05,2,169,11,64,special,caution,,,,,
05,2,170,74,820,wvcnz,sculpture,Is it decorative?,Rb,0.8357670307159424,1.0,
05,2,171,48,283,perfect,taste,,,,,
05,2,172,44,261,zbxlv,midwife,,,,,
05,2,173,22,665,hairless,cat,,,,,
05,2,174,34,202,perfect,method,Is it efficient?,Rb,0.8477342128753662,1.0,
05,2,175,49,746,striped,horse,,,,,
05,2,176,82,490,unique,neglect,,,,,
05,2,177,92,874,ptrgsbkv,vegetable,,,,,
05,2,178,10,58,true,scandal,Is it newsworthy?,Rb,1.0950729846954346,1.0,
05,2,179,97,577,old,portrait,,,,,
05,2,180,11,633,rjdnw,wellies,,,,,
05,3,1,91,541,bad,smile,,,,,
05,3,2,24,671,warm,clothing,Is it suitable for winter?,Rb,1.120006084442139,1.0,
05,3,3,47,741,tqvgqrz,knob,,,,,
05,3,4,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.0472021102905271,1.0,
05,3,5,2,12,tqvgqrz,terror,,,,,
05,3,6,8,45,rjdnw,reptile,,,,,
05,3,7,66,393,mtpv,froth,,,,,
05,3,8,24,672,rjdnw,jumper,,,,,
05,3,9,57,771,htbqzylm,hedgehog,Has it got spines?,Ry,1.5907478332519531,0.0,
05,3,10,23,137,fake,rating,Is it to be disregarded?,Rb,1.8360915184021,1.0,
05,3,11,40,719,fuzzy,fruit,,,,,
05,3,12,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.1249923706054688,1.0,
05,3,13,80,477,bxfjwts,click,,,,,
05,3,14,24,670,xkq,clothing,,,,,
05,3,15,70,808,vpbyzkgrf,reptile,,,,,
05,3,16,63,378,xkq,setback,,,,,
05,3,17,56,332,spurious,doctor,,,,,
05,3,18,52,309,fxldmr,husband,,,,,
05,3,19,14,82,special,reason,,,,,
05,3,20,25,146,imaginary,prison,,,,,
05,3,21,60,355,real,ditch,,,,,
05,3,22,76,452,phony,novel,,,,,
05,3,23,84,501,ypdcglkc,treasure,,,,,
05,3,24,52,755,stringed,instrument,,,,,
05,3,25,44,263,former,virtue,,,,,
05,3,26,7,42,xkq,respect,,,,,
05,3,27,75,445,true,girl,,,,,
05,3,28,56,766,mghljkqr,mammal,,,,,
05,3,29,42,248,hypothetical,badger,,,,,
05,3,30,36,214,bad,service,,,,,
05,3,31,76,827,wooden,shoe,,,,,
05,3,32,6,32,virtual,mint,,,,,
05,3,33,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.1529197692871094,1.0,
05,3,34,62,372,rvqf,heaven,,,,,
05,3,35,77,462,zbxlv,ordeal,,,,,
05,3,36,97,891,htbqzylm,tank,,,,,
05,3,37,43,255,bxfjwts,vein,,,,,
05,3,38,46,736,zrtqgfplh,gem,,,,,
05,3,39,51,752,seasonal,illness,,,,,
05,3,40,38,228,vpbyzkgrf,mood,,,,,
05,3,41,96,887,underwater,vehicle,,,,,
05,3,42,87,859,qxsw,vegetable,Is it good for your health?,Rb,0.9235310554504396,1.0,
05,3,43,66,797,marine,predator,,,,,
05,3,44,84,850,mtpv,tree,,,,,
05,3,45,94,564,htbqzylm,plea,,,,,
05,3,46,1,6,vpbyzkgrf,longing,,,,,
05,3,47,60,780,qxsw,snack,,,,,
05,3,48,16,91,bad,cooker,Is it efficient?,Ry,0.967414617538452,1.0,
05,3,49,77,458,fake,venom,Is it dangerous to consume?,Rb,0.9584379196166992,1.0,
05,3,50,14,79,average,daughter,,,,,
05,3,51,73,819,qxsw,ketchup,,,,,
05,3,52,28,163,average,chef,,,,,
05,3,53,91,871,rvqf,vegetable,,,,,
05,3,54,50,295,true,pulse,,,,,
05,3,55,49,290,artificial,port,,,,,
05,3,56,88,525,xkq,ulcer,,,,,
05,3,57,2,605,hopping,amphibian,,,,,
05,3,58,66,396,wvcnz,upkeep,,,,,
05,3,59,70,416,counterfeit,laughter,,,,,
05,3,60,83,496,perfect,moment,,,,,
05,3,61,86,857,tined,utensil,,,,,
05,3,62,66,394,genuine,upkeep,,,,,
05,3,63,23,135,bxfjwts,forum,,,,,
05,3,64,32,191,spurious,mistake,,,,,
05,3,65,51,301,bad,mother,,,,,
05,3,66,85,510,kmlsdjtw,talent,,,,,
05,3,67,12,634,ptrgsbkv,building,,,,,
05,3,68,81,841,xkq,stick,,,,,
05,3,69,71,811,ypdcglkc,river,,,,,
05,3,70,34,200,fictitious,throne,,,,,
05,3,71,62,784,tqvgqrz,odour,,,,,
05,3,72,37,711,xkq,pasta,,,,,
05,3,73,91,545,fake,success,,,,,
05,3,74,58,346,unique,pronoun,,,,,
05,3,75,34,700,fxldmr,fish,Does it have fins,Rb,1.0362300872802734,1.0,
05,3,76,10,629,small,boat,,,,,
05,3,77,47,277,special,rash,,,,,
05,3,78,7,621,tqvgqrz,penguin,,,,,
05,3,79,25,145,old,prison,,,,,
05,3,80,7,619,vpbyzkgrf,bird,,,,,
05,3,81,11,66,htbqzylm,caution,,,,,
05,3,82,9,54,ptrgsbkv,faith,,,,,
05,3,83,85,854,tropical,tree,,,,,
05,3,84,21,124,true,fame,,,,,
05,3,85,51,753,kmlsdjtw,flu,,,,,
05,3,86,8,624,rjdnw,robin,,,,,
05,3,87,8,48,htbqzylm,mischief,,,,,
05,3,88,36,213,zbxlv,street,,,,,
05,3,89,86,858,zrtqgfplh,fork,,,,,
05,3,90,78,464,mythical,shotgun,,,,,
05,3,91,69,807,rjdnw,crocodile,,,,,
05,3,92,33,198,xkq,effort,,,,,
05,3,93,18,103,authentic,blister,,,,,
05,3,94,70,810,tqvgqrz,tortoise,,,,,
05,3,95,6,36,htbqzylm,manner,,,,,
05,3,96,91,544,bad,success,,,,,
05,3,97,2,11,phony,terror,,,,,
05,3,98,17,101,former,blessing,,,,,
05,3,99,18,105,vpbyzkgrf,blister,,,,,
05,3,100,22,666,ypdcglkc,sphynx,,,,,
05,3,101,75,824,backless,seat,,,,,
05,3,102,3,18,rjdnw,duty,,,,,
05,3,103,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.166881084442139,1.0,
05,3,104,70,417,qxsw,laughter,,,,,
05,3,105,49,289,actual,port,,,,,
05,3,106,32,695,tiny,dog,,,,,
05,3,107,32,188,fake,battle,,,,,
05,3,108,6,35,virtual,manner,,,,,
05,3,109,65,386,phony,church,,,,,
05,3,110,4,24,ptrgsbkv,spirit,,,,,
05,3,111,6,33,fxldmr,mint,,,,,
05,3,112,82,491,virtual,neglect,Is it to be avoided?,Rb,2.2589614391326904,1.0,
05,3,113,33,697,wvcnz,dog,,,,,
05,3,114,44,732,fxldmr,emerald,,,,,
05,3,115,66,798,bxfjwts,shark,,,,,
05,3,116,40,235,good,wreck,,,,,
05,3,117,25,675,qxsw,laptop,,,,,
05,3,118,36,211,new,street,,,,,
05,3,119,53,313,actual,corpse,,,,,
05,3,120,11,62,fictitious,trailer,,,,,
05,3,121,60,778,rvqf,meal,,,,,
05,3,122,72,427,current,door,,,,,
05,3,123,37,221,artificial,outcome,,,,,
05,3,124,69,410,false,mosque,,,,,
05,3,125,24,141,xkq,item,,,,,
05,3,126,93,553,new,hug,,,,,
05,3,127,50,750,kmlsdjtw,mansion,,,,,
05,3,128,62,785,unpleasant,odour,,,,,
05,3,129,75,446,phony,girl,,,,,
05,3,130,59,353,imaginary,allure,,,,,
05,3,131,12,67,unique,beggar,,,,,
05,3,132,52,308,mythical,husband,,,,,
05,3,133,82,488,fabricated,vomit,,,,,
05,3,134,68,407,mythical,fate,,,,,
05,3,135,19,111,tqvgqrz,ground,,,,,
05,3,136,84,503,phony,pleasure,,,,,
05,3,137,44,731,green,gem,,,,,
05,3,138,11,63,ypdcglkc,trailer,,,,,
05,3,139,69,806,large,reptile,,,,,
05,3,140,38,223,new,crab,,,,,
05,3,141,4,612,mtpv,cardinal,,,,,
05,3,142,43,258,rvqf,pause,,,,,
05,3,143,81,483,zrtqgfplh,audience,,,,,
05,3,144,50,297,vpbyzkgrf,pulse,,,,,
05,3,145,80,839,lustrous,sphere,,,,,
05,3,146,4,610,vpbyzkgrf,bird,,,,,
05,3,147,17,651,xkq,cabin,,,,,
05,3,148,94,561,xkq,gorge,,,,,
05,3,149,21,125,phony,fame,Is it to be celebrated now?,Ry,1.5777840614318848,1.0,
05,3,150,16,96,qxsw,mode,,,,,
05,3,151,78,832,kmlsdjtw,snake,,,,,
05,3,152,55,326,mythical,traffic,,,,,
05,3,153,72,432,vpbyzkgrf,power,,,,,
05,3,154,57,339,rvqf,piston,,,,,
05,3,155,40,236,fictitious,wreck,,,,,
05,3,156,8,47,phony,mischief,,,,,
05,3,157,10,56,artificial,barrier,,,,,
05,3,158,72,431,mock,power,,,,,
05,3,159,20,115,unique,stab,,,,,
05,3,160,1,3,tqvgqrz,sulphur,,,,,
05,3,161,59,775,wvcnz,mammal,,,,,
05,3,162,62,368,spurious,pudding,,,,,
05,3,163,8,622,ypdcglkc,bird,,,,,
05,3,164,58,772,zbxlv,mammal,,,,,
05,3,165,31,184,current,reserve,,,,,
05,3,166,72,815,female,ruler,,,,,
05,3,167,23,668,striped,cat,,,,,
05,3,168,93,878,orange,vegetable,,,,,
05,3,169,100,597,zbxlv,syringe,,,,,
05,3,170,83,498,mghljkqr,moment,,,,,
05,3,171,94,881,medical,vehicle,Is it fast?,Rb,1.19480562210083,1.0,
05,3,172,100,899,sparkling,wine,,,,,
05,3,173,43,254,phony,vein,,,,,
05,3,174,59,351,ypdcglkc,lynx,,,,,
05,3,175,44,260,counterfeit,midwife,,,,,
05,3,176,18,104,counterfeit,blister,Does it hurt?,Rb,0.8168160915374756,0.0,
05,3,177,81,484,average,attempt,,,,,
05,3,178,46,271,average,morgue,,,,,
05,3,179,86,512,fabricated,daylight,,,,,
05,3,180,68,802,zbxlv,rank,,,,,
05,4,1,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,0.9165499210357666,1.0,
