participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
09,1,83,41,242,fake,mountain,,,,,
09,1,84,93,878,orange,vegetable,,,,,
09,1,85,77,459,rjdnw,venom,,,,,
09,1,86,14,80,fabricated,daughter,,,,,
09,1,87,99,590,hypothetical,grave,,,,,
09,1,88,82,492,tqvgqrz,neglect,,,,,
09,1,89,50,748,kmlsdjtw,house,,,,,
09,1,90,92,550,current,truce,,,,,
09,1,91,21,126,zbxlv,fame,,,,,
09,1,92,58,773,marine,mammal,,,,,
09,1,93,44,261,zbxlv,midwife,,,,,
09,1,94,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,2.0116231441497803,1.0,
09,1,95,92,875,starchy,vegetable,,,,,
09,1,96,92,549,rvqf,bongo,,,,,
09,1,97,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.1220011711120603,1.0,
09,1,98,70,415,authentic,laughter,,,,,
09,1,99,30,689,calling,device,,,,,
09,1,100,60,356,mythical,ditch,,,,,
09,1,101,37,710,Italian,food,,,,,
09,1,102,32,190,typical,mistake,,,,,
09,1,103,42,247,new,badger,,,,,
09,1,104,82,846,ypdcglkc,shears,,,,,
09,1,105,60,355,real,ditch,,,,,
09,1,106,70,809,shelled,reptile,,,,,
09,1,107,3,609,tqvgqrz,blanket,,,,,
09,1,108,64,383,counterfeit,remorse,Is it to be believed?,Ry,2.0315699577331543,1.0,
09,1,109,58,344,spurious,hydrant,,,,,
09,1,110,67,401,hypothetical,thrill,,,,,
09,1,111,54,324,htbqzylm,consent,,,,,
09,1,112,93,877,ypdcglkc,vegetable,,,,,
09,1,113,97,889,htbqzylm,vehicle,,,,,
09,1,114,22,128,artificial,monarch,,,,,
09,1,115,79,473,false,despair,,,,,
09,1,116,55,325,real,traffic,,,,,
09,1,117,11,64,special,caution,,,,,
09,1,118,60,780,qxsw,snack,,,,,
09,1,119,14,82,special,reason,,,,,
09,1,120,28,166,current,option,,,,,
09,1,121,9,52,good,faith,,,,,
09,1,122,91,546,htbqzylm,success,,,,,
09,1,123,65,388,good,risk,,,,,
09,1,124,43,257,hypothetical,pause,,,,,
09,1,125,88,863,orange,vegetable,,,,,
09,1,126,68,404,fictional,vessel,,,,,
09,1,127,24,671,warm,clothing,Is it suitable for winter?,Rb,1.3603644371032717,1.0,
09,1,128,57,338,mythical,piston,,,,,
09,1,129,69,807,rjdnw,crocodile,,,,,
09,1,130,36,216,fxldmr,service,,,,,
09,1,131,26,151,genuine,trophy,Is it shiny?,Rb,1.252651929855347,1.0,
09,1,132,38,227,artificial,mood,,,,,
09,1,133,5,29,artificial,pride,,,,,
09,1,134,68,803,naval,rank,,,,,
09,1,135,89,532,special,dissent,Is there disagreement?,Rb,1.5249245166778564,1.0,
09,1,136,4,20,false,band,Have they broken up?,Rb,1.5119588375091553,1.0,
09,1,137,39,233,fictitious,romance,,,,,
09,1,138,33,196,new,effort,,,,,
09,1,139,34,702,ypdcglkc,flounder,,,,,
09,1,140,24,670,xkq,clothing,,,,,
09,1,141,78,465,vpbyzkgrf,shotgun,Is it safe?,Rb,1.3523845672607422,0.0,
09,1,142,4,19,current,band,,,,,
09,1,143,28,167,false,option,,,,,
09,1,144,5,26,hypothetical,brush,,,,,
09,1,145,36,212,hypothetical,street,,,,,
09,1,146,47,740,round,handle,,,,,
09,1,147,76,453,zrtqgfplh,novel,,,,,
09,1,148,81,841,xkq,stick,,,,,
09,1,149,52,307,real,husband,,,,,
09,1,150,16,92,fake,cooker,,,,,
09,1,151,64,379,current,fungus,,,,,
09,1,152,57,770,spiky,mammal,,,,,
09,1,153,99,591,ptrgsbkv,grave,,,,,
09,1,154,48,283,perfect,taste,,,,,
09,1,155,3,13,average,sauce,,,,,
09,1,156,83,849,rvqf,spade,,,,,
09,1,157,5,28,actual,pride,,,,,
09,1,158,28,165,wvcnz,chef,,,,,
09,1,159,15,644,medical,building,,,,,
09,1,160,95,565,actual,dungeon,,,,,
09,1,161,71,422,virtual,strike,,,,,
09,1,162,7,620,waddling,bird,,,,,
09,1,163,5,27,vpbyzkgrf,brush,,,,,
09,1,164,89,866,kernelled,vegetable,,,,,
09,1,165,23,134,past,forum,,,,,
09,1,166,45,734,red,gem,,,,,
09,1,167,22,130,typical,glamour,,,,,
09,1,168,20,118,actual,sin,,,,,
09,1,169,90,536,artificial,court,,,,,
09,1,170,29,171,kmlsdjtw,dog,,,,,
09,1,171,99,594,zrtqgfplh,failure,,,,,
09,1,172,56,336,kmlsdjtw,interest,,,,,
09,1,173,25,674,portable,computer,,,,,
09,1,174,11,62,fictitious,trailer,,,,,
09,1,175,94,559,real,gorge,,,,,
09,1,176,27,157,old,pheasant,,,,,
09,1,177,19,655,rvqf,car,Does it have shells?,Ry,1.5249247550964355,1.0,
09,1,178,84,500,counterfeit,treasure,,,,,
09,1,179,92,547,average,bongo,,,,,
09,1,180,45,270,wvcnz,scheme,,,,,
09,2,1,61,364,true,function,,,,,
09,2,2,57,340,bad,doctrine,,,,,
09,2,3,32,188,fake,battle,,,,,
09,2,4,8,46,true,mischief,,,,,
09,2,5,52,308,mythical,husband,,,,,
09,2,6,56,766,mghljkqr,mammal,,,,,
09,2,7,31,184,current,reserve,,,,,
09,2,8,2,11,phony,terror,,,,,
09,2,9,20,660,rjdnw,cheetah,,,,,
09,2,10,56,767,nocturnal,mammal,Does it lay eggs?,Rb,1.243675708770752,0.0,
09,2,11,46,271,average,morgue,,,,,
09,2,12,58,346,unique,pronoun,,,,,
09,2,13,1,1,old,sulphur,,,,,
09,2,14,50,296,phony,pulse,,,,,
09,2,15,33,194,mythical,salt,,,,,
09,2,16,77,457,bad,venom,,,,,
09,2,17,41,243,qxsw,mountain,,,,,
09,2,18,49,289,actual,port,,,,,
09,2,19,85,508,genuine,talent,,,,,
09,2,20,44,730,vpbyzkgrf,gem,,,,,
09,2,21,52,755,stringed,instrument,,,,,
09,2,22,75,824,backless,seat,,,,,
09,2,23,32,191,spurious,mistake,,,,,
09,2,24,19,111,tqvgqrz,ground,,,,,
09,2,25,29,686,protesting,crowd,,,,,
09,2,26,90,538,authentic,issue,,,,,
09,2,27,63,377,fictional,setback,,,,,
09,2,28,78,464,mythical,shotgun,,,,,
09,2,29,9,53,fictitious,faith,,,,,
09,2,30,75,446,phony,girl,,,,,
09,2,31,29,169,average,dog,,,,,
09,2,32,85,853,rvqf,tree,,,,,
09,2,33,12,636,qxsw,barn,,,,,
09,2,34,59,349,bad,lynx,,,,,
09,2,35,6,618,fxldmr,owl,Does it have feathers?,Rb,1.362358570098877,1.0,
09,2,36,50,300,fxldmr,outlook,,,,,
09,2,37,97,579,kmlsdjtw,portrait,,,,,
09,2,38,54,761,young,male,,,,,
09,2,39,74,442,typical,madness,,,,,
09,2,40,46,273,zrtqgfplh,morgue,,,,,
09,2,41,69,411,fxldmr,mosque,,,,,
09,2,42,17,650,wooden,building,,,,,
09,2,43,14,641,industrial,building,,,,,
09,2,44,58,347,virtual,pronoun,,,,,
09,2,45,62,368,spurious,pudding,,,,,
09,2,46,13,639,zrtqgfplh,church,,,,,
09,2,47,81,483,zrtqgfplh,audience,,,,,
09,2,48,25,673,vpbyzkgrf,computer,,,,,
09,2,49,75,448,true,health,,,,,
09,2,50,30,175,perfect,dinner,,,,,
09,2,51,81,843,zrtqgfplh,icicle,Is it cold?,Rb,1.819138526916504,1.0,
09,2,52,15,88,special,mercy,,,,,
09,2,53,11,633,rjdnw,wellies,,,,,
09,2,54,56,768,ypdcglkc,bat,,,,,
09,2,55,76,826,kmlsdjtw,shoe,,,,,
09,2,56,82,490,unique,neglect,,,,,
09,2,57,72,429,wvcnz,door,,,,,
09,2,58,74,822,mghljkqr,bust,,,,,
09,2,59,53,314,artificial,corpse,,,,,
09,2,60,66,391,good,froth,,,,,
09,2,61,1,5,past,longing,,,,,
09,2,62,4,23,past,spirit,,,,,
09,2,63,15,643,bxfjwts,building,,,,,
09,2,64,29,687,rjdnw,mob,,,,,
09,2,65,35,703,ypdcglkc,flower,,,,,
09,2,66,87,520,average,peace,,,,,
09,2,67,98,588,qxsw,woe,,,,,
09,2,68,15,85,important,chess,,,,,
09,2,69,64,790,xkq,planet,,,,,
09,2,70,71,421,unique,strike,,,,,
09,2,71,18,104,counterfeit,blister,Does it hurt?,Ry,1.6944701671600342,1.0,
09,2,72,36,707,thorny,flower,,,,,
09,2,73,71,425,fictitious,excuse,,,,,
09,2,74,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.8460652828216555,1.0,
09,2,75,30,688,mghljkqr,device,,,,,
09,2,76,75,823,kmlsdjtw,seat,,,,,
09,2,77,89,534,xkq,dissent,,,,,
09,2,78,23,137,fake,rating,Is it to be disregarded?,Ry,1.6605613231658936,0.0,
09,2,79,75,825,mghljkqr,stool,,,,,
09,2,80,28,168,ypdcglkc,option,,,,,
09,2,81,1,602,brown,alloy,,,,,
09,2,82,55,327,zbxlv,traffic,,,,,
09,2,83,45,269,phony,scheme,,,,,
09,2,84,51,302,fake,mother,,,,,
09,2,85,60,358,special,pity,,,,,
09,2,86,49,294,mtpv,drama,,,,,
09,2,87,18,103,authentic,blister,,,,,
09,2,88,50,298,new,outlook,,,,,
09,2,89,46,275,spurious,deceit,,,,,
09,2,90,93,553,new,hug,,,,,
09,2,91,69,412,old,verge,,,,,
09,2,92,94,561,xkq,gorge,,,,,
09,2,93,39,234,rjdnw,romance,,,,,
09,2,94,12,68,virtual,beggar,Are they poor?,Ry,1.2636234760284424,1.0,
09,2,95,59,353,imaginary,allure,,,,,
09,2,96,10,57,ptrgsbkv,barrier,,,,,
09,2,97,7,40,important,respect,,,,,
09,2,98,34,200,fictitious,throne,,,,,
09,2,99,75,450,ptrgsbkv,health,,,,,
09,2,100,71,424,good,excuse,,,,,
09,2,101,20,115,unique,stab,,,,,
09,2,102,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.9777145385742188,1.0,
09,2,103,35,705,zbxlv,daffodil,,,,,
09,2,104,48,288,zbxlv,trust,Is it inviolable?,Ry,1.7263846397399902,1.0,
09,2,105,68,804,tqvgqrz,admiral,,,,,
09,2,106,48,285,ypdcglkc,taste,,,,,
09,2,107,59,777,kmlsdjtw,giraffe,,,,,
09,2,108,31,185,false,reserve,,,,,
09,2,109,19,114,ptrgsbkv,value,,,,,
09,2,110,3,14,fabricated,sauce,,,,,
09,2,111,17,100,important,blessing,,,,,
09,2,112,24,140,counterfeit,item,,,,,
09,2,113,56,331,typical,doctor,,,,,
09,2,114,37,709,vpbyzkgrf,food,,,,,
09,2,115,16,647,residential,building,Does it have wheels?,Ry,1.3184764385223389,1.0,
09,2,116,80,476,fake,click,,,,,
09,2,117,99,592,perfect,failure,,,,,
09,2,118,69,413,imaginary,verge,,,,,
09,2,119,24,144,tqvgqrz,limit,,,,,
09,2,120,56,335,phony,interest,,,,,
09,2,121,72,428,false,door,,,,,
09,2,122,57,342,mtpv,doctrine,,,,,
09,2,123,94,881,medical,vehicle,Is it fast?,Ry,1.66554856300354,0.0,
09,2,124,38,228,vpbyzkgrf,mood,,,,,
09,2,125,98,585,ptrgsbkv,slum,,,,,
09,2,126,84,504,rvqf,pleasure,,,,,
09,2,127,21,663,qxsw,panther,,,,,
09,2,128,37,711,xkq,pasta,,,,,
09,2,129,79,470,spurious,slime,,,,,
09,2,130,59,776,tall,mammal,,,,,
09,2,131,94,880,vpbyzkgrf,vehicle,,,,,
09,2,132,19,112,old,value,Should it be taught in school?,Ry,2.052509069442749,1.0,
09,2,133,86,512,fabricated,daylight,,,,,
09,2,134,68,802,zbxlv,rank,,,,,
09,2,135,23,135,bxfjwts,forum,,,,,
09,2,136,20,120,zrtqgfplh,sin,,,,,
09,2,137,31,183,qxsw,bread,,,,,
09,2,138,63,374,mock,troll,,,,,
09,2,139,26,154,perfect,skill,,,,,
09,2,140,30,179,fictional,safety,,,,,
09,2,141,69,805,mtpv,reptile,,,,,
09,2,142,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.4261889457702637,1.0,
09,2,143,65,794,large,poultry,,,,,
09,2,144,40,238,unique,curse,,,,,
09,2,145,45,267,zbxlv,metal,,,,,
09,2,146,96,888,fxldmr,submarine,,,,,
09,2,147,65,389,fictitious,risk,,,,,
09,2,148,72,432,vpbyzkgrf,power,,,,,
09,2,149,89,533,past,dissent,,,,,
09,2,150,69,414,rjdnw,verge,,,,,
09,2,151,51,751,rjdnw,illness,,,,,
09,2,152,46,272,fabricated,morgue,,,,,
09,2,153,85,510,kmlsdjtw,talent,,,,,
09,2,154,41,244,unique,progress,,,,,
09,2,155,25,675,qxsw,laptop,,,,,
09,2,156,40,718,zrtqgfplh,fruit,,,,,
09,2,157,78,467,fictitious,sorrow,,,,,
09,2,158,88,527,mock,strife,,,,,
09,2,159,90,868,ptrgsbkv,vegetable,,,,,
09,2,160,34,203,mock,method,,,,,
09,2,161,81,481,authentic,audience,,,,,
09,2,162,34,199,good,throne,,,,,
09,2,163,62,369,vpbyzkgrf,pudding,,,,,
09,2,164,52,312,mtpv,language,,,,,
09,2,165,36,211,new,street,,,,,
09,2,166,73,818,tomato,sauce,,,,,
09,2,167,2,605,hopping,amphibian,,,,,
09,2,168,2,9,wvcnz,poison,,,,,
09,2,169,96,887,underwater,vehicle,,,,,
09,2,170,25,145,old,prison,,,,,
09,2,171,45,265,unique,metal,,,,,
09,2,172,53,757,bxfjwts,liquor,,,,,
09,2,173,58,772,zbxlv,mammal,,,,,
09,2,174,18,107,hypothetical,disgust,,,,,
09,2,175,3,18,rjdnw,duty,,,,,
09,2,176,73,433,old,bomber,,,,,
09,2,177,25,147,rvqf,prison,,,,,
09,2,178,41,721,zbxlv,fruit,,,,,
09,2,179,23,136,bad,rating,,,,,
09,2,180,9,50,fictional,crown,Is is suitable for a TV show?,Ry,1.67551851272583,0.0,
09,3,1,11,63,ypdcglkc,trailer,,,,,
09,3,2,98,894,rvqf,tractor,,,,,
09,3,3,76,455,mythical,culture,,,,,
09,3,4,33,193,real,salt,Is it sweet?,Rb,1.4231946468353271,0.0,
09,3,5,61,365,phony,function,,,,,
09,3,6,82,491,virtual,neglect,Is it to be avoided?,Rb,1.6525816917419434,1.0,
09,3,7,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.470064640045166,1.0,
09,3,8,88,526,perfect,strife,,,,,
09,3,9,67,398,fictional,swan,,,,,
09,3,10,65,385,true,church,,,,,
09,3,11,72,431,mock,power,,,,,
09,3,12,89,865,ptrgsbkv,vegetable,,,,,
09,3,13,66,396,wvcnz,upkeep,,,,,
09,3,14,62,785,unpleasant,odour,,,,,
09,3,15,32,695,tiny,dog,,,,,
09,3,16,8,624,rjdnw,robin,,,,,
09,3,17,78,834,zrtqgfplh,python,,,,,
09,3,18,16,96,qxsw,mode,,,,,
09,3,19,94,560,mythical,gorge,,,,,
09,3,20,73,434,imaginary,bomber,,,,,
09,3,21,26,153,ptrgsbkv,trophy,,,,,
09,3,22,17,98,mock,fireworks,,,,,
09,3,23,9,627,qxsw,swan,,,,,
09,3,24,24,672,rjdnw,jumper,,,,,
09,3,25,42,248,hypothetical,badger,,,,,
09,3,26,18,654,htbqzylm,BMW,,,,,
09,3,27,83,497,mock,moment,,,,,
09,3,28,79,836,melodic,sound,,,,,
09,3,29,14,83,past,reason,,,,,
09,3,30,3,17,former,duty,,,,,
09,3,31,32,696,kmlsdjtw,Chihuahua,,,,,
09,3,32,31,692,senior,diplomat,,,,,
09,3,33,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.4531166553497314,1.0,
09,3,34,40,235,good,wreck,,,,,
09,3,35,48,742,htbqzylm,hat,,,,,
09,3,36,71,812,narrow,river,,,,,
09,3,37,97,582,zrtqgfplh,instinct,,,,,
09,3,38,11,61,good,trailer,,,,,
09,3,39,37,221,artificial,outcome,,,,,
09,3,40,46,738,bxfjwts,sapphire,,,,,
09,3,41,67,399,zrtqgfplh,swan,,,,,
09,3,42,67,799,vpbyzkgrf,product,,,,,
09,3,43,32,694,rvqf,dog,,,,,
09,3,44,41,245,virtual,progress,,,,,
09,3,45,37,220,actual,outcome,,,,,
09,3,46,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.7363593578338623,1.0,
09,3,47,100,898,kmlsdjtw,wine,,,,,
09,3,48,1,2,imaginary,sulphur,,,,,
09,3,49,53,318,rjdnw,hatred,,,,,
09,3,50,62,370,unique,heaven,,,,,
09,3,51,13,637,mtpv,building,,,,,
09,3,52,22,665,hairless,cat,,,,,
09,3,53,2,7,special,poison,Is it safe to consume? ,Ry,1.667541742324829,1.0,
09,3,54,19,113,imaginary,value,,,,,
09,3,55,67,400,new,thrill,,,,,
09,3,56,62,372,rvqf,heaven,,,,,
09,3,57,84,503,phony,pleasure,,,,,
09,3,58,97,577,old,portrait,,,,,
09,3,59,99,593,mock,failure,,,,,
09,3,60,52,754,vpbyzkgrf,instrument,,,,,
09,3,61,26,152,fictional,trophy,,,,,
09,3,62,97,890,armoured,vehicle,,,,,
09,3,63,35,210,ptrgsbkv,fiction,,,,,
09,3,64,61,781,zbxlv,metal,,,,,
09,3,65,52,311,artificial,language,,,,,
09,3,66,49,745,htbqzylm,horse,Does it have scales?,Ry,1.6475963592529297,1.0,
09,3,67,3,15,vpbyzkgrf,sauce,,,,,
09,3,68,84,502,true,pleasure,,,,,
09,3,69,35,207,qxsw,lettuce,,,,,
09,3,70,57,769,ypdcglkc,mammal,,,,,
09,3,71,68,403,genuine,vessel,,,,,
09,3,72,29,174,mghljkqr,truth,,,,,
09,3,73,9,625,wvcnz,bird,,,,,
09,3,74,95,883,bxfjwts,vehicle,Does it carry people?,Rb,2.0076329708099365,1.0,
09,3,75,93,556,typical,cure,Is it useful as medicine?,Rb,1.6765193939208984,1.0,
09,3,76,6,617,nocturnal,bird,,,,,
09,3,77,80,475,bad,click,,,,,
09,3,78,35,205,genuine,lettuce,,,,,
09,3,79,38,714,rjdnw,banana,,,,,
09,3,80,100,600,fxldmr,wrath,,,,,
09,3,81,15,86,former,chess,,,,,
09,3,82,95,884,horse-drawn,vehicle,,,,,
09,3,83,47,280,authentic,greed,,,,,
09,3,84,23,138,zrtqgfplh,rating,,,,,
09,3,85,70,420,mghljkqr,triumph,,,,,
09,3,86,18,652,htbqzylm,car,,,,,
09,3,87,40,240,mghljkqr,curse,,,,,
09,3,88,39,232,good,romance,,,,,
09,3,89,4,22,special,spirit,,,,,
09,3,90,63,789,vpbyzkgrf,hermit,,,,,
09,3,91,50,749,large,house,,,,,
09,3,92,54,319,good,mansion,,,,,
09,3,93,77,829,rjdnw,snacks,,,,,
09,3,94,15,87,mtpv,chess,,,,,
09,3,95,44,260,counterfeit,midwife,,,,,
09,3,96,86,511,average,daylight,,,,,
09,3,97,99,895,xkq,weather,Is it predictable?,Rb,1.4600980281829834,0.0,
09,3,98,95,566,artificial,dungeon,,,,,
09,3,99,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.7223973274230957,1.0,
09,3,100,57,337,real,piston,Does it have moving parts?,Rb,1.3793141841888428,1.0,
09,3,101,76,451,true,novel,,,,,
09,3,102,18,653,German,car,,,,,
09,3,103,88,525,xkq,ulcer,,,,,
09,3,104,51,304,special,idea,,,,,
09,3,105,49,293,fabricated,drama,,,,,
09,3,106,17,99,kmlsdjtw,fireworks,,,,,
09,3,107,15,89,past,mercy,,,,,
09,3,108,77,460,old,ordeal,,,,,
09,3,109,26,676,tqvgqrz,cook,,,,,
09,3,110,47,282,rjdnw,greed,,,,,
09,3,111,63,376,genuine,setback,,,,,
09,3,112,10,55,actual,barrier,,,,,
09,3,113,67,397,genuine,swan,,,,,
09,3,114,47,739,ypdcglkc,handle,,,,,
09,3,115,40,720,ypdcglkc,kiwi,,,,,
09,3,116,73,436,genuine,nuisance,,,,,
09,3,117,1,6,vpbyzkgrf,longing,,,,,
09,3,118,79,837,zbxlv,music,,,,,
09,3,119,32,192,wvcnz,mistake,,,,,
09,3,120,54,320,fictitious,mansion,,,,,
09,3,121,1,3,tqvgqrz,sulphur,,,,,
09,3,122,33,197,hypothetical,effort,,,,,
09,3,123,90,870,fxldmr,lettuce,,,,,
09,3,124,96,571,old,missile,,,,,
09,3,125,13,73,typical,baggage,,,,,
09,3,126,88,524,spurious,ulcer,,,,,
09,3,127,10,630,zrtqgfplh,canoe,,,,,
09,3,128,65,793,zbxlv,poultry,,,,,
09,3,129,74,441,ptrgsbkv,weapon,,,,,
09,3,130,39,230,hypothetical,concert,,,,,
09,3,131,44,262,important,virtue,Is it to be disregarded?,Rb,2.0235891342163086,0.0,
09,3,132,37,219,ypdcglkc,pastry,,,,,
09,3,133,27,158,imaginary,pheasant,,,,,
09,3,134,69,806,large,reptile,,,,,
09,3,135,16,93,mghljkqr,cooker,,,,,
09,3,136,80,478,special,aspect,,,,,
09,3,137,1,4,special,longing,,,,,
09,3,138,98,584,virtual,slum,,,,,
09,3,139,8,45,rjdnw,reptile,,,,,
09,3,140,67,402,ypdcglkc,thrill,,,,,
09,3,141,8,622,ypdcglkc,bird,,,,,
09,3,142,52,309,fxldmr,husband,,,,,
09,3,143,21,124,true,fame,,,,,
09,3,144,55,326,mythical,traffic,,,,,
09,3,145,41,246,vpbyzkgrf,progress,,,,,
09,3,146,87,522,tqvgqrz,peace,,,,,
09,3,147,31,186,xkq,reserve,,,,,
09,3,148,2,12,tqvgqrz,terror,,,,,
09,3,149,70,810,tqvgqrz,tortoise,,,,,
09,3,150,94,563,mock,plea,,,,,
09,3,151,13,74,spurious,baggage,,,,,
09,3,152,26,678,zbxlv,chef,,,,,
09,3,153,100,899,sparkling,wine,,,,,
09,3,154,82,487,average,vomit,,,,,
09,3,155,30,178,genuine,safety,,,,,
09,3,156,57,341,fake,doctrine,,,,,
09,3,157,17,97,perfect,fireworks,,,,,
09,3,158,31,693,rvqf,ambassador,,,,,
09,3,159,82,489,ypdcglkc,vomit,,,,,
09,3,160,17,102,tqvgqrz,blessing,,,,,
09,3,161,6,31,unique,mint,,,,,
09,3,162,99,589,new,grave,,,,,
09,3,163,91,544,bad,success,,,,,
09,3,164,85,505,authentic,singer,,,,,
09,3,165,83,496,perfect,moment,,,,,
09,3,166,32,187,bad,battle,,,,,
09,3,167,49,291,htbqzylm,port,,,,,
09,3,168,71,423,mtpv,strike,,,,,
09,3,169,67,801,vpbyzkgrf,hairspray,,,,,
09,3,170,22,129,bxfjwts,monarch,,,,,
09,3,171,24,139,authentic,item,,,,,
09,3,172,19,656,luxurious,car,,,,,
09,3,173,20,119,artificial,sin,,,,,
09,3,174,96,574,good,hardship,,,,,
09,3,175,21,662,black,cat,,,,,
09,3,176,66,798,bxfjwts,shark,,,,,
09,3,177,35,208,bad,fiction,,,,,
09,3,178,11,65,past,caution,,,,,
09,3,179,61,362,false,barrel,,,,,
09,3,180,66,395,fictional,upkeep,,,,,
09,4,1,71,813,kmlsdjtw,stream,,,,,
09,4,2,59,352,old,allure,,,,,
09,4,3,38,223,new,crab,,,,,
09,4,4,14,640,xkq,building,,,,,
09,4,5,81,482,counterfeit,audience,,,,,
09,4,6,93,558,mghljkqr,cure,,,,,
09,4,7,98,587,past,woe,,,,,
09,4,8,16,94,good,mode,,,,,
09,4,9,60,359,past,pity,,,,,
09,4,10,49,746,striped,horse,,,,,
09,4,11,13,75,mtpv,baggage,,,,,
09,4,12,4,612,mtpv,cardinal,,,,,
