participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
14,1,75,87,860,purple,vegetable,,,,,
14,1,76,30,690,rjdnw,phone,Is it soft to touch? ,Ry,2.278907537460327,1.0,
14,1,77,6,617,nocturnal,bird,,,,,
14,1,78,35,207,qxsw,lettuce,,,,,
14,1,79,32,695,tiny,dog,,,,,
14,1,80,51,751,rjdnw,illness,,,,,
14,1,81,13,74,spurious,baggage,,,,,
14,1,82,15,88,special,mercy,,,,,
14,1,83,82,492,tqvgqrz,neglect,,,,,
14,1,84,100,598,old,wrath,,,,,
14,1,85,6,31,unique,mint,,,,,
14,1,86,82,490,unique,neglect,,,,,
14,1,87,24,143,fake,limit,,,,,
14,1,88,66,393,mtpv,froth,,,,,
14,1,89,39,715,ptrgsbkv,fruit,,,,,
14,1,90,58,344,spurious,hydrant,,,,,
14,1,91,60,360,mghljkqr,pity,,,,,
14,1,92,41,243,qxsw,mountain,,,,,
14,1,93,24,141,xkq,item,,,,,
14,1,94,32,192,wvcnz,mistake,,,,,
14,1,95,98,583,unique,slum,,,,,
14,1,96,98,892,mtpv,vehicle,,,,,
14,1,97,55,326,mythical,traffic,,,,,
14,1,98,60,780,qxsw,snack,,,,,
14,1,99,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.7712645530700684,1.0,
14,1,100,37,218,spurious,pastry,,,,,
14,1,101,98,586,special,woe,,,,,
14,1,102,66,394,genuine,upkeep,,,,,
14,1,103,32,696,kmlsdjtw,Chihuahua,,,,,
14,1,104,93,556,typical,cure,Is it useful as medicine?,Rb,2.752641439437866,1.0,
14,1,105,63,374,mock,troll,,,,,
14,1,106,23,137,fake,rating,Is it to be disregarded?,Rb,2.801510095596313,1.0,
14,1,107,17,649,ptrgsbkv,building,,,,,
14,1,108,94,561,xkq,gorge,,,,,
14,1,109,3,13,average,sauce,,,,,
14,1,110,97,577,old,portrait,,,,,
14,1,111,1,4,special,longing,,,,,
14,1,112,77,831,mtpv,crisps,,,,,
14,1,113,88,526,perfect,strife,,,,,
14,1,114,65,385,true,church,,,,,
14,1,115,28,164,fabricated,chef,,,,,
14,1,116,77,460,old,ordeal,,,,,
14,1,117,25,149,mock,trouble,,,,,
14,1,118,99,897,xkq,storm,,,,,
14,1,119,48,285,ypdcglkc,taste,,,,,
14,1,120,21,126,zbxlv,fame,,,,,
14,1,121,40,239,virtual,curse,,,,,
14,1,122,91,872,spherical,vegetable,,,,,
14,1,123,14,83,past,reason,,,,,
14,1,124,12,636,qxsw,barn,,,,,
14,1,125,64,384,tqvgqrz,remorse,,,,,
14,1,126,4,21,qxsw,band,,,,,
14,1,127,2,11,phony,terror,,,,,
14,1,128,85,508,genuine,talent,,,,,
14,1,129,37,221,artificial,outcome,,,,,
14,1,130,38,713,yellow,fruit,,,,,
14,1,131,36,215,fake,service,,,,,
14,1,132,47,279,zrtqgfplh,rash,,,,,
14,1,133,12,71,spurious,blunder,,,,,
14,1,134,41,722,juicy,fruit,,,,,
14,1,135,51,306,rvqf,idea,,,,,
14,1,136,42,725,crisp,fruit,,,,,
14,1,137,72,428,false,door,,,,,
14,1,138,75,446,phony,girl,,,,,
14,1,139,42,249,zrtqgfplh,badger,,,,,
14,1,140,29,173,phony,truth,,,,,
14,1,141,1,5,past,longing,,,,,
14,1,142,43,253,true,vein,,,,,
14,1,143,2,12,tqvgqrz,terror,,,,,
14,1,144,54,319,good,mansion,,,,,
14,1,145,56,335,phony,interest,,,,,
14,1,146,67,799,vpbyzkgrf,product,,,,,
14,1,147,58,772,zbxlv,mammal,,,,,
14,1,148,67,400,new,thrill,,,,,
14,1,149,89,532,special,dissent,Is there disagreement?,Rb,2.4195327758789062,1.0,
14,1,150,51,304,special,idea,,,,,
14,1,151,19,113,imaginary,value,,,,,
14,1,152,60,357,wvcnz,ditch,,,,,
14,1,153,92,547,average,bongo,,,,,
14,1,154,3,16,important,duty,Should it be neglected?,Ry,1.791212797164917,1.0,
14,1,155,17,651,xkq,cabin,,,,,
14,1,156,87,519,ypdcglkc,laugh,,,,,
14,1,157,73,433,old,bomber,,,,,
14,1,158,58,343,typical,hydrant,,,,,
14,1,159,69,409,current,mosque,,,,,
14,1,160,72,432,vpbyzkgrf,power,,,,,
14,1,161,57,769,ypdcglkc,mammal,,,,,
14,1,162,18,653,German,car,,,,,
14,1,163,50,750,kmlsdjtw,mansion,,,,,
14,1,164,68,403,genuine,vessel,,,,,
14,1,165,8,43,average,reptile,,,,,
14,1,166,3,17,former,duty,,,,,
14,1,167,76,451,true,novel,,,,,
14,1,168,48,284,mock,taste,,,,,
14,1,169,5,614,large,bird,,,,,
14,1,170,14,81,mghljkqr,daughter,,,,,
14,1,171,18,104,counterfeit,blister,Does it hurt?,Ry,2.703773260116577,1.0,
14,1,172,26,677,professional,cook,,,,,
14,1,173,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.9467952251434328,1.0,
14,1,174,43,257,hypothetical,pause,,,,,
14,1,175,8,46,true,mischief,,,,,
14,1,176,60,358,special,pity,,,,,
14,1,177,89,534,xkq,dissent,,,,,
14,1,178,24,139,authentic,item,,,,,
14,1,179,57,338,mythical,piston,,,,,
14,1,180,11,66,htbqzylm,caution,,,,,
14,2,1,53,315,xkq,corpse,,,,,
14,2,2,73,818,tomato,sauce,,,,,
14,2,3,91,541,bad,smile,,,,,
14,2,4,1,3,tqvgqrz,sulphur,,,,,
14,2,5,33,193,real,salt,Is it sweet?,Ry,0.9245240688323976,1.0,
14,2,6,88,523,typical,ulcer,Does it hurt? ,Rb,0.9364919662475586,1.0,
14,2,7,19,656,luxurious,car,,,,,
14,2,8,44,261,zbxlv,midwife,,,,,
14,2,9,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.5129482746124268,1.0,
14,2,10,21,662,black,cat,,,,,
14,2,11,52,310,actual,language,,,,,
14,2,12,78,463,real,shotgun,Is it to be handled with care?,Rb,1.772254228591919,1.0,
14,2,13,92,876,rvqf,potato,,,,,
14,2,14,66,395,fictional,upkeep,,,,,
14,2,15,16,95,fictitious,mode,,,,,
14,2,16,84,503,phony,pleasure,,,,,
14,2,17,3,607,kmlsdjtw,bedding,,,,,
14,2,18,43,254,phony,vein,,,,,
14,2,19,38,228,vpbyzkgrf,mood,,,,,
14,2,20,37,710,Italian,food,,,,,
14,2,21,94,560,mythical,gorge,,,,,
14,2,22,57,341,fake,doctrine,,,,,
14,2,23,80,475,bad,click,,,,,
14,2,24,73,817,ypdcglkc,sauce,,,,,
14,2,25,72,814,ypdcglkc,ruler,,,,,
14,2,26,4,24,ptrgsbkv,spirit,,,,,
14,2,27,9,626,graceful,bird,,,,,
14,2,28,69,412,old,verge,,,,,
14,2,29,56,334,true,interest,,,,,
14,2,30,42,726,ptrgsbkv,apple,Is it stripy?,Ry,2.315800189971924,1.0,
14,2,31,40,237,htbqzylm,wreck,,,,,
14,2,32,34,701,flat,fish,,,,,
14,2,33,28,163,average,chef,,,,,
14,2,34,100,900,qxsw,champagne,,,,,
14,2,35,93,553,new,hug,,,,,
14,2,36,46,274,typical,deceit,,,,,
14,2,37,10,55,actual,barrier,,,,,
14,2,38,1,602,brown,alloy,,,,,
14,2,39,45,269,phony,scheme,,,,,
14,2,40,65,386,phony,church,,,,,
14,2,41,68,406,real,fate,,,,,
14,2,42,99,591,ptrgsbkv,grave,,,,,
14,2,43,64,792,fxldmr,Saturn,,,,,
14,2,44,5,27,vpbyzkgrf,brush,,,,,
14,2,45,65,390,kmlsdjtw,risk,Is it good in moderation?,,3.0009653568267822,0.0,
14,2,46,99,896,violent,weather,,,,,
14,2,47,3,18,rjdnw,duty,,,,,
14,2,48,23,138,zrtqgfplh,rating,,,,,
14,2,49,99,594,zrtqgfplh,failure,,,,,
14,2,50,55,763,qxsw,mammal,Does it grow roots?,Ry,1.6735186576843262,1.0,
14,2,51,32,187,bad,battle,,,,,
14,2,52,56,332,spurious,doctor,,,,,
14,2,53,100,600,fxldmr,wrath,,,,,
14,2,54,16,646,wvcnz,building,,,,,
14,2,55,77,458,fake,venom,Is it dangerous to consume?,Ry,1.5169391632080078,0.0,
14,2,56,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.2217285633087158,1.0,
14,2,57,78,466,good,sorrow,,,,,
14,2,58,13,77,hypothetical,gloom,,,,,
14,2,59,94,880,vpbyzkgrf,vehicle,,,,,
14,2,60,65,387,mtpv,church,,,,,
14,2,61,90,868,ptrgsbkv,vegetable,,,,,
14,2,62,33,699,zrtqgfplh,Labrador,,,,,
14,2,63,63,376,genuine,setback,,,,,
14,2,64,22,128,artificial,monarch,,,,,
14,2,65,72,427,current,door,,,,,
14,2,66,37,222,wvcnz,outcome,,,,,
14,2,67,68,407,mythical,fate,,,,,
14,2,68,65,793,zbxlv,poultry,,,,,
14,2,69,100,595,genuine,syringe,,,,,
14,2,70,46,738,bxfjwts,sapphire,,,,,
14,2,71,59,777,kmlsdjtw,giraffe,,,,,
14,2,72,85,509,fictional,talent,Is it enviable?,Ry,2.20708966255188,1.0,
14,2,73,4,20,false,band,Have they broken up?,,3.0009641647338867,0.0,
14,2,74,91,546,htbqzylm,success,,,,,
14,2,75,95,884,horse-drawn,vehicle,,,,,
14,2,76,40,236,fictitious,wreck,,,,,
14,2,77,54,323,imaginary,consent,,,,,
14,2,78,92,552,rvqf,truce,,,,,
14,2,79,87,861,kmlsdjtw,aubergine,,,,,
14,2,80,7,42,xkq,respect,,,,,
14,2,81,99,590,hypothetical,grave,,,,,
14,2,82,47,277,special,rash,,,,,
14,2,83,34,200,fictitious,throne,,,,,
14,2,84,81,485,fabricated,attempt,,,,,
14,2,85,19,112,old,value,Should it be taught in school?,Ry,1.924854278564453,1.0,
14,2,86,98,584,virtual,slum,,,,,
14,2,87,71,421,unique,strike,,,,,
14,2,88,79,835,htbqzylm,sound,,,,,
14,2,89,71,426,fxldmr,excuse,,,,,
14,2,90,27,158,imaginary,pheasant,,,,,
14,2,91,26,678,zbxlv,chef,,,,,
14,2,92,34,204,fxldmr,method,,,,,
14,2,93,57,342,mtpv,doctrine,,,,,
14,2,94,53,757,bxfjwts,liquor,,,,,
14,2,95,75,449,phony,health,,,,,
14,2,96,60,778,rvqf,meal,,,,,
14,2,97,44,259,authentic,midwife,,,,,
14,2,98,70,416,counterfeit,laughter,,,,,
14,2,99,24,672,rjdnw,jumper,,,,,
14,2,100,76,452,phony,novel,,,,,
14,2,101,38,712,fxldmr,fruit,,,,,
14,2,102,13,639,zrtqgfplh,church,,,,,
14,2,103,68,803,naval,rank,,,,,
14,2,104,24,671,warm,clothing,Is it suitable for winter?,Rb,1.0292484760284424,1.0,
14,2,105,97,889,htbqzylm,vehicle,,,,,
14,2,106,41,241,bad,mountain,,,,,
14,2,107,44,263,former,virtue,,,,,
14,2,108,70,808,vpbyzkgrf,reptile,,,,,
14,2,109,11,65,past,caution,,,,,
14,2,110,46,736,zrtqgfplh,gem,,,,,
14,2,111,50,300,fxldmr,outlook,,,,,
14,2,112,29,170,fabricated,dog,,,,,
14,2,113,71,423,mtpv,strike,,,,,
14,2,114,91,873,bxfjwts,pea,,,,,
14,2,115,77,459,rjdnw,venom,,,,,
14,2,116,7,38,virtual,sunshine,,,,,
14,2,117,13,73,typical,baggage,,,,,
14,2,118,30,177,zbxlv,dinner,,,,,
14,2,119,53,317,mock,hatred,Is it despicable?,Ry,2.7227208614349365,0.0,
14,2,120,49,290,artificial,port,,,,,
14,2,121,95,568,important,treason,,,,,
14,2,122,48,286,current,trust,,,,,
14,2,123,5,26,hypothetical,brush,,,,,
14,2,124,7,41,former,respect,,,,,
14,2,125,39,229,new,concert,,,,,
14,2,126,31,184,current,reserve,,,,,
14,2,127,40,235,good,wreck,,,,,
14,2,128,9,625,wvcnz,bird,,,,,
14,2,129,58,774,qxsw,whale,,,,,
14,2,130,17,99,kmlsdjtw,fireworks,,,,,
14,2,131,37,711,xkq,pasta,,,,,
14,2,132,96,574,good,hardship,,,,,
14,2,133,34,199,good,throne,,,,,
14,2,134,12,634,ptrgsbkv,building,,,,,
14,2,135,3,14,fabricated,sauce,,,,,
14,2,136,14,79,average,daughter,,,,,
14,2,137,48,288,zbxlv,trust,Is it inviolable?,Ry,2.810487985610962,1.0,
14,2,138,37,220,actual,outcome,,,,,
14,2,139,55,325,real,traffic,,,,,
14,2,140,55,764,pouched,mammal,,,,,
14,2,141,31,181,real,bread,,,,,
14,2,142,44,732,fxldmr,emerald,,,,,
14,2,143,89,531,ypdcglkc,carcass,,,,,
14,2,144,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.0501906871795654,1.0,
14,2,145,19,110,mythical,ground,,,,,
14,2,146,52,307,real,husband,,,,,
14,2,147,91,542,fake,smile,,,,,
14,2,148,78,834,zrtqgfplh,python,,,,,
14,2,149,39,230,hypothetical,concert,,,,,
14,2,150,50,749,large,house,,,,,
14,2,151,52,756,vpbyzkgrf,violin,,,,,
14,2,152,28,168,ypdcglkc,option,,,,,
14,2,153,20,119,artificial,sin,,,,,
14,2,154,65,388,good,risk,,,,,
14,2,155,37,217,typical,pastry,,,,,
14,2,156,55,329,counterfeit,fault,,,,,
14,2,157,97,891,htbqzylm,tank,,,,,
14,2,158,85,505,authentic,singer,,,,,
14,2,159,99,592,perfect,failure,,,,,
14,2,160,53,314,artificial,corpse,,,,,
14,2,161,46,272,fabricated,morgue,,,,,
14,2,162,79,470,spurious,slime,,,,,
14,2,163,83,848,digging,tool,Is it typically found in the garden?,Rb,1.0980641841888428,1.0,
14,2,164,20,117,ypdcglkc,stab,,,,,
14,2,165,78,832,kmlsdjtw,snake,,,,,
14,2,166,4,612,mtpv,cardinal,,,,,
14,2,167,31,691,rjdnw,diplomat,,,,,
14,2,168,94,564,htbqzylm,plea,,,,,
14,2,169,4,19,current,band,,,,,
14,2,170,52,308,mythical,husband,,,,,
14,2,171,70,809,shelled,reptile,,,,,
14,2,172,98,588,qxsw,woe,,,,,
14,2,173,42,250,genuine,output,,,,,
14,2,174,53,316,perfect,hatred,,,,,
14,2,175,31,692,senior,diplomat,,,,,
14,2,176,10,629,small,boat,,,,,
14,2,177,69,413,imaginary,verge,,,,,
14,2,178,56,767,nocturnal,mammal,Does it lay eggs?,Ry,2.994993209838867,1.0,
14,2,179,21,123,rjdnw,beer,Is it efferverscent? ,,3.000977039337158,0.0,
14,2,180,79,472,current,despair,,,,,
14,3,1,66,396,wvcnz,upkeep,,,,,
14,3,2,40,238,unique,curse,,,,,
14,3,3,56,336,kmlsdjtw,interest,,,,,
14,3,4,8,48,htbqzylm,mischief,,,,,
14,3,5,94,559,real,gorge,,,,,
14,3,6,64,791,ringed,planet,,,,,
14,3,7,47,282,rjdnw,greed,,,,,
14,3,8,8,623,small,bird,,,,,
14,3,9,62,786,zbxlv,stench,,,,,
14,3,10,92,551,false,truce,Is it enviable?,Ry,1.890944242477417,1.0,
14,3,11,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.7622873783111572,1.0,
14,3,12,9,51,rvqf,crown,Is it shiny?,Rb,1.2706031799316406,1.0,
14,3,13,7,40,important,respect,,,,,
14,3,14,67,801,vpbyzkgrf,hairspray,,,,,
14,3,15,71,425,fictitious,excuse,,,,,
14,3,16,23,135,bxfjwts,forum,,,,,
14,3,17,38,224,hypothetical,crab,,,,,
14,3,18,71,422,virtual,strike,,,,,
14,3,19,90,538,authentic,issue,,,,,
14,3,20,47,741,tqvgqrz,knob,,,,,
14,3,21,38,714,rjdnw,banana,,,,,
14,3,22,96,573,vpbyzkgrf,missile,,,,,
14,3,23,17,100,important,blessing,,,,,
14,3,24,31,186,xkq,reserve,,,,,
14,3,25,61,781,zbxlv,metal,,,,,
14,3,26,12,635,farm,building,,,,,
14,3,27,38,223,new,crab,,,,,
14,3,28,33,196,new,effort,,,,,
14,3,29,86,515,mock,wisdom,,,,,
14,3,30,97,581,virtual,instinct,,,,,
14,3,31,37,219,ypdcglkc,pastry,,,,,
14,3,32,69,410,false,mosque,,,,,
14,3,33,62,367,typical,pudding,Is it edible?,Rb,1.2446715831756592,1.0,
14,3,34,49,747,qxsw,zebra,,,,,
14,3,35,4,610,vpbyzkgrf,bird,,,,,
14,3,36,14,80,fabricated,daughter,,,,,
14,3,37,89,866,kernelled,vegetable,,,,,
14,3,38,26,155,mock,skill,,,,,
14,3,39,76,826,kmlsdjtw,shoe,,,,,
14,3,40,34,702,ypdcglkc,flounder,,,,,
14,3,41,52,309,fxldmr,husband,,,,,
14,3,42,80,480,rjdnw,aspect,,,,,
14,3,43,38,226,actual,mood,,,,,
14,3,44,21,124,true,fame,,,,,
14,3,45,57,770,spiky,mammal,,,,,
14,3,46,74,440,fabricated,weapon,,,,,
14,3,47,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.6067047119140625,1.0,
14,3,48,34,202,perfect,method,Is it efficient?,Rb,1.8709964752197263,1.0,
14,3,49,6,32,virtual,mint,,,,,
14,3,50,32,190,typical,mistake,,,,,
14,3,51,95,569,former,treason,,,,,
14,3,52,93,557,spurious,cure,,,,,
14,3,53,85,853,rvqf,tree,,,,,
14,3,54,88,528,wvcnz,strife,Is it absent in daily life?,,3.0009782314300537,0.0,
14,3,55,12,70,typical,blunder,Should it be repeated?,Ry,1.8021812438964844,1.0,
14,3,56,39,716,purple,fruit,Does it have petals?,Ry,2.141274929046631,1.0,
14,3,57,36,707,thorny,flower,,,,,
14,3,58,71,424,good,excuse,,,,,
14,3,59,15,89,past,mercy,,,,,
14,3,60,79,469,typical,slime,,,,,
14,3,61,20,658,mtpv,cat,,,,,
14,3,62,22,130,typical,glamour,,,,,
14,3,63,84,499,authentic,treasure,,,,,
14,3,64,7,621,tqvgqrz,penguin,,,,,
14,3,65,100,899,sparkling,wine,,,,,
14,3,66,52,754,vpbyzkgrf,instrument,,,,,
14,3,67,62,369,vpbyzkgrf,pudding,,,,,
14,3,68,35,205,genuine,lettuce,,,,,
14,3,69,55,328,authentic,fault,,,,,
14,3,70,74,442,typical,madness,,,,,
14,3,71,45,734,red,gem,,,,,
14,3,72,58,773,marine,mammal,,,,,
14,3,73,77,457,bad,venom,,,,,
14,3,74,44,262,important,virtue,Is it to be disregarded?,Ry,2.2120842933654785,1.0,
14,3,75,25,145,old,prison,,,,,
14,3,76,76,454,real,culture,,,,,
14,3,77,31,185,false,reserve,,,,,
14,3,78,45,270,wvcnz,scheme,,,,,
14,3,79,22,666,ypdcglkc,sphynx,,,,,
14,3,80,71,811,ypdcglkc,river,,,,,
14,3,81,30,689,calling,device,,,,,
14,3,82,5,613,tqvgqrz,bird,,,,,
14,3,83,15,85,important,chess,,,,,
14,3,84,67,401,hypothetical,thrill,,,,,
14,3,85,2,605,hopping,amphibian,,,,,
14,3,86,51,301,bad,mother,,,,,
14,3,87,14,82,special,reason,,,,,
14,3,88,72,429,wvcnz,door,,,,,
14,3,89,61,365,phony,function,,,,,
14,3,90,68,804,tqvgqrz,admiral,,,,,
14,3,91,2,604,vpbyzkgrf,amphibian,,,,,
14,3,92,39,234,rjdnw,romance,,,,,
14,3,93,88,527,mock,strife,,,,,
14,3,94,68,405,bxfjwts,vessel,,,,,
14,3,95,9,49,genuine,crown,Is it cheap?,Ry,0.8916161060333252,1.0,
14,3,96,50,297,vpbyzkgrf,pulse,,,,,
14,3,97,55,327,zbxlv,traffic,,,,,
14,3,98,6,36,htbqzylm,manner,,,,,
14,3,99,2,10,true,terror,Is it good in a children's book?,Ry,1.4600958824157717,1.0,
14,3,100,49,293,fabricated,drama,,,,,
14,3,101,3,608,warm,bedding,Is it thin?,Ry,1.122000217437744,1.0,
14,3,102,47,740,round,handle,,,,,
14,3,103,59,354,xkq,allure,,,,,
14,3,104,11,62,fictitious,trailer,,,,,
14,3,105,46,276,bxfjwts,deceit,,,,,
14,3,106,40,719,fuzzy,fruit,,,,,
14,3,107,82,488,fabricated,vomit,,,,,
14,3,108,53,759,zrtqgfplh,whiskey,,,,,
14,3,109,50,295,true,pulse,,,,,
14,3,110,95,567,mghljkqr,dungeon,Is it light and airy?,,3.0009765625,0.0,
14,3,111,25,146,imaginary,prison,,,,,
14,3,112,10,58,true,scandal,Is it newsworthy?,Rb,2.3676681518554688,1.0,
14,3,113,67,402,ypdcglkc,thrill,,,,,
14,3,114,6,35,virtual,manner,,,,,
14,3,115,83,498,mghljkqr,moment,,,,,
14,3,116,51,303,zbxlv,mother,,,,,
14,3,117,95,565,actual,dungeon,,,,,
14,3,118,25,147,rvqf,prison,,,,,
14,3,119,44,731,green,gem,,,,,
14,3,120,51,753,kmlsdjtw,flu,,,,,
14,3,121,93,879,htbqzylm,pumpkin,,,,,
14,3,122,88,525,xkq,ulcer,,,,,
14,3,123,35,705,zbxlv,daffodil,,,,,
14,3,124,62,785,unpleasant,odour,,,,,
14,3,125,84,851,coniferous,tree,,,,,
14,3,126,57,340,bad,doctrine,,,,,
14,3,127,54,762,wvcnz,boy,,,,,
14,3,128,80,479,past,aspect,,,,,
14,3,129,2,7,special,poison,Is it safe to consume? ,Ry,1.512955904006958,1.0,
14,3,130,57,337,real,piston,Does it have moving parts?,Rb,2.454439640045166,1.0,
14,3,131,90,537,kmlsdjtw,court,,,,,
14,3,132,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.3294451236724854,1.0,
14,3,133,79,836,melodic,sound,,,,,
14,3,134,41,244,unique,progress,,,,,
14,3,135,61,361,current,barrel,,,,,
14,3,136,78,833,large,snake,,,,,
14,3,137,23,668,striped,cat,,,,,
14,3,138,45,266,virtual,metal,,,,,
14,3,139,71,812,narrow,river,,,,,
14,3,140,74,821,head,sculpture,,,,,
14,3,141,21,661,wvcnz,cat,,,,,
14,3,142,29,686,protesting,crowd,,,,,
14,3,143,48,283,perfect,taste,,,,,
14,3,144,51,752,seasonal,illness,,,,,
14,3,145,5,28,actual,pride,,,,,
14,3,146,50,299,hypothetical,outlook,,,,,
14,3,147,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.498993158340454,1.0,
14,3,148,70,810,tqvgqrz,tortoise,,,,,
14,3,149,15,86,former,chess,,,,,
14,3,150,40,718,zrtqgfplh,fruit,,,,,
14,3,151,80,476,fake,click,,,,,
14,3,152,32,694,rvqf,dog,,,,,
14,3,153,81,841,xkq,stick,,,,,
14,3,154,65,794,large,poultry,,,,,
14,3,155,83,495,ptrgsbkv,children,,,,,
14,3,156,91,544,bad,success,,,,,
14,3,157,28,682,xkq,crime,,,,,
14,3,158,17,97,perfect,fireworks,,,,,
14,3,159,20,120,zrtqgfplh,sin,,,,,
14,3,160,90,535,actual,court,,,,,
14,3,161,40,720,ypdcglkc,kiwi,,,,,
14,3,162,12,67,unique,beggar,,,,,
14,3,163,11,63,ypdcglkc,trailer,,,,,
14,3,164,33,697,wvcnz,dog,,,,,
14,3,165,16,93,mghljkqr,cooker,,,,,
14,3,166,43,255,bxfjwts,vein,,,,,
14,3,167,67,397,genuine,swan,,,,,
14,3,168,95,566,artificial,dungeon,,,,,
14,3,169,14,642,zrtqgfplh,factory,,,,,
14,3,170,37,709,vpbyzkgrf,food,,,,,
14,3,171,65,389,fictitious,risk,,,,,
14,3,172,7,619,vpbyzkgrf,bird,,,,,
14,3,173,75,447,fxldmr,girl,,,,,
14,3,174,34,201,rvqf,throne,,,,,
14,3,175,97,578,imaginary,portrait,Is it valuable?,Ry,1.0900859832763672,1.0,
14,3,176,98,893,agricultural,vehicle,,,,,
14,3,177,39,232,good,romance,,,,,
14,3,178,27,157,old,pheasant,,,,,
14,3,179,82,846,ypdcglkc,shears,,,,,
14,3,180,73,437,fictional,nuisance,,,,,
14,4,1,87,521,fabricated,peace,Is it good to restore?,Ry,1.7233936786651611,0.0,
14,4,2,11,61,good,trailer,,,,,
14,4,3,2,8,past,poison,,,,,
