participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
10,1,78,99,593,mock,failure,,,,,
10,1,79,74,440,fabricated,weapon,,,,,
10,1,80,6,31,unique,mint,,,,,
10,1,81,99,591,ptrgsbkv,grave,,,,,
10,1,82,9,52,good,faith,,,,,
10,1,83,12,635,farm,building,,,,,
10,1,84,92,549,rvqf,bongo,,,,,
10,1,85,24,143,fake,limit,,,,,
10,1,86,58,344,spurious,hydrant,,,,,
10,1,87,94,882,ypdcglkc,ambulance,,,,,
10,1,88,2,9,wvcnz,poison,,,,,
10,1,89,9,53,fictitious,faith,,,,,
10,1,90,7,621,tqvgqrz,penguin,,,,,
10,1,91,29,170,fabricated,dog,,,,,
10,1,92,72,815,female,ruler,,,,,
10,1,93,72,816,xkq,empress,,,,,
10,1,94,56,767,nocturnal,mammal,Does it lay eggs?,Ry,1.932833671569824,1.0,
10,1,95,35,704,yellow,flower,,,,,
10,1,96,4,612,mtpv,cardinal,,,,,
10,1,97,95,568,important,treason,,,,,
10,1,98,53,317,mock,hatred,Is it despicable?,Rb,2.125319480895996,1.0,
10,1,99,35,705,zbxlv,daffodil,,,,,
10,1,100,99,590,hypothetical,grave,,,,,
10,1,101,54,320,fictitious,mansion,,,,,
10,1,102,63,378,xkq,setback,,,,,
10,1,103,7,620,waddling,bird,,,,,
10,1,104,18,106,new,disgust,,,,,
10,1,105,86,856,htbqzylm,utensil,,,,,
10,1,106,55,327,zbxlv,traffic,,,,,
10,1,107,6,618,fxldmr,owl,Does it have feathers?,Rb,1.4491252899169922,1.0,
10,1,108,31,184,current,reserve,,,,,
10,1,109,53,314,artificial,corpse,,,,,
10,1,110,14,640,xkq,building,,,,,
10,1,111,54,324,htbqzylm,consent,,,,,
10,1,112,52,311,artificial,language,,,,,
10,1,113,18,653,German,car,,,,,
10,1,114,24,671,warm,clothing,Is it suitable for winter?,Rb,1.322465181350708,1.0,
10,1,115,27,679,ptrgsbkv,cream,,,,,
10,1,116,26,154,perfect,skill,,,,,
10,1,117,35,206,fictional,lettuce,,,,,
10,1,118,72,431,mock,power,,,,,
10,1,119,89,529,actual,carcass,Is it still living?,Ry,1.557833909988403,1.0,
10,1,120,68,405,bxfjwts,vessel,,,,,
10,1,121,80,479,past,aspect,,,,,
10,1,122,38,714,rjdnw,banana,,,,,
10,1,123,16,647,residential,building,Does it have wheels?,Ry,1.3533809185028076,1.0,
10,1,124,100,597,zbxlv,syringe,,,,,
10,1,125,67,400,new,thrill,,,,,
10,1,126,93,553,new,hug,,,,,
10,1,127,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.4660792350769043,1.0,
10,1,128,59,351,ypdcglkc,lynx,,,,,
10,1,129,13,73,typical,baggage,,,,,
10,1,130,25,675,qxsw,laptop,,,,,
10,1,131,23,137,fake,rating,Is it to be disregarded?,Rb,1.6685380935668943,1.0,
10,1,132,5,614,large,bird,,,,,
10,1,133,79,836,melodic,sound,,,,,
10,1,134,27,160,real,inkling,,,,,
10,1,135,80,839,lustrous,sphere,,,,,
10,1,136,70,416,counterfeit,laughter,,,,,
10,1,137,21,122,false,beer,,,,,
10,1,138,2,7,special,poison,Is it safe to consume? ,Ry,1.665546417236328,1.0,
10,1,139,4,611,red,bird,,,,,
10,1,140,22,129,bxfjwts,monarch,,,,,
10,1,141,83,495,ptrgsbkv,children,,,,,
10,1,142,38,226,actual,mood,,,,,
10,1,143,8,44,fabricated,reptile,Is it cool to the touch?,Rb,2.218068599700928,0.0,
10,1,144,72,429,wvcnz,door,,,,,
10,1,145,85,505,authentic,singer,,,,,
10,1,146,70,810,tqvgqrz,tortoise,,,,,
10,1,147,43,254,phony,vein,,,,,
10,1,148,47,282,rjdnw,greed,,,,,
10,1,149,92,876,rvqf,potato,,,,,
10,1,150,95,569,former,treason,,,,,
10,1,151,75,446,phony,girl,,,,,
10,1,152,85,509,fictional,talent,Is it enviable?,Ry,2.516271114349365,1.0,
10,1,153,33,698,guide,dog,Is it disobedient? ,Ry,1.9288408756256104,1.0,
10,1,154,98,584,virtual,slum,,,,,
10,1,155,16,94,good,mode,,,,,
10,1,156,11,63,ypdcglkc,trailer,,,,,
10,1,157,59,349,bad,lynx,,,,,
10,1,158,78,467,fictitious,sorrow,,,,,
10,1,159,4,21,qxsw,band,,,,,
10,1,160,34,700,fxldmr,fish,Does it have fins,Rb,1.0571715831756592,1.0,
10,1,161,13,639,zrtqgfplh,church,,,,,
10,1,162,68,407,mythical,fate,,,,,
10,1,163,16,646,wvcnz,building,,,,,
10,1,164,15,87,mtpv,chess,,,,,
10,1,165,73,437,fictional,nuisance,,,,,
10,1,166,83,498,mghljkqr,moment,,,,,
10,1,167,3,607,kmlsdjtw,bedding,,,,,
10,1,168,41,723,zbxlv,watermelon,,,,,
10,1,169,57,340,bad,doctrine,,,,,
10,1,170,52,308,mythical,husband,,,,,
10,1,171,28,165,wvcnz,chef,,,,,
10,1,172,28,683,petty,crime,,,,,
10,1,173,94,562,perfect,plea,,,,,
10,1,174,59,777,kmlsdjtw,giraffe,,,,,
10,1,175,81,481,authentic,audience,,,,,
10,1,176,82,844,mtpv,tool,,,,,
10,1,177,82,490,unique,neglect,,,,,
10,1,178,6,33,fxldmr,mint,,,,,
10,1,179,80,838,rjdnw,sphere,,,,,
10,1,180,39,229,new,concert,,,,,
10,2,1,36,211,new,street,,,,,
10,2,2,44,261,zbxlv,midwife,,,,,
10,2,3,73,434,imaginary,bomber,,,,,
10,2,4,65,389,fictitious,risk,,,,,
10,2,5,28,166,current,option,,,,,
10,2,6,79,473,false,despair,,,,,
10,2,7,33,197,hypothetical,effort,,,,,
10,2,8,49,290,artificial,port,,,,,
10,2,9,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.8221278190612795,1.0,
10,2,10,5,613,tqvgqrz,bird,,,,,
10,2,11,62,371,virtual,heaven,,,,,
10,2,12,87,518,imaginary,laugh,,,,,
10,2,13,83,493,authentic,children,,,,,
10,2,14,87,860,purple,vegetable,,,,,
10,2,15,93,555,mtpv,hug,,,,,
10,2,16,10,56,artificial,barrier,,,,,
10,2,17,27,680,topical,cream,,,,,
10,2,18,6,616,mtpv,bird,,,,,
10,2,19,63,374,mock,troll,,,,,
10,2,20,15,85,important,chess,,,,,
10,2,21,84,852,xkq,fir,,,,,
10,2,22,85,855,fxldmr,palm,,,,,
10,2,23,97,580,unique,instinct,,,,,
10,2,24,41,244,unique,progress,,,,,
10,2,25,88,528,wvcnz,strife,Is it absent in daily life?,,3.000974178314209,0.0,
10,2,26,55,325,real,traffic,,,,,
10,2,27,44,264,zrtqgfplh,virtue,,,,,
10,2,28,65,386,phony,church,,,,,
10,2,29,11,65,past,caution,,,,,
10,2,30,19,110,mythical,ground,,,,,
10,2,31,14,82,special,reason,,,,,
10,2,32,48,285,ypdcglkc,taste,,,,,
10,2,33,53,316,perfect,hatred,,,,,
10,2,34,19,114,ptrgsbkv,value,,,,,
10,2,35,77,458,fake,venom,Is it dangerous to consume?,Ry,1.5219314098358154,0.0,
10,2,36,42,247,new,badger,,,,,
10,2,37,41,246,vpbyzkgrf,progress,,,,,
10,2,38,12,68,virtual,beggar,Are they poor?,Ry,1.67153000831604,1.0,
10,2,39,58,347,virtual,pronoun,,,,,
10,2,40,52,756,vpbyzkgrf,violin,,,,,
10,2,41,13,78,tqvgqrz,gloom,,,,,
10,2,42,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,2.229039192199707,1.0,
10,2,43,32,191,spurious,mistake,,,,,
10,2,44,14,80,fabricated,daughter,,,,,
10,2,45,25,674,portable,computer,,,,,
10,2,46,21,121,current,beer,,,,,
10,2,47,89,533,past,dissent,,,,,
10,2,48,83,847,mtpv,tool,,,,,
10,2,49,87,520,average,peace,,,,,
10,2,50,77,462,zbxlv,ordeal,,,,,
10,2,51,18,108,bxfjwts,disgust,,,,,
10,2,52,68,408,ptrgsbkv,fate,,,,,
10,2,53,71,424,good,excuse,,,,,
10,2,54,24,672,rjdnw,jumper,,,,,
10,2,55,49,289,actual,port,,,,,
10,2,56,53,759,zrtqgfplh,whiskey,,,,,
10,2,57,75,445,true,girl,,,,,
10,2,58,14,84,tqvgqrz,reason,,,,,
10,2,59,30,178,genuine,safety,,,,,
10,2,60,34,701,flat,fish,,,,,
10,2,61,9,626,graceful,bird,,,,,
10,2,62,16,93,mghljkqr,cooker,,,,,
10,2,63,89,865,ptrgsbkv,vegetable,,,,,
10,2,64,15,89,past,mercy,,,,,
10,2,65,80,476,fake,click,,,,,
10,2,66,16,92,fake,cooker,,,,,
10,2,67,14,641,industrial,building,,,,,
10,2,68,27,159,mghljkqr,pheasant,Is it large for a bird?,Ry,2.4683992862701416,0.0,
10,2,69,13,77,hypothetical,gloom,,,,,
10,2,70,62,367,typical,pudding,Is it edible?,Rb,1.1569061279296875,1.0,
10,2,71,24,141,xkq,item,,,,,
10,2,72,34,201,rvqf,throne,,,,,
10,2,73,58,772,zbxlv,mammal,,,,,
10,2,74,5,28,actual,pride,,,,,
10,2,75,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.4989919662475586,1.0,
10,2,76,7,41,former,respect,,,,,
10,2,77,7,42,xkq,respect,,,,,
10,2,78,62,372,rvqf,heaven,,,,,
10,2,79,10,59,phony,scandal,,,,,
10,2,80,12,67,unique,beggar,,,,,
10,2,81,50,300,fxldmr,outlook,,,,,
10,2,82,73,435,zrtqgfplh,bomber,,,,,
10,2,83,58,773,marine,mammal,,,,,
10,2,84,22,664,bxfjwts,cat,,,,,
10,2,85,48,283,perfect,taste,,,,,
10,2,86,64,790,xkq,planet,,,,,
10,2,87,25,150,bxfjwts,trouble,,,,,
10,2,88,48,286,current,trust,,,,,
10,2,89,56,335,phony,interest,,,,,
10,2,90,22,127,actual,monarch,,,,,
10,2,91,69,410,false,mosque,,,,,
10,2,92,88,524,spurious,ulcer,,,,,
10,2,93,29,687,rjdnw,mob,,,,,
10,2,94,61,361,current,barrel,,,,,
10,2,95,53,315,xkq,corpse,,,,,
10,2,96,70,415,authentic,laughter,,,,,
10,2,97,77,459,rjdnw,venom,,,,,
10,2,98,33,195,kmlsdjtw,salt,,,,,
10,2,99,32,192,wvcnz,mistake,,,,,
10,2,100,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.8440687656402588,1.0,
10,2,101,24,670,xkq,clothing,,,,,
10,2,102,10,55,actual,barrier,,,,,
10,2,103,82,488,fabricated,vomit,,,,,
10,2,104,61,363,htbqzylm,barrel,,,,,
10,2,105,26,676,tqvgqrz,cook,,,,,
10,2,106,93,877,ypdcglkc,vegetable,,,,,
10,2,107,88,862,ypdcglkc,vegetable,,,,,
10,2,108,23,136,bad,rating,,,,,
10,2,109,70,809,shelled,reptile,,,,,
10,2,110,83,496,perfect,moment,,,,,
10,2,111,78,468,zrtqgfplh,sorrow,,,,,
10,2,112,22,665,hairless,cat,,,,,
10,2,113,41,242,fake,mountain,,,,,
10,2,114,20,116,virtual,stab,,,,,
10,2,115,33,198,xkq,effort,,,,,
10,2,116,71,426,fxldmr,excuse,,,,,
10,2,117,84,851,coniferous,tree,,,,,
10,2,118,17,98,mock,fireworks,,,,,
10,2,119,74,822,mghljkqr,bust,,,,,
10,2,120,39,716,purple,fruit,Does it have petals?,Ry,1.7213966846466064,1.0,
10,2,121,21,123,rjdnw,beer,Is it efferverscent? ,Rb,1.2157485485076904,1.0,
10,2,122,60,778,rvqf,meal,,,,,
10,2,123,88,527,mock,strife,,,,,
10,2,124,54,760,rvqf,male,,,,,
10,2,125,45,270,wvcnz,scheme,,,,,
10,2,126,84,504,rvqf,pleasure,,,,,
10,2,127,71,812,narrow,river,,,,,
10,2,128,90,539,counterfeit,issue,,,,,
10,2,129,87,861,kmlsdjtw,aubergine,,,,,
10,2,130,89,867,qxsw,corn,,,,,
10,2,131,52,755,stringed,instrument,,,,,
10,2,132,80,480,rjdnw,aspect,,,,,
10,2,133,9,51,rvqf,crown,Is it shiny?,Rb,1.181840896606445,1.0,
10,2,134,30,175,perfect,dinner,,,,,
10,2,135,68,804,tqvgqrz,admiral,,,,,
10,2,136,54,321,zbxlv,mansion,,,,,
10,2,137,49,745,htbqzylm,horse,Does it have scales?,Ry,1.33941912651062,1.0,
10,2,138,33,196,new,effort,,,,,
10,2,139,82,491,virtual,neglect,Is it to be avoided?,Rb,2.959087610244751,1.0,
10,2,140,51,304,special,idea,,,,,
10,2,141,55,764,pouched,mammal,,,,,
10,2,142,50,750,kmlsdjtw,mansion,,,,,
10,2,143,63,373,perfect,troll,,,,,
10,2,144,33,697,wvcnz,dog,,,,,
10,2,145,35,703,ypdcglkc,flower,,,,,
10,2,146,49,293,fabricated,drama,,,,,
10,2,147,95,883,bxfjwts,vehicle,Does it carry people?,Rb,2.9201905727386475,1.0,
10,2,148,86,858,zrtqgfplh,fork,,,,,
10,2,149,15,90,ypdcglkc,mercy,,,,,
10,2,150,36,214,bad,service,,,,,
10,2,151,39,232,good,romance,,,,,
10,2,152,33,699,zrtqgfplh,Labrador,,,,,
10,2,153,10,57,ptrgsbkv,barrier,,,,,
10,2,154,41,241,bad,mountain,,,,,
10,2,155,55,328,authentic,fault,,,,,
10,2,156,86,512,fabricated,daylight,,,,,
10,2,157,96,576,tqvgqrz,hardship,,,,,
10,2,158,49,291,htbqzylm,port,,,,,
10,2,159,37,221,artificial,outcome,,,,,
10,2,160,79,837,zbxlv,music,,,,,
10,2,161,22,666,ypdcglkc,sphynx,,,,,
10,2,162,17,101,former,blessing,,,,,
10,2,163,76,455,mythical,culture,,,,,
10,2,164,43,727,htbqzylm,garment,,,,,
10,2,165,4,20,false,band,Have they broken up?,Ry,1.6156694889068604,0.0,
10,2,166,28,164,fabricated,chef,,,,,
10,2,167,73,433,old,bomber,,,,,
10,2,168,97,577,old,portrait,,,,,
10,2,169,34,203,mock,method,,,,,
10,2,170,5,615,mtpv,ostrich,,,,,
10,2,171,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.456098556518555,1.0,
10,2,172,41,243,qxsw,mountain,,,,,
10,2,173,60,359,past,pity,,,,,
10,2,174,85,507,bxfjwts,singer,,,,,
10,2,175,91,873,bxfjwts,pea,,,,,
10,2,176,68,802,zbxlv,rank,,,,,
10,2,177,2,605,hopping,amphibian,,,,,
10,2,178,32,696,kmlsdjtw,Chihuahua,,,,,
10,2,179,67,398,fictional,swan,,,,,
10,2,180,4,24,ptrgsbkv,spirit,,,,,
10,3,1,33,193,real,salt,Is it sweet?,Ry,0.836756706237793,1.0,
10,3,2,89,531,ypdcglkc,carcass,,,,,
10,3,3,55,326,mythical,traffic,,,,,
10,3,4,48,284,mock,taste,,,,,
10,3,5,48,743,protective,hat,,,,,
10,3,6,91,872,spherical,vegetable,,,,,
10,3,7,10,58,true,scandal,Is it newsworthy?,Ry,1.2915382385253906,0.0,
10,3,8,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.84106707572937,1.0,
10,3,9,16,91,bad,cooker,Is it efficient?,Ry,1.0332319736480713,1.0,
10,3,10,82,489,ypdcglkc,vomit,,,,,
10,3,11,66,391,good,froth,,,,,
10,3,12,94,559,real,gorge,,,,,
10,3,13,95,565,actual,dungeon,,,,,
10,3,14,93,558,mghljkqr,cure,,,,,
10,3,15,21,126,zbxlv,fame,,,,,
10,3,16,57,770,spiky,mammal,,,,,
10,3,17,31,693,rvqf,ambassador,,,,,
10,3,18,28,682,xkq,crime,,,,,
10,3,19,74,821,head,sculpture,,,,,
10,3,20,8,45,rjdnw,reptile,,,,,
10,3,21,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.41752028465271,1.0,
10,3,22,85,853,rvqf,tree,,,,,
10,3,23,66,393,mtpv,froth,,,,,
10,3,24,71,423,mtpv,strike,,,,,
10,3,25,100,596,fictional,syringe,,,,,
10,3,26,100,898,kmlsdjtw,wine,,,,,
10,3,27,79,469,typical,slime,,,,,
10,3,28,69,414,rjdnw,verge,,,,,
10,3,29,45,733,wvcnz,gem,Is it shiny?,Rb,1.0053057670593262,1.0,
10,3,30,90,536,artificial,court,,,,,
10,3,31,56,332,spurious,doctor,,,,,
10,3,32,90,869,leafy,vegetable,Is it fibrous?,Rb,2.1791603565216064,1.0,
10,3,33,46,272,fabricated,morgue,,,,,
10,3,34,29,172,true,truth,,,,,
10,3,35,40,719,fuzzy,fruit,,,,,
10,3,36,47,739,ypdcglkc,handle,,,,,
10,3,37,90,868,ptrgsbkv,vegetable,,,,,
10,3,38,52,309,fxldmr,husband,,,,,
10,3,39,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,2.0874063968658447,1.0,
10,3,40,39,233,fictitious,romance,,,,,
10,3,41,14,81,mghljkqr,daughter,,,,,
10,3,42,21,663,qxsw,panther,,,,,
10,3,43,62,370,unique,heaven,,,,,
10,3,44,26,151,genuine,trophy,Is it shiny?,Rb,1.2715916633605957,1.0,
10,3,45,69,806,large,reptile,,,,,
10,3,46,2,10,true,terror,Is it good in a children's book?,Ry,1.7782413959503174,1.0,
10,3,47,91,544,bad,success,,,,,
10,3,48,67,401,hypothetical,thrill,,,,,
10,3,49,47,281,counterfeit,greed,,,,,
10,3,50,56,768,ypdcglkc,bat,,,,,
10,3,51,90,538,authentic,issue,,,,,
10,3,52,13,74,spurious,baggage,,,,,
10,3,53,63,788,solitary,person,,,,,
10,3,54,80,840,kmlsdjtw,pearl,,,,,
10,3,55,90,537,kmlsdjtw,court,,,,,
10,3,56,99,897,xkq,storm,,,,,
10,3,57,59,354,xkq,allure,,,,,
10,3,58,68,406,real,fate,,,,,
10,3,59,53,758,smoky,liquor,,,,,
10,3,60,84,503,phony,pleasure,,,,,
10,3,61,2,8,past,poison,,,,,
10,3,62,99,589,new,grave,,,,,
10,3,63,11,632,rain,boots,,,,,
10,3,64,12,634,ptrgsbkv,building,,,,,
10,3,65,36,212,hypothetical,street,,,,,
10,3,66,26,155,mock,skill,,,,,
10,3,67,44,732,fxldmr,emerald,,,,,
10,3,68,68,404,fictional,vessel,,,,,
10,3,69,6,35,virtual,manner,,,,,
10,3,70,57,342,mtpv,doctrine,,,,,
10,3,71,88,525,xkq,ulcer,,,,,
10,3,72,3,14,fabricated,sauce,,,,,
10,3,73,50,296,phony,pulse,,,,,
10,3,74,59,352,old,allure,,,,,
10,3,75,29,174,mghljkqr,truth,,,,,
10,3,76,11,62,fictitious,trailer,,,,,
10,3,77,97,889,htbqzylm,vehicle,,,,,
10,3,78,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.298527479171753,1.0,
10,3,79,51,305,past,idea,,,,,
10,3,80,50,299,hypothetical,outlook,,,,,
10,3,81,43,256,new,pause,,,,,
10,3,82,63,789,vpbyzkgrf,hermit,,,,,
10,3,83,96,888,fxldmr,submarine,,,,,
10,3,84,55,329,counterfeit,fault,,,,,
10,3,85,89,532,special,dissent,Is there disagreement?,Rb,2.182164430618286,1.0,
10,3,86,92,551,false,truce,Is it enviable?,Ry,2.145263671875,1.0,
10,3,87,42,250,genuine,output,,,,,
10,3,88,37,218,spurious,pastry,,,,,
10,3,89,11,64,special,caution,,,,,
10,3,90,14,79,average,daughter,,,,,
10,3,91,94,564,htbqzylm,plea,,,,,
10,3,92,2,11,phony,terror,,,,,
10,3,93,6,32,virtual,mint,,,,,
10,3,94,78,464,mythical,shotgun,,,,,
10,3,95,66,797,marine,predator,,,,,
10,3,96,49,747,qxsw,zebra,,,,,
10,3,97,50,295,true,pulse,,,,,
10,3,98,61,783,ypdcglkc,iron,,,,,
10,3,99,100,599,imaginary,wrath,,,,,
10,3,100,87,522,tqvgqrz,peace,,,,,
10,3,101,35,210,ptrgsbkv,fiction,,,,,
10,3,102,30,176,mock,dinner,,,,,
10,3,103,35,208,bad,fiction,,,,,
10,3,104,97,891,htbqzylm,tank,,,,,
10,3,105,46,273,zrtqgfplh,morgue,,,,,
10,3,106,54,319,good,mansion,,,,,
10,3,107,74,442,typical,madness,,,,,
10,3,108,21,661,wvcnz,cat,,,,,
10,3,109,24,142,bad,limit,Does it apply now?,Ry,2.406564235687256,0.0,
10,3,110,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.440150260925293,1.0,
10,3,111,46,738,bxfjwts,sapphire,,,,,
10,3,112,30,688,mghljkqr,device,,,,,
10,3,113,77,457,bad,venom,,,,,
10,3,114,25,145,old,prison,,,,,
10,3,115,25,149,mock,trouble,,,,,
10,3,116,9,625,wvcnz,bird,,,,,
10,3,117,19,112,old,value,Should it be taught in school?,Ry,2.130302906036377,1.0,
10,3,118,46,274,typical,deceit,,,,,
10,3,119,59,775,wvcnz,mammal,,,,,
10,3,120,76,453,zrtqgfplh,novel,,,,,
10,3,121,44,260,counterfeit,midwife,,,,,
10,3,122,11,631,fxldmr,boots,,,,,
10,3,123,88,863,orange,vegetable,,,,,
10,3,124,84,500,counterfeit,treasure,,,,,
10,3,125,17,649,ptrgsbkv,building,,,,,
10,3,126,29,171,kmlsdjtw,dog,,,,,
10,3,127,15,86,former,chess,,,,,
10,3,128,37,222,wvcnz,outcome,,,,,
10,3,129,37,711,xkq,pasta,,,,,
10,3,130,15,645,rvqf,hospital,,,,,
10,3,131,22,132,zbxlv,glamour,,,,,
10,3,132,27,158,imaginary,pheasant,,,,,
10,3,133,8,47,phony,mischief,,,,,
10,3,134,55,330,htbqzylm,fault,,,,,
10,3,135,85,506,counterfeit,singer,,,,,
10,3,136,55,763,qxsw,mammal,Does it grow roots?,Ry,1.3683419227600098,1.0,
10,3,137,51,302,fake,mother,,,,,
10,3,138,46,275,spurious,deceit,,,,,
10,3,139,56,336,kmlsdjtw,interest,,,,,
10,3,140,29,173,phony,truth,,,,,
10,3,141,13,75,mtpv,baggage,,,,,
10,3,142,99,896,violent,weather,,,,,
10,3,143,53,757,bxfjwts,liquor,,,,,
10,3,144,79,472,current,despair,,,,,
10,3,145,34,702,ypdcglkc,flounder,,,,,
10,3,146,38,224,hypothetical,crab,,,,,
10,3,147,31,186,xkq,reserve,,,,,
10,3,148,75,450,ptrgsbkv,health,,,,,
10,3,149,21,124,true,fame,,,,,
10,3,150,25,673,vpbyzkgrf,computer,,,,,
10,3,151,74,441,ptrgsbkv,weapon,,,,,
10,3,152,47,277,special,rash,,,,,
10,3,153,20,119,artificial,sin,,,,,
10,3,154,64,382,authentic,remorse,,,,,
10,3,155,32,187,bad,battle,,,,,
10,3,156,92,874,ptrgsbkv,vegetable,,,,,
10,3,157,97,581,virtual,instinct,,,,,
10,3,158,64,792,fxldmr,Saturn,,,,,
10,3,159,79,835,htbqzylm,sound,,,,,
10,3,160,50,297,vpbyzkgrf,pulse,,,,,
10,3,161,97,890,armoured,vehicle,,,,,
10,3,162,1,603,vpbyzkgrf,bronze,,,,,
10,3,163,72,432,vpbyzkgrf,power,,,,,
10,3,164,70,420,mghljkqr,triumph,,,,,
10,3,165,60,357,wvcnz,ditch,,,,,
10,3,166,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.6785109043121338,1.0,
10,3,167,92,875,starchy,vegetable,,,,,
10,3,168,37,217,typical,pastry,,,,,
10,3,169,59,776,tall,mammal,,,,,
10,3,170,100,900,qxsw,champagne,,,,,
10,3,171,32,188,fake,battle,,,,,
10,3,172,44,730,vpbyzkgrf,gem,,,,,
10,3,173,72,427,current,door,,,,,
10,3,174,73,817,ypdcglkc,sauce,,,,,
10,3,175,52,307,real,husband,,,,,
10,3,176,19,655,rvqf,car,Does it have shells?,Ry,1.6924738883972168,1.0,
10,3,177,65,794,large,poultry,,,,,
10,3,178,63,375,ptrgsbkv,troll,,,,,
10,3,179,100,899,sparkling,wine,,,,,
10,3,180,29,686,protesting,crowd,,,,,
10,4,1,1,6,vpbyzkgrf,longing,,,,,
10,4,2,23,668,striped,cat,,,,,
10,4,3,50,298,new,outlook,,,,,
10,4,4,1,601,mghljkqr,alloy,,,,,
