participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
06,1,157,59,352,old,allure,,,,,
06,1,158,88,863,orange,vegetable,,,,,
06,1,159,29,170,fabricated,dog,,,,,
06,1,160,72,814,ypdcglkc,ruler,,,,,
06,1,161,41,242,fake,mountain,,,,,
06,1,162,31,182,mythical,bread,Can it be from a story?,Rb,1.2925288677215576,1.0,
06,1,163,59,775,wvcnz,mammal,,,,,
06,1,164,13,638,religious,building,,,,,
06,1,165,18,108,bxfjwts,disgust,,,,,
06,1,166,51,304,special,idea,,,,,
06,1,167,73,438,rjdnw,nuisance,,,,,
06,1,168,38,226,actual,mood,,,,,
06,1,169,10,630,zrtqgfplh,canoe,,,,,
06,1,170,68,407,mythical,fate,,,,,
06,1,171,55,328,authentic,fault,,,,,
06,1,172,17,98,mock,fireworks,,,,,
06,1,173,42,251,fictional,output,,,,,
06,1,174,74,440,fabricated,weapon,,,,,
06,1,175,26,678,zbxlv,chef,,,,,
06,1,176,56,767,nocturnal,mammal,Does it lay eggs?,Ry,1.388270616531372,1.0,
06,1,177,82,488,fabricated,vomit,,,,,
06,1,178,28,684,qxsw,shoplifting,,,,,
06,1,179,10,59,phony,scandal,,,,,
06,1,180,71,425,fictitious,excuse,,,,,
06,2,1,17,649,ptrgsbkv,building,,,,,
06,2,2,93,553,new,hug,,,,,
06,2,3,59,350,fake,lynx,,,,,
06,2,4,6,617,nocturnal,bird,,,,,
06,2,5,30,688,mghljkqr,device,,,,,
06,2,6,97,580,unique,instinct,,,,,
06,2,7,10,56,artificial,barrier,,,,,
06,2,8,66,798,bxfjwts,shark,,,,,
06,2,9,71,422,virtual,strike,,,,,
06,2,10,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.4630911350250244,1.0,
06,2,11,13,639,zrtqgfplh,church,,,,,
06,2,12,68,405,bxfjwts,vessel,,,,,
06,2,13,98,588,qxsw,woe,,,,,
06,2,14,100,599,imaginary,wrath,,,,,
06,2,15,79,473,false,despair,,,,,
06,2,16,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.2217352390289309,1.0,
06,2,17,16,92,fake,cooker,,,,,
06,2,18,48,742,htbqzylm,hat,,,,,
06,2,19,76,454,real,culture,,,,,
06,2,20,32,191,spurious,mistake,,,,,
06,2,21,80,479,past,aspect,,,,,
06,2,22,99,896,violent,weather,,,,,
06,2,23,85,510,kmlsdjtw,talent,,,,,
06,2,24,52,309,fxldmr,husband,,,,,
06,2,25,34,701,flat,fish,,,,,
06,2,26,2,7,special,poison,Is it safe to consume? ,Ry,1.160897731781006,1.0,
06,2,27,9,625,wvcnz,bird,,,,,
06,2,28,93,557,spurious,cure,,,,,
06,2,29,72,428,false,door,,,,,
06,2,30,24,143,fake,limit,,,,,
06,2,31,19,110,mythical,ground,,,,,
06,2,32,52,310,actual,language,,,,,
06,2,33,71,421,unique,strike,,,,,
06,2,34,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.015287160873413,1.0,
06,2,35,71,423,mtpv,strike,,,,,
06,2,36,79,470,spurious,slime,,,,,
06,2,37,23,135,bxfjwts,forum,,,,,
06,2,38,68,802,zbxlv,rank,,,,,
06,2,39,63,376,genuine,setback,,,,,
06,2,40,56,766,mghljkqr,mammal,,,,,
06,2,41,77,459,rjdnw,venom,,,,,
06,2,42,50,748,kmlsdjtw,house,,,,,
06,2,43,93,555,mtpv,hug,,,,,
06,2,44,91,872,spherical,vegetable,,,,,
06,2,45,79,836,melodic,sound,,,,,
06,2,46,52,311,artificial,language,,,,,
06,2,47,81,481,authentic,audience,,,,,
06,2,48,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.7732625007629397,1.0,
06,2,49,3,16,important,duty,Should it be neglected?,Rb,1.460096836090088,0.0,
06,2,50,9,627,qxsw,swan,,,,,
06,2,51,33,699,zrtqgfplh,Labrador,,,,,
06,2,52,15,87,mtpv,chess,,,,,
06,2,53,50,299,hypothetical,outlook,,,,,
06,2,54,83,493,authentic,children,,,,,
06,2,55,28,163,average,chef,,,,,
06,2,56,96,887,underwater,vehicle,,,,,
06,2,57,10,58,true,scandal,Is it newsworthy?,Rb,1.0182790756225586,1.0,
06,2,58,5,30,rvqf,pride,Is it good to have too much of it?,Rb,1.3503928184509275,0.0,
06,2,59,23,136,bad,rating,,,,,
06,2,60,38,224,hypothetical,crab,,,,,
06,2,61,30,689,calling,device,,,,,
06,2,62,90,538,authentic,issue,,,,,
06,2,63,57,769,ypdcglkc,mammal,,,,,
06,2,64,16,93,mghljkqr,cooker,,,,,
06,2,65,1,1,old,sulphur,,,,,
06,2,66,94,881,medical,vehicle,Is it fast?,Rb,1.109036207199097,1.0,
06,2,67,10,628,bxfjwts,boat,,,,,
06,2,68,23,667,wvcnz,cat,,,,,
06,2,69,12,72,qxsw,blunder,,,,,
06,2,70,33,698,guide,dog,Is it disobedient? ,Ry,1.627650260925293,1.0,
06,2,71,99,897,xkq,storm,,,,,
06,2,72,40,718,zrtqgfplh,fruit,,,,,
06,2,73,77,462,zbxlv,ordeal,,,,,
06,2,74,35,206,fictional,lettuce,,,,,
06,2,75,1,603,vpbyzkgrf,bronze,,,,,
06,2,76,18,104,counterfeit,blister,Does it hurt?,Rb,1.1668829917907717,0.0,
06,2,77,20,120,zrtqgfplh,sin,,,,,
06,2,78,36,211,new,street,,,,,
06,2,79,25,147,rvqf,prison,,,,,
06,2,80,75,824,backless,seat,,,,,
06,2,81,98,893,agricultural,vehicle,,,,,
06,2,82,49,292,average,drama,,,,,
06,2,83,92,550,current,truce,,,,,
06,2,84,69,410,false,mosque,,,,,
06,2,85,48,743,protective,hat,,,,,
06,2,86,25,675,qxsw,laptop,,,,,
06,2,87,76,453,zrtqgfplh,novel,,,,,
06,2,88,91,542,fake,smile,,,,,
06,2,89,79,837,zbxlv,music,,,,,
06,2,90,32,695,tiny,dog,,,,,
06,2,91,43,727,htbqzylm,garment,,,,,
06,2,92,30,178,genuine,safety,,,,,
06,2,93,89,867,qxsw,corn,,,,,
06,2,94,13,76,new,gloom,,,,,
06,2,95,49,746,striped,horse,,,,,
06,2,96,28,167,false,option,,,,,
06,2,97,28,683,petty,crime,,,,,
06,2,98,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,0.952455759048462,1.0,
06,2,99,63,788,solitary,person,,,,,
06,2,100,64,379,current,fungus,,,,,
06,2,101,83,496,perfect,moment,,,,,
06,2,102,79,474,bxfjwts,despair,,,,,
06,2,103,94,559,real,gorge,,,,,
06,2,104,40,719,fuzzy,fruit,,,,,
06,2,105,78,832,kmlsdjtw,snake,,,,,
06,2,106,82,846,ypdcglkc,shears,,,,,
06,2,107,47,741,tqvgqrz,knob,,,,,
06,2,108,4,24,ptrgsbkv,spirit,,,,,
06,2,109,50,297,vpbyzkgrf,pulse,,,,,
06,2,110,94,882,ypdcglkc,ambulance,,,,,
06,2,111,98,585,ptrgsbkv,slum,,,,,
06,2,112,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.159900188446045,1.0,
06,2,113,57,338,mythical,piston,,,,,
06,2,114,63,375,ptrgsbkv,troll,,,,,
06,2,115,64,382,authentic,remorse,,,,,
06,2,116,92,549,rvqf,bongo,,,,,
06,2,117,73,817,ypdcglkc,sauce,,,,,
06,2,118,8,45,rjdnw,reptile,,,,,
06,2,119,54,761,young,male,,,,,
06,2,120,14,84,tqvgqrz,reason,,,,,
06,2,121,30,179,fictional,safety,,,,,
06,2,122,16,94,good,mode,,,,,
06,2,123,12,70,typical,blunder,Should it be repeated?,Ry,1.032240629196167,1.0,
06,2,124,35,705,zbxlv,daffodil,,,,,
06,2,125,9,53,fictitious,faith,,,,,
06,2,126,27,679,ptrgsbkv,cream,,,,,
06,2,127,83,494,counterfeit,children,,,,,
06,2,128,66,396,wvcnz,upkeep,,,,,
06,2,129,44,263,former,virtue,,,,,
06,2,130,46,276,bxfjwts,deceit,,,,,
06,2,131,4,21,qxsw,band,,,,,
06,2,132,55,329,counterfeit,fault,,,,,
06,2,133,28,165,wvcnz,chef,,,,,
06,2,134,64,790,xkq,planet,,,,,
06,2,135,61,781,zbxlv,metal,,,,,
06,2,136,72,816,xkq,empress,,,,,
06,2,137,97,577,old,portrait,,,,,
06,2,138,50,300,fxldmr,outlook,,,,,
06,2,139,21,663,qxsw,panther,,,,,
06,2,140,40,236,fictitious,wreck,,,,,
06,2,141,73,435,zrtqgfplh,bomber,,,,,
06,2,142,92,874,ptrgsbkv,vegetable,,,,,
06,2,143,7,37,unique,sunshine,,,,,
06,2,144,11,65,past,caution,,,,,
06,2,145,19,111,tqvgqrz,ground,,,,,
06,2,146,23,138,zrtqgfplh,rating,,,,,
06,2,147,11,62,fictitious,trailer,,,,,
06,2,148,75,449,phony,health,,,,,
06,2,149,70,809,shelled,reptile,,,,,
06,2,150,4,611,red,bird,,,,,
06,2,151,85,854,tropical,tree,,,,,
06,2,152,12,69,rjdnw,beggar,,,,,
06,2,153,63,787,ptrgsbkv,person,,,,,
06,2,154,100,898,kmlsdjtw,wine,,,,,
06,2,155,6,33,fxldmr,mint,,,,,
06,2,156,72,432,vpbyzkgrf,power,,,,,
06,2,157,98,894,rvqf,tractor,,,,,
06,2,158,60,355,real,ditch,,,,,
06,2,159,59,351,ypdcglkc,lynx,,,,,
06,2,160,16,95,fictitious,mode,,,,,
06,2,161,25,674,portable,computer,,,,,
06,2,162,37,217,typical,pastry,,,,,
06,2,163,38,712,fxldmr,fruit,,,,,
06,2,164,94,563,mock,plea,,,,,
06,2,165,43,257,hypothetical,pause,,,,,
06,2,166,44,731,green,gem,,,,,
06,2,167,58,344,spurious,hydrant,,,,,
06,2,168,92,547,average,bongo,,,,,
06,2,169,14,641,industrial,building,,,,,
06,2,170,21,661,wvcnz,cat,,,,,
06,2,171,41,241,bad,mountain,,,,,
06,2,172,16,648,mtpv,house,,,,,
06,2,173,93,554,hypothetical,hug,,,,,
06,2,174,53,316,perfect,hatred,,,,,
06,2,175,69,412,old,verge,,,,,
06,2,176,2,12,tqvgqrz,terror,,,,,
06,2,177,15,90,ypdcglkc,mercy,,,,,
06,2,178,45,266,virtual,metal,,,,,
06,2,179,39,716,purple,fruit,Does it have petals?,Ry,1.1220009326934814,1.0,
06,2,180,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.0491974353790283,1.0,
06,3,1,18,654,htbqzylm,BMW,,,,,
06,3,2,11,61,good,trailer,,,,,
06,3,3,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.408238410949707,1.0,
06,3,4,61,363,htbqzylm,barrel,,,,,
06,3,5,77,830,potato,snacks,,,,,
06,3,6,22,128,artificial,monarch,,,,,
06,3,7,95,565,actual,dungeon,,,,,
06,3,8,62,784,tqvgqrz,odour,,,,,
06,3,9,63,373,perfect,troll,,,,,
06,3,10,99,590,hypothetical,grave,,,,,
06,3,11,92,875,starchy,vegetable,,,,,
06,3,12,92,551,false,truce,Is it enviable?,Ry,1.445127010345459,1.0,
06,3,13,57,770,spiky,mammal,,,,,
06,3,14,33,194,mythical,salt,,,,,
06,3,15,25,148,perfect,trouble,,,,,
06,3,16,42,249,zrtqgfplh,badger,,,,,
06,3,17,8,622,ypdcglkc,bird,,,,,
06,3,18,80,477,bxfjwts,click,,,,,
06,3,19,99,591,ptrgsbkv,grave,,,,,
06,3,20,11,66,htbqzylm,caution,,,,,
06,3,21,43,258,rvqf,pause,,,,,
06,3,22,84,851,coniferous,tree,,,,,
06,3,23,27,161,mythical,inkling,,,,,
06,3,24,56,336,kmlsdjtw,interest,,,,,
06,3,25,8,624,rjdnw,robin,,,,,
06,3,26,64,383,counterfeit,remorse,Is it to be believed?,Rb,1.2845556735992432,0.0,
06,3,27,59,777,kmlsdjtw,giraffe,,,,,
06,3,28,31,185,false,reserve,,,,,
06,3,29,10,57,ptrgsbkv,barrier,,,,,
06,3,30,9,54,ptrgsbkv,faith,,,,,
06,3,31,67,801,vpbyzkgrf,hairspray,,,,,
06,3,32,17,102,tqvgqrz,blessing,,,,,
06,3,33,15,89,past,mercy,,,,,
06,3,34,74,444,rjdnw,madness,,,,,
06,3,35,37,220,actual,outcome,,,,,
06,3,36,100,600,fxldmr,wrath,,,,,
06,3,37,81,841,xkq,stick,,,,,
06,3,38,81,486,xkq,attempt,,,,,
06,3,39,39,715,ptrgsbkv,fruit,,,,,
06,3,40,87,518,imaginary,laugh,,,,,
06,3,41,35,205,genuine,lettuce,,,,,
06,3,42,90,870,fxldmr,lettuce,,,,,
06,3,43,70,419,former,triumph,Is it to be commemorated?,Rb,1.54186749458313,0.0,
06,3,44,19,109,real,ground,,,,,
06,3,45,89,866,kernelled,vegetable,,,,,
06,3,46,43,255,bxfjwts,vein,,,,,
06,3,47,51,306,rvqf,idea,,,,,
06,3,48,18,105,vpbyzkgrf,blister,,,,,
06,3,49,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,1.369328260421753,1.0,
06,3,50,89,531,ypdcglkc,carcass,,,,,
06,3,51,2,8,past,poison,,,,,
06,3,52,75,445,true,girl,,,,,
06,3,53,18,106,new,disgust,,,,,
06,3,54,44,732,fxldmr,emerald,,,,,
06,3,55,75,450,ptrgsbkv,health,,,,,
06,3,56,88,525,xkq,ulcer,,,,,
06,3,57,17,651,xkq,cabin,,,,,
06,3,58,8,47,phony,mischief,,,,,
06,3,59,95,884,horse-drawn,vehicle,,,,,
06,3,60,99,594,zrtqgfplh,failure,,,,,
06,3,61,56,332,spurious,doctor,,,,,
06,3,62,84,850,mtpv,tree,,,,,
06,3,63,9,50,fictional,crown,Is is suitable for a TV show?,Ry,1.88594388961792,0.0,
06,3,64,80,480,rjdnw,aspect,,,,,
06,3,65,90,535,actual,court,,,,,
06,3,66,66,394,genuine,upkeep,,,,,
06,3,67,37,218,spurious,pastry,,,,,
06,3,68,91,546,htbqzylm,success,,,,,
06,3,69,3,13,average,sauce,,,,,
06,3,70,25,145,old,prison,,,,,
06,3,71,30,176,mock,dinner,,,,,
06,3,72,23,133,special,forum,,,,,
06,3,73,67,402,ypdcglkc,thrill,,,,,
06,3,74,70,415,authentic,laughter,,,,,
06,3,75,82,487,average,vomit,,,,,
06,3,76,88,862,ypdcglkc,vegetable,,,,,
06,3,77,27,681,zrtqgfplh,ointment,,,,,
06,3,78,69,414,rjdnw,verge,,,,,
06,3,79,84,503,phony,pleasure,,,,,
06,3,80,65,793,zbxlv,poultry,,,,,
06,3,81,76,455,mythical,culture,,,,,
06,3,82,32,190,typical,mistake,,,,,
06,3,83,83,498,mghljkqr,moment,,,,,
06,3,84,13,77,hypothetical,gloom,,,,,
06,3,85,54,319,good,mansion,,,,,
06,3,86,97,578,imaginary,portrait,Is it valuable?,Rb,0.835759162902832,0.0,
06,3,87,66,393,mtpv,froth,,,,,
06,3,88,90,869,leafy,vegetable,Is it fibrous?,Rb,0.8965959548950195,1.0,
06,3,89,74,439,average,weapon,,,,,
06,3,90,79,835,htbqzylm,sound,,,,,
06,3,91,13,73,typical,baggage,,,,,
06,3,92,99,592,perfect,failure,,,,,
06,3,93,25,146,imaginary,prison,,,,,
06,3,94,55,330,htbqzylm,fault,,,,,
06,3,95,81,485,fabricated,attempt,,,,,
06,3,96,50,298,new,outlook,,,,,
06,3,97,60,357,wvcnz,ditch,,,,,
06,3,98,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.0242538452148438,1.0,
06,3,99,4,612,mtpv,cardinal,,,,,
06,3,100,12,635,farm,building,,,,,
06,3,101,59,354,xkq,allure,,,,,
06,3,102,86,856,htbqzylm,utensil,,,,,
06,3,103,80,839,lustrous,sphere,,,,,
06,3,104,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.1229891777038574,1.0,
06,3,105,77,460,old,ordeal,,,,,
06,3,106,28,164,fabricated,chef,,,,,
06,3,107,65,389,fictitious,risk,,,,,
06,3,108,75,446,phony,girl,,,,,
06,3,109,31,691,rjdnw,diplomat,,,,,
06,3,110,2,11,phony,terror,,,,,
06,3,111,60,779,light,meal,,,,,
06,3,112,49,747,qxsw,zebra,,,,,
06,3,113,32,694,rvqf,dog,,,,,
06,3,114,54,760,rvqf,male,,,,,
06,3,115,59,349,bad,lynx,,,,,
06,3,116,11,632,rain,boots,,,,,
06,3,117,93,556,typical,cure,Is it useful as medicine?,Ry,1.4192068576812744,0.0,
06,3,118,20,660,rjdnw,cheetah,,,,,
06,3,119,85,505,authentic,singer,,,,,
06,3,120,86,513,zbxlv,daylight,,,,,
06,3,121,14,82,special,reason,,,,,
06,3,122,28,166,current,option,,,,,
06,3,123,27,160,real,inkling,,,,,
06,3,124,19,655,rvqf,car,Does it have shells?,Ry,1.055180549621582,1.0,
06,3,125,26,153,ptrgsbkv,trophy,,,,,
06,3,126,19,113,imaginary,value,,,,,
06,3,127,19,114,ptrgsbkv,value,,,,,
06,3,128,43,728,outer,garment,,,,,
06,3,129,62,786,zbxlv,stench,,,,,
06,3,130,63,377,fictional,setback,,,,,
06,3,131,92,876,rvqf,potato,,,,,
06,3,132,39,232,good,romance,,,,,
06,3,133,62,372,rvqf,heaven,,,,,
06,3,134,47,280,authentic,greed,,,,,
06,3,135,30,175,perfect,dinner,,,,,
06,3,136,21,122,false,beer,,,,,
06,3,137,13,75,mtpv,baggage,,,,,
06,3,138,21,126,zbxlv,fame,,,,,
06,3,139,47,277,special,rash,,,,,
06,3,140,44,262,important,virtue,Is it to be disregarded?,Ry,1.7902166843414309,1.0,
06,3,141,7,620,waddling,bird,,,,,
06,3,142,2,10,true,terror,Is it good in a children's book?,Rb,0.9793827533721924,0.0,
06,3,143,100,899,sparkling,wine,,,,,
06,3,144,11,64,special,caution,,,,,
06,3,145,43,254,phony,vein,,,,,
06,3,146,1,602,brown,alloy,,,,,
06,3,147,12,636,qxsw,barn,,,,,
06,3,148,26,677,professional,cook,,,,,
06,3,149,42,252,htbqzylm,output,,,,,
06,3,150,81,484,average,attempt,,,,,
06,3,151,69,411,fxldmr,mosque,,,,,
06,3,152,53,315,xkq,corpse,,,,,
06,3,153,5,614,large,bird,,,,,
06,3,154,34,702,ypdcglkc,flounder,,,,,
06,3,155,70,810,tqvgqrz,tortoise,,,,,
06,3,156,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,0.9245307445526124,1.0,
06,3,157,40,237,htbqzylm,wreck,,,,,
06,3,158,86,512,fabricated,daylight,,,,,
06,3,159,75,448,true,health,,,,,
06,3,160,19,656,luxurious,car,,,,,
06,3,161,80,838,rjdnw,sphere,,,,,
06,3,162,46,275,spurious,deceit,,,,,
06,3,163,58,347,virtual,pronoun,,,,,
06,3,164,64,791,ringed,planet,,,,,
06,3,165,23,137,fake,rating,Is it to be disregarded?,Rb,1.4750592708587646,1.0,
06,3,166,65,388,good,risk,,,,,
06,3,167,91,871,rvqf,vegetable,,,,,
06,3,168,44,264,zrtqgfplh,virtue,,,,,
06,3,169,74,822,mghljkqr,bust,,,,,
06,3,170,77,458,fake,venom,Is it dangerous to consume?,Ry,0.9085733890533448,0.0,
06,3,171,17,100,important,blessing,,,,,
06,3,172,5,26,hypothetical,brush,,,,,
06,3,173,66,395,fictional,upkeep,,,,,
06,3,174,88,523,typical,ulcer,Does it hurt? ,Rb,0.7599687576293945,1.0,
06,3,175,29,685,wvcnz,crowd,,,,,
06,3,176,60,778,rvqf,meal,,,,,
06,3,177,65,795,zbxlv,turkey,,,,,
06,3,178,45,269,phony,scheme,,,,,
06,3,179,54,324,htbqzylm,consent,,,,,
06,3,180,22,129,bxfjwts,monarch,,,,,
06,4,1,67,800,beauty,product,,,,,
06,4,2,61,361,current,barrel,,,,,
06,4,3,91,541,bad,smile,,,,,
06,4,4,15,644,medical,building,,,,,
06,4,5,64,384,tqvgqrz,remorse,,,,,
06,4,6,48,287,false,trust,,,,,
06,4,7,13,74,spurious,baggage,,,,,
