participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
11,1,58,10,628,bxfjwts,boat,,,,,
11,1,59,63,373,perfect,troll,,,,,
11,1,60,42,725,crisp,fruit,,,,,
11,1,61,5,25,new,brush,,,,,
11,1,62,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.0103013515472412,1.0,
11,1,63,7,38,virtual,sunshine,,,,,
11,1,64,22,130,typical,glamour,,,,,
11,1,65,65,388,good,risk,,,,,
11,1,66,61,361,current,barrel,,,,,
11,1,67,32,190,typical,mistake,,,,,
11,1,68,9,626,graceful,bird,,,,,
11,1,69,54,321,zbxlv,mansion,,,,,
11,1,70,68,804,tqvgqrz,admiral,,,,,
11,1,71,24,144,tqvgqrz,limit,,,,,
11,1,72,54,323,imaginary,consent,,,,,
11,1,73,99,593,mock,failure,,,,,
11,1,74,75,825,mghljkqr,stool,,,,,
11,1,75,29,172,true,truth,,,,,
11,1,76,31,182,mythical,bread,Can it be from a story?,Rb,2.657902479171753,1.0,
11,1,77,94,562,perfect,plea,,,,,
11,1,78,62,786,zbxlv,stench,,,,,
11,1,79,46,273,zrtqgfplh,morgue,,,,,
11,1,80,1,3,tqvgqrz,sulphur,,,,,
11,1,81,32,192,wvcnz,mistake,,,,,
11,1,82,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.3184797763824463,1.0,
11,1,83,19,109,real,ground,,,,,
11,1,84,26,677,professional,cook,,,,,
11,1,85,56,334,true,interest,,,,,
11,1,86,66,391,good,froth,,,,,
11,1,87,69,413,imaginary,verge,,,,,
11,1,88,40,239,virtual,curse,,,,,
11,1,89,98,584,virtual,slum,,,,,
11,1,90,59,352,old,allure,,,,,
11,1,91,28,167,false,option,,,,,
11,1,92,43,727,htbqzylm,garment,,,,,
11,1,93,6,32,virtual,mint,,,,,
11,1,94,98,892,mtpv,vehicle,,,,,
11,1,95,86,515,mock,wisdom,,,,,
11,1,96,49,746,striped,horse,,,,,
11,1,97,47,281,counterfeit,greed,,,,,
11,1,98,46,271,average,morgue,,,,,
11,1,99,72,429,wvcnz,door,,,,,
11,1,100,56,767,nocturnal,mammal,Does it lay eggs?,Ry,1.7792491912841797,1.0,
11,1,101,87,521,fabricated,peace,Is it good to restore?,Ry,2.9950008392333984,0.0,
11,1,102,90,535,actual,court,,,,,
11,1,103,98,588,qxsw,woe,,,,,
11,1,104,28,163,average,chef,,,,,
11,1,105,38,227,artificial,mood,,,,,
11,1,106,88,528,wvcnz,strife,Is it absent in daily life?,Ry,1.8410828113555908,1.0,
11,1,107,89,866,kernelled,vegetable,,,,,
11,1,108,71,424,good,excuse,,,,,
11,1,109,22,129,bxfjwts,monarch,,,,,
11,1,110,79,471,ptrgsbkv,slime,,,,,
11,1,111,55,765,rvqf,marsupial,,,,,
11,1,112,91,872,spherical,vegetable,,,,,
11,1,113,57,770,spiky,mammal,,,,,
11,1,114,41,244,unique,progress,,,,,
11,1,115,47,277,special,rash,,,,,
11,1,116,15,644,medical,building,,,,,
11,1,117,15,645,rvqf,hospital,,,,,
11,1,118,26,152,fictional,trophy,,,,,
11,1,119,61,364,true,function,,,,,
11,1,120,85,509,fictional,talent,Is it enviable?,Rb,2.909230709075928,0.0,
11,1,121,54,760,rvqf,male,,,,,
11,1,122,60,780,qxsw,snack,,,,,
11,1,123,89,530,artificial,carcass,,,,,
11,1,124,97,579,kmlsdjtw,portrait,,,,,
11,1,125,11,632,rain,boots,,,,,
11,1,126,60,355,real,ditch,,,,,
11,1,127,41,722,juicy,fruit,,,,,
11,1,128,88,526,perfect,strife,,,,,
11,1,129,47,278,past,rash,,,,,
11,1,130,26,151,genuine,trophy,Is it shiny?,Rb,1.2885589599609375,1.0,
11,1,131,92,875,starchy,vegetable,,,,,
11,1,132,67,397,genuine,swan,,,,,
11,1,133,29,687,rjdnw,mob,,,,,
11,1,134,44,260,counterfeit,midwife,,,,,
11,1,135,36,707,thorny,flower,,,,,
11,1,136,74,821,head,sculpture,,,,,
11,1,137,80,840,kmlsdjtw,pearl,,,,,
11,1,138,57,769,ypdcglkc,mammal,,,,,
11,1,139,56,336,kmlsdjtw,interest,,,,,
11,1,140,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,2.1223301887512207,1.0,
11,1,141,21,122,false,beer,,,,,
11,1,142,33,194,mythical,salt,,,,,
11,1,143,48,742,htbqzylm,hat,,,,,
11,1,144,36,214,bad,service,,,,,
11,1,145,39,234,rjdnw,romance,,,,,
11,1,146,41,246,vpbyzkgrf,progress,,,,,
11,1,147,34,199,good,throne,,,,,
11,1,148,91,544,bad,success,,,,,
11,1,149,24,142,bad,limit,Does it apply now?,Ry,1.7473301887512207,0.0,
11,1,150,17,98,mock,fireworks,,,,,
11,1,151,36,212,hypothetical,street,,,,,
11,1,152,55,763,qxsw,mammal,Does it grow roots?,Ry,1.2955377101898191,1.0,
11,1,153,84,502,true,pleasure,,,,,
11,1,154,55,329,counterfeit,fault,,,,,
11,1,155,91,543,vpbyzkgrf,smile,,,,,
11,1,156,27,160,real,inkling,,,,,
11,1,157,15,85,important,chess,,,,,
11,1,158,82,489,ypdcglkc,vomit,,,,,
11,1,159,60,357,wvcnz,ditch,,,,,
11,1,160,73,437,fictional,nuisance,,,,,
11,1,161,78,467,fictitious,sorrow,,,,,
11,1,162,1,603,vpbyzkgrf,bronze,,,,,
11,1,163,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.3503901958465576,1.0,
11,1,164,57,339,rvqf,piston,,,,,
11,1,165,94,560,mythical,gorge,,,,,
11,1,166,97,889,htbqzylm,vehicle,,,,,
11,1,167,50,298,new,outlook,,,,,
11,1,168,18,108,bxfjwts,disgust,,,,,
11,1,169,79,836,melodic,sound,,,,,
11,1,170,100,595,genuine,syringe,,,,,
11,1,171,54,762,wvcnz,boy,,,,,
11,1,172,18,654,htbqzylm,BMW,,,,,
11,1,173,90,537,kmlsdjtw,court,,,,,
11,1,174,80,838,rjdnw,sphere,,,,,
11,1,175,93,557,spurious,cure,,,,,
11,1,176,86,513,zbxlv,daylight,,,,,
11,1,177,28,683,petty,crime,,,,,
11,1,178,99,896,violent,weather,,,,,
11,1,179,1,4,special,longing,,,,,
11,1,180,14,81,mghljkqr,daughter,,,,,
11,2,1,45,267,zbxlv,metal,,,,,
11,2,2,40,720,ypdcglkc,kiwi,,,,,
11,2,3,2,8,past,poison,,,,,
11,2,4,78,468,zrtqgfplh,sorrow,,,,,
11,2,5,66,394,genuine,upkeep,,,,,
11,2,6,33,198,xkq,effort,,,,,
11,2,7,85,855,fxldmr,palm,,,,,
11,2,8,70,415,authentic,laughter,,,,,
11,2,9,49,293,fabricated,drama,,,,,
11,2,10,61,366,rjdnw,function,,,,,
11,2,11,30,179,fictional,safety,,,,,
11,2,12,64,383,counterfeit,remorse,Is it to be believed?,Ry,2.2310385704040527,1.0,
11,2,13,82,845,cutting,tool,,,,,
11,2,14,46,274,typical,deceit,,,,,
11,2,15,6,36,htbqzylm,manner,,,,,
11,2,16,31,692,senior,diplomat,,,,,
11,2,17,77,461,imaginary,ordeal,,,,,
11,2,18,66,798,bxfjwts,shark,,,,,
11,2,19,91,545,fake,success,,,,,
11,2,20,61,365,phony,function,,,,,
11,2,21,18,107,hypothetical,disgust,,,,,
11,2,22,32,696,kmlsdjtw,Chihuahua,,,,,
11,2,23,73,433,old,bomber,,,,,
11,2,24,87,518,imaginary,laugh,,,,,
11,2,25,76,827,wooden,shoe,,,,,
11,2,26,15,90,ypdcglkc,mercy,,,,,
11,2,27,42,724,mghljkqr,fruit,,,,,
11,2,28,3,16,important,duty,Should it be neglected?,Ry,2.025587797164917,1.0,
11,2,29,35,207,qxsw,lettuce,,,,,
11,2,30,96,571,old,missile,,,,,
11,2,31,30,176,mock,dinner,,,,,
11,2,32,82,487,average,vomit,,,,,
11,2,33,85,854,tropical,tree,,,,,
11,2,34,38,226,actual,mood,,,,,
11,2,35,7,621,tqvgqrz,penguin,,,,,
11,2,36,44,730,vpbyzkgrf,gem,,,,,
11,2,37,98,587,past,woe,,,,,
11,2,38,73,438,rjdnw,nuisance,,,,,
11,2,39,87,860,purple,vegetable,,,,,
11,2,40,97,577,old,portrait,,,,,
11,2,41,52,310,actual,language,,,,,
11,2,42,27,157,old,pheasant,,,,,
11,2,43,88,524,spurious,ulcer,,,,,
11,2,44,77,462,zbxlv,ordeal,,,,,
11,2,45,61,783,ypdcglkc,iron,,,,,
11,2,46,34,701,flat,fish,,,,,
11,2,47,29,169,average,dog,,,,,
11,2,48,78,833,large,snake,,,,,
11,2,49,57,340,bad,doctrine,,,,,
11,2,50,4,612,mtpv,cardinal,,,,,
11,2,51,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.1758570671081543,1.0,
11,2,52,68,407,mythical,fate,,,,,
11,2,53,89,531,ypdcglkc,carcass,,,,,
11,2,54,51,302,fake,mother,,,,,
11,2,55,13,77,hypothetical,gloom,,,,,
11,2,56,55,326,mythical,traffic,,,,,
11,2,57,50,299,hypothetical,outlook,,,,,
11,2,58,6,34,unique,manner,,,,,
11,2,59,79,469,typical,slime,,,,,
11,2,60,94,564,htbqzylm,plea,,,,,
11,2,61,9,54,ptrgsbkv,faith,,,,,
11,2,62,36,215,fake,service,,,,,
11,2,63,50,749,large,house,,,,,
11,2,64,79,835,htbqzylm,sound,,,,,
11,2,65,78,832,kmlsdjtw,snake,,,,,
11,2,66,60,358,special,pity,,,,,
11,2,67,63,374,mock,troll,,,,,
11,2,68,8,623,small,bird,,,,,
11,2,69,100,898,kmlsdjtw,wine,,,,,
11,2,70,87,522,tqvgqrz,peace,,,,,
11,2,71,20,658,mtpv,cat,,,,,
11,2,72,41,245,virtual,progress,,,,,
11,2,73,25,673,vpbyzkgrf,computer,,,,,
11,2,74,71,813,kmlsdjtw,stream,,,,,
11,2,75,83,847,mtpv,tool,,,,,
11,2,76,8,47,phony,mischief,,,,,
11,2,77,10,58,true,scandal,Is it newsworthy?,Rb,1.5638189315795898,1.0,
11,2,78,11,65,past,caution,,,,,
11,2,79,45,734,red,gem,,,,,
11,2,80,87,519,ypdcglkc,laugh,,,,,
11,2,81,67,400,new,thrill,,,,,
11,2,82,46,737,blue,gem,Is it valuable?,Rb,1.1359632015228271,1.0,
11,2,83,30,178,genuine,safety,,,,,
11,2,84,64,790,xkq,planet,,,,,
11,2,85,6,33,fxldmr,mint,,,,,
11,2,86,69,414,rjdnw,verge,,,,,
11,2,87,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,2.7197322845458984,1.0,
11,2,88,55,330,htbqzylm,fault,,,,,
11,2,89,70,416,counterfeit,laughter,,,,,
11,2,90,43,254,phony,vein,,,,,
11,2,91,96,576,tqvgqrz,hardship,,,,,
11,2,92,61,781,zbxlv,metal,,,,,
11,2,93,32,187,bad,battle,,,,,
11,2,94,80,479,past,aspect,,,,,
11,2,95,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.5478620529174805,1.0,
11,2,96,35,703,ypdcglkc,flower,,,,,
11,2,97,6,618,fxldmr,owl,Does it have feathers?,Rb,1.0890882015228271,1.0,
11,2,98,83,849,rvqf,spade,,,,,
11,2,99,96,572,imaginary,missile,Can it be used in a battle?,Rb,2.2629494667053223,0.0,
11,2,100,7,42,xkq,respect,,,,,
11,2,101,65,386,phony,church,,,,,
11,2,102,64,382,authentic,remorse,,,,,
11,2,103,24,670,xkq,clothing,,,,,
11,2,104,77,457,bad,venom,,,,,
11,2,105,3,607,kmlsdjtw,bedding,,,,,
11,2,106,72,430,perfect,power,,,,,
11,2,107,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.0664753913879395,1.0,
11,2,108,98,586,special,woe,,,,,
11,2,109,76,454,real,culture,,,,,
11,2,110,86,514,perfect,wisdom,,,,,
11,2,111,78,464,mythical,shotgun,,,,,
11,2,112,12,635,farm,building,,,,,
11,2,113,43,729,ypdcglkc,jacket,,,,,
11,2,114,62,371,virtual,heaven,,,,,
11,2,115,54,320,fictitious,mansion,,,,,
11,2,116,21,125,phony,fame,Is it to be celebrated now?,Ry,1.908897876739502,1.0,
11,2,117,8,45,rjdnw,reptile,,,,,
11,2,118,49,291,htbqzylm,port,,,,,
11,2,119,17,101,former,blessing,,,,,
11,2,120,97,580,unique,instinct,,,,,
11,2,121,59,776,tall,mammal,,,,,
11,2,122,90,868,ptrgsbkv,vegetable,,,,,
11,2,123,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.333435297012329,1.0,
11,2,124,98,583,unique,slum,,,,,
11,2,125,41,243,qxsw,mountain,,,,,
11,2,126,48,285,ypdcglkc,taste,,,,,
11,2,127,71,425,fictitious,excuse,,,,,
11,2,128,25,146,imaginary,prison,,,,,
11,2,129,12,68,virtual,beggar,Are they poor?,Rb,2.074455738067627,0.0,
11,2,130,58,347,virtual,pronoun,,,,,
11,2,131,65,387,mtpv,church,,,,,
11,2,132,4,23,past,spirit,,,,,
11,2,133,18,653,German,car,,,,,
11,2,134,92,552,rvqf,truce,,,,,
11,2,135,35,704,yellow,flower,,,,,
11,2,136,23,135,bxfjwts,forum,,,,,
11,2,137,18,106,new,disgust,,,,,
11,2,138,27,681,zrtqgfplh,ointment,,,,,
11,2,139,96,573,vpbyzkgrf,missile,,,,,
11,2,140,28,168,ypdcglkc,option,,,,,
11,2,141,81,483,zrtqgfplh,audience,,,,,
11,2,142,64,379,current,fungus,,,,,
11,2,143,93,879,htbqzylm,pumpkin,,,,,
11,2,144,27,680,topical,cream,,,,,
11,2,145,44,731,green,gem,,,,,
11,2,146,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.2287147045135498,1.0,
11,2,147,23,137,fake,rating,Is it to be disregarded?,Rb,2.440476179122925,1.0,
11,2,148,10,629,small,boat,,,,,
11,2,149,15,643,bxfjwts,building,,,,,
11,2,150,91,542,fake,smile,,,,,
11,2,151,70,808,vpbyzkgrf,reptile,,,,,
11,2,152,73,436,genuine,nuisance,,,,,
11,2,153,88,523,typical,ulcer,Does it hurt? ,Rb,1.848059892654419,1.0,
11,2,154,44,732,fxldmr,emerald,,,,,
11,2,155,80,476,fake,click,,,,,
11,2,156,77,458,fake,venom,Is it dangerous to consume?,Ry,2.3098249435424805,0.0,
11,2,157,93,558,mghljkqr,cure,,,,,
11,2,158,60,356,mythical,ditch,,,,,
11,2,159,16,91,bad,cooker,Is it efficient?,Ry,1.8440704345703125,1.0,
11,2,160,6,35,virtual,manner,,,,,
11,2,161,18,105,vpbyzkgrf,blister,,,,,
11,2,162,29,170,fabricated,dog,,,,,
11,2,163,32,694,rvqf,dog,,,,,
11,2,164,26,153,ptrgsbkv,trophy,,,,,
11,2,165,9,625,wvcnz,bird,,,,,
11,2,166,48,283,perfect,taste,,,,,
11,2,167,3,608,warm,bedding,Is it thin?,Ry,1.693472385406494,1.0,
11,2,168,40,718,zrtqgfplh,fruit,,,,,
11,2,169,46,275,spurious,deceit,,,,,
11,2,170,85,505,authentic,singer,,,,,
11,2,171,9,50,fictional,crown,Is is suitable for a TV show?,Rb,2.094401597976685,1.0,
11,2,172,17,651,xkq,cabin,,,,,
11,2,173,21,121,current,beer,,,,,
11,2,174,38,224,hypothetical,crab,,,,,
11,2,175,77,460,old,ordeal,,,,,
11,2,176,66,393,mtpv,froth,,,,,
11,2,177,28,682,xkq,crime,,,,,
11,2,178,24,672,rjdnw,jumper,,,,,
11,2,179,14,80,fabricated,daughter,,,,,
11,2,180,54,319,good,mansion,,,,,
11,3,1,91,873,bxfjwts,pea,,,,,
11,3,2,43,258,rvqf,pause,,,,,
11,3,3,66,392,fictitious,froth,,,,,
11,3,4,19,114,ptrgsbkv,value,,,,,
11,3,5,41,723,zbxlv,watermelon,,,,,
11,3,6,16,93,mghljkqr,cooker,,,,,
11,3,7,42,249,zrtqgfplh,badger,,,,,
11,3,8,34,700,fxldmr,fish,Does it have fins,Rb,1.3084948062896729,1.0,
11,3,9,13,637,mtpv,building,,,,,
11,3,10,1,601,mghljkqr,alloy,,,,,
11,3,11,71,423,mtpv,strike,,,,,
11,3,12,16,646,wvcnz,building,,,,,
11,3,13,5,614,large,bird,,,,,
11,3,14,72,428,false,door,,,,,
11,3,15,72,816,xkq,empress,,,,,
11,3,16,54,322,old,consent,,,,,
11,3,17,37,217,typical,pastry,,,,,
11,3,18,13,78,tqvgqrz,gloom,,,,,
11,3,19,59,777,kmlsdjtw,giraffe,,,,,
11,3,20,81,482,counterfeit,audience,,,,,
11,3,21,85,853,rvqf,tree,,,,,
11,3,22,53,314,artificial,corpse,,,,,
11,3,23,18,103,authentic,blister,,,,,
11,3,24,21,661,wvcnz,cat,,,,,
11,3,25,61,362,false,barrel,,,,,
11,3,26,8,43,average,reptile,,,,,
11,3,27,38,712,fxldmr,fruit,,,,,
11,3,28,27,161,mythical,inkling,,,,,
11,3,29,41,721,zbxlv,fruit,,,,,
11,3,30,35,206,fictional,lettuce,,,,,
11,3,31,47,740,round,handle,,,,,
11,3,32,62,784,tqvgqrz,odour,,,,,
11,3,33,69,412,old,verge,,,,,
11,3,34,39,229,new,concert,,,,,
11,3,35,52,311,artificial,language,,,,,
11,3,36,37,219,ypdcglkc,pastry,,,,,
11,3,37,34,702,ypdcglkc,flounder,,,,,
11,3,38,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.4850215911865234,1.0,
11,3,39,12,69,rjdnw,beggar,,,,,
11,3,40,38,228,vpbyzkgrf,mood,,,,,
11,3,41,97,578,imaginary,portrait,Is it valuable?,Ry,1.653554916381836,1.0,
11,3,42,28,165,wvcnz,chef,,,,,
11,3,43,37,711,xkq,pasta,,,,,
11,3,44,35,209,fake,fiction,,,,,
11,3,45,30,688,mghljkqr,device,,,,,
11,3,46,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.6465890407562256,1.0,
11,3,47,42,250,genuine,output,,,,,
11,3,48,48,287,false,trust,,,,,
11,3,49,72,431,mock,power,,,,,
11,3,50,20,117,ypdcglkc,stab,,,,,
11,3,51,62,370,unique,heaven,,,,,
11,3,52,59,354,xkq,allure,,,,,
11,3,53,78,834,zrtqgfplh,python,,,,,
11,3,54,13,638,religious,building,,,,,
11,3,55,88,863,orange,vegetable,,,,,
11,3,56,8,622,ypdcglkc,bird,,,,,
11,3,57,5,28,actual,pride,,,,,
11,3,58,33,196,new,effort,,,,,
11,3,59,61,782,magnetic,metal,,,,,
11,3,60,63,377,fictional,setback,,,,,
11,3,61,64,380,false,fungus,,,,,
11,3,62,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.4890151023864746,1.0,
11,3,63,45,733,wvcnz,gem,Is it shiny?,Ry,2.0195958614349365,0.0,
11,3,64,12,67,unique,beggar,,,,,
11,3,65,90,536,artificial,court,,,,,
11,3,66,23,138,zrtqgfplh,rating,,,,,
11,3,67,60,359,past,pity,,,,,
11,3,68,22,128,artificial,monarch,,,,,
11,3,69,31,185,false,reserve,,,,,
11,3,70,75,449,phony,health,,,,,
11,3,71,10,56,artificial,barrier,,,,,
11,3,72,80,478,special,aspect,,,,,
11,3,73,37,218,spurious,pastry,,,,,
11,3,74,29,171,kmlsdjtw,dog,,,,,
11,3,75,76,452,phony,novel,,,,,
11,3,76,37,709,vpbyzkgrf,food,,,,,
11,3,77,100,599,imaginary,wrath,,,,,
11,3,78,44,264,zrtqgfplh,virtue,,,,,
11,3,79,31,693,rvqf,ambassador,,,,,
11,3,80,55,327,zbxlv,traffic,,,,,
11,3,81,21,123,rjdnw,beer,Is it efferverscent? ,Rb,2.403566598892212,1.0,
11,3,82,52,308,mythical,husband,,,,,
11,3,83,18,104,counterfeit,blister,Does it hurt?,Ry,2.451439619064331,1.0,
11,3,84,48,744,bxfjwts,helmet,,,,,
11,3,85,69,807,rjdnw,crocodile,,,,,
11,3,86,34,201,rvqf,throne,,,,,
11,3,87,41,241,bad,mountain,,,,,
11,3,88,33,699,zrtqgfplh,Labrador,,,,,
11,3,89,77,829,rjdnw,snacks,,,,,
11,3,90,59,350,fake,lynx,,,,,
11,3,91,44,259,authentic,midwife,,,,,
11,3,92,10,57,ptrgsbkv,barrier,,,,,
11,3,93,20,660,rjdnw,cheetah,,,,,
11,3,94,26,678,zbxlv,chef,,,,,
11,3,95,14,79,average,daughter,,,,,
11,3,96,100,596,fictional,syringe,,,,,
11,3,97,5,615,mtpv,ostrich,,,,,
11,3,98,56,335,phony,interest,,,,,
11,3,99,83,495,ptrgsbkv,children,,,,,
11,3,100,75,445,true,girl,,,,,
11,3,101,25,147,rvqf,prison,,,,,
11,3,102,9,53,fictitious,faith,,,,,
11,3,103,48,288,zbxlv,trust,Is it inviolable?,,3.0009591579437256,0.0,
11,3,104,87,861,kmlsdjtw,aubergine,,,,,
11,3,105,96,574,good,hardship,,,,,
11,3,106,12,634,ptrgsbkv,building,,,,,
11,3,107,9,627,qxsw,swan,,,,,
11,3,108,63,376,genuine,setback,,,,,
11,3,109,71,811,ypdcglkc,river,,,,,
11,3,110,97,582,zrtqgfplh,instinct,,,,,
11,3,111,7,41,former,respect,,,,,
11,3,112,58,773,marine,mammal,,,,,
11,3,113,80,475,bad,click,,,,,
11,3,114,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.5179383754730225,1.0,
11,3,115,14,641,industrial,building,,,,,
11,3,116,82,490,unique,neglect,,,,,
11,3,117,19,112,old,value,Should it be taught in school?,Ry,1.4750540256500244,1.0,
11,3,118,20,118,actual,sin,,,,,
11,3,119,84,499,authentic,treasure,,,,,
11,3,120,16,94,good,mode,,,,,
11,3,121,53,317,mock,hatred,Is it despicable?,Ry,1.8340930938720703,0.0,
11,3,122,89,532,special,dissent,Is there disagreement?,Rb,1.982694625854492,1.0,
11,3,123,79,837,zbxlv,music,,,,,
11,3,124,3,13,average,sauce,,,,,
11,3,125,1,5,past,longing,,,,,
11,3,126,76,451,true,novel,,,,,
11,3,127,75,450,ptrgsbkv,health,,,,,
11,3,128,7,37,unique,sunshine,,,,,
11,3,129,68,405,bxfjwts,vessel,,,,,
11,3,130,39,232,good,romance,,,,,
11,3,131,74,441,ptrgsbkv,weapon,,,,,
11,3,132,23,134,past,forum,,,,,
11,3,133,52,309,fxldmr,husband,,,,,
11,3,134,33,197,hypothetical,effort,,,,,
11,3,135,65,793,zbxlv,poultry,,,,,
11,3,136,56,331,typical,doctor,,,,,
11,3,137,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.1967971324920654,1.0,
11,3,138,27,158,imaginary,pheasant,,,,,
11,3,139,15,86,former,chess,,,,,
11,3,140,1,6,vpbyzkgrf,longing,,,,,
11,3,141,71,422,virtual,strike,,,,,
11,3,142,77,830,potato,snacks,,,,,
11,3,143,60,778,rvqf,meal,,,,,
11,3,144,17,650,wooden,building,,,,,
11,3,145,45,265,unique,metal,,,,,
11,3,146,6,616,mtpv,bird,,,,,
11,3,147,39,230,hypothetical,concert,,,,,
11,3,148,76,453,zrtqgfplh,novel,,,,,
11,3,149,57,341,fake,doctrine,,,,,
11,3,150,29,173,phony,truth,,,,,
11,3,151,9,49,genuine,crown,Is it cheap?,Rb,1.4959983825683594,0.0,
11,3,152,12,72,qxsw,blunder,,,,,
11,3,153,31,186,xkq,reserve,,,,,
11,3,154,70,810,tqvgqrz,tortoise,,,,,
11,3,155,63,378,xkq,setback,,,,,
11,3,156,51,753,kmlsdjtw,flu,,,,,
11,3,157,25,674,portable,computer,,,,,
11,3,158,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.0521855354309082,1.0,
11,3,159,92,550,current,truce,,,,,
11,3,160,2,9,wvcnz,poison,,,,,
11,3,161,69,806,large,reptile,,,,,
11,3,162,75,823,kmlsdjtw,seat,,,,,
11,3,163,53,313,actual,corpse,,,,,
11,3,164,55,325,real,traffic,,,,,
11,3,165,73,819,qxsw,ketchup,,,,,
11,3,166,84,503,phony,pleasure,,,,,
11,3,167,100,598,old,wrath,,,,,
11,3,168,51,306,rvqf,idea,,,,,
11,3,169,50,297,vpbyzkgrf,pulse,,,,,
11,3,170,30,175,perfect,dinner,,,,,
11,3,171,60,360,mghljkqr,pity,,,,,
11,3,172,94,559,real,gorge,,,,,
11,3,173,53,315,xkq,corpse,,,,,
11,3,174,6,617,nocturnal,bird,,,,,
11,3,175,93,877,ypdcglkc,vegetable,,,,,
11,3,176,25,145,old,prison,,,,,
11,3,177,89,529,actual,carcass,Is it still living?,Ry,2.408557415008545,1.0,
11,3,178,69,410,false,mosque,,,,,
11,3,179,24,671,warm,clothing,Is it suitable for winter?,Rb,1.704442024230957,1.0,
11,3,180,63,787,ptrgsbkv,person,,,,,
