participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
02,1,48,6,618,fxldmr,owl,Does it have feathers?,Rb,0.9813761711120604,1.0,
02,1,49,5,25,new,brush,,,,,
02,1,50,98,587,past,woe,,,,,
02,1,51,70,809,shelled,reptile,,,,,
02,1,52,2,604,vpbyzkgrf,amphibian,,,,,
02,1,53,88,525,xkq,ulcer,,,,,
02,1,54,87,860,purple,vegetable,,,,,
02,1,55,37,709,vpbyzkgrf,food,,,,,
02,1,56,83,849,rvqf,spade,,,,,
02,1,57,74,439,average,weapon,,,,,
02,1,58,19,112,old,value,Should it be taught in school?,Ry,0.8058452606201172,1.0,
02,1,59,23,668,striped,cat,,,,,
02,1,60,41,723,zbxlv,watermelon,,,,,
02,1,61,15,87,mtpv,chess,,,,,
02,1,62,30,177,zbxlv,dinner,,,,,
02,1,63,43,729,ypdcglkc,jacket,,,,,
02,1,64,55,325,real,traffic,,,,,
02,1,65,42,724,mghljkqr,fruit,,,,,
02,1,66,78,832,kmlsdjtw,snake,,,,,
02,1,67,8,48,htbqzylm,mischief,,,,,
02,1,68,3,18,rjdnw,duty,,,,,
02,1,69,42,252,htbqzylm,output,,,,,
02,1,70,27,679,ptrgsbkv,cream,,,,,
02,1,71,82,845,cutting,tool,,,,,
02,1,72,28,166,current,option,,,,,
02,1,73,25,148,perfect,trouble,,,,,
02,1,74,67,402,ypdcglkc,thrill,,,,,
02,1,75,4,612,mtpv,cardinal,,,,,
02,1,76,48,743,protective,hat,,,,,
02,1,77,35,704,yellow,flower,,,,,
02,1,78,24,140,counterfeit,item,,,,,
02,1,79,10,629,small,boat,,,,,
02,1,80,99,896,violent,weather,,,,,
02,1,81,11,632,rain,boots,,,,,
02,1,82,46,737,blue,gem,Is it valuable?,Rb,0.5236010551452637,1.0,
02,1,83,70,415,authentic,laughter,,,,,
02,1,84,87,861,kmlsdjtw,aubergine,,,,,
02,1,85,21,125,phony,fame,Is it to be celebrated now?,Ry,1.0462026596069336,1.0,
02,1,86,14,641,industrial,building,,,,,
02,1,87,15,645,rvqf,hospital,,,,,
02,1,88,62,372,rvqf,heaven,,,,,
02,1,89,45,266,virtual,metal,,,,,
02,1,90,88,862,ypdcglkc,vegetable,,,,,
02,1,91,53,318,rjdnw,hatred,,,,,
02,1,92,4,23,past,spirit,,,,,
02,1,93,84,501,ypdcglkc,treasure,,,,,
02,1,94,83,847,mtpv,tool,,,,,
02,1,95,27,161,mythical,inkling,,,,,
02,1,96,33,196,new,effort,,,,,
02,1,97,53,757,bxfjwts,liquor,,,,,
02,1,98,4,610,vpbyzkgrf,bird,,,,,
02,1,99,14,82,special,reason,,,,,
02,1,100,83,494,counterfeit,children,,,,,
02,1,101,20,119,artificial,sin,,,,,
02,1,102,5,615,mtpv,ostrich,,,,,
02,1,103,74,443,spurious,madness,,,,,
02,1,104,34,700,fxldmr,fish,Does it have fins,Rb,1.5747909545898438,1.0,
02,1,105,77,829,rjdnw,snacks,,,,,
02,1,106,99,895,xkq,weather,Is it predictable?,Ry,1.0272548198699951,1.0,
02,1,107,37,221,artificial,outcome,,,,,
02,1,108,51,304,special,idea,,,,,
02,1,109,10,58,true,scandal,Is it newsworthy?,Rb,0.9115612506866456,1.0,
02,1,110,37,711,xkq,pasta,,,,,
02,1,111,37,222,wvcnz,outcome,,,,,
02,1,112,78,464,mythical,shotgun,,,,,
02,1,113,6,617,nocturnal,bird,,,,,
02,1,114,29,685,wvcnz,crowd,,,,,
02,1,115,44,262,important,virtue,Is it to be disregarded?,Rb,1.215749740600586,0.0,
02,1,116,99,591,ptrgsbkv,grave,,,,,
02,1,117,85,508,genuine,talent,,,,,
02,1,118,57,340,bad,doctrine,,,,,
02,1,119,7,39,kmlsdjtw,sunshine,,,,,
02,1,120,29,174,mghljkqr,truth,,,,,
02,1,121,63,789,vpbyzkgrf,hermit,,,,,
02,1,122,30,179,fictional,safety,,,,,
02,1,123,91,546,htbqzylm,success,,,,,
02,1,124,95,884,horse-drawn,vehicle,,,,,
02,1,125,60,779,light,meal,,,,,
02,1,126,66,797,marine,predator,,,,,
02,1,127,90,536,artificial,court,,,,,
02,1,128,72,429,wvcnz,door,,,,,
02,1,129,94,563,mock,plea,,,,,
02,1,130,34,201,rvqf,throne,,,,,
02,1,131,97,577,old,portrait,,,,,
02,1,132,70,419,former,triumph,Is it to be commemorated?,Rb,1.3932762145996094,0.0,
02,1,133,76,454,real,culture,,,,,
02,1,134,11,62,fictitious,trailer,,,,,
02,1,135,39,230,hypothetical,concert,,,,,
02,1,136,52,307,real,husband,,,,,
02,1,137,93,558,mghljkqr,cure,,,,,
02,1,138,29,170,fabricated,dog,,,,,
02,1,139,54,324,htbqzylm,consent,,,,,
02,1,140,64,384,tqvgqrz,remorse,,,,,
02,1,141,92,875,starchy,vegetable,,,,,
02,1,142,44,260,counterfeit,midwife,,,,,
02,1,143,49,745,htbqzylm,horse,Does it have scales?,Ry,0.9953386783599854,1.0,
02,1,144,87,859,qxsw,vegetable,Is it good for your health?,Rb,0.8118305206298828,1.0,
02,1,145,60,778,rvqf,meal,,,,,
02,1,146,22,132,zbxlv,glamour,,,,,
02,1,147,65,385,true,church,,,,,
02,1,148,91,544,bad,success,,,,,
02,1,149,71,422,virtual,strike,,,,,
02,1,150,28,167,false,option,,,,,
02,1,151,93,553,new,hug,,,,,
02,1,152,81,484,average,attempt,,,,,
02,1,153,54,323,imaginary,consent,,,,,
02,1,154,33,194,mythical,salt,,,,,
02,1,155,28,684,qxsw,shoplifting,,,,,
02,1,156,87,517,old,laugh,,,,,
02,1,157,58,772,zbxlv,mammal,,,,,
02,1,158,72,815,female,ruler,,,,,
02,1,159,32,696,kmlsdjtw,Chihuahua,,,,,
02,1,160,36,215,fake,service,,,,,
02,1,161,98,893,agricultural,vehicle,,,,,
02,1,162,61,364,true,function,,,,,
02,1,163,14,79,average,daughter,,,,,
02,1,164,13,638,religious,building,,,,,
02,1,165,28,164,fabricated,chef,,,,,
02,1,166,59,351,ypdcglkc,lynx,,,,,
02,1,167,85,855,fxldmr,palm,,,,,
02,1,168,68,406,real,fate,,,,,
02,1,169,39,232,good,romance,,,,,
02,1,170,70,808,vpbyzkgrf,reptile,,,,,
02,1,171,46,272,fabricated,morgue,,,,,
02,1,172,38,224,hypothetical,crab,,,,,
02,1,173,69,806,large,reptile,,,,,
02,1,174,68,408,ptrgsbkv,fate,,,,,
02,1,175,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.6665444374084473,1.0,
02,1,176,14,80,fabricated,daughter,,,,,
02,1,177,90,868,ptrgsbkv,vegetable,,,,,
02,1,178,56,768,ypdcglkc,bat,,,,,
02,1,179,35,206,fictional,lettuce,,,,,
02,1,180,59,350,fake,lynx,,,,,
02,2,1,52,756,vpbyzkgrf,violin,,,,,
02,2,2,91,873,bxfjwts,pea,,,,,
02,2,3,54,760,rvqf,male,,,,,
02,2,4,59,775,wvcnz,mammal,,,,,
02,2,5,95,565,actual,dungeon,,,,,
02,2,6,6,36,htbqzylm,manner,,,,,
02,2,7,12,634,ptrgsbkv,building,,,,,
02,2,8,17,102,tqvgqrz,blessing,,,,,
02,2,9,44,259,authentic,midwife,,,,,
02,2,10,74,440,fabricated,weapon,,,,,
02,2,11,56,332,spurious,doctor,,,,,
02,2,12,63,788,solitary,person,,,,,
02,2,13,98,584,virtual,slum,,,,,
02,2,14,46,275,spurious,deceit,,,,,
02,2,15,67,800,beauty,product,,,,,
02,2,16,8,45,rjdnw,reptile,,,,,
02,2,17,73,435,zrtqgfplh,bomber,,,,,
02,2,18,56,766,mghljkqr,mammal,,,,,
02,2,19,94,560,mythical,gorge,,,,,
02,2,20,26,678,zbxlv,chef,,,,,
02,2,21,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.149925947189331,1.0,
02,2,22,4,24,ptrgsbkv,spirit,,,,,
02,2,23,47,279,zrtqgfplh,rash,,,,,
02,2,24,76,452,phony,novel,,,,,
02,2,25,70,418,important,triumph,,,,,
02,2,26,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,0.7968690395355225,1.0,
02,2,27,94,562,perfect,plea,,,,,
02,2,28,23,137,fake,rating,Is it to be disregarded?,Rb,1.0083036422729492,1.0,
02,2,29,1,601,mghljkqr,alloy,,,,,
02,2,30,34,203,mock,method,,,,,
02,2,31,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.2197389602661133,1.0,
02,2,32,35,208,bad,fiction,,,,,
02,2,33,20,658,mtpv,cat,,,,,
02,2,34,93,556,typical,cure,Is it useful as medicine?,Rb,1.1529161930084229,1.0,
02,2,35,2,9,wvcnz,poison,,,,,
02,2,36,76,456,rjdnw,culture,,,,,
02,2,37,83,498,mghljkqr,moment,,,,,
02,2,38,81,483,zrtqgfplh,audience,,,,,
02,2,39,19,113,imaginary,value,,,,,
02,2,40,36,216,fxldmr,service,,,,,
02,2,41,60,359,past,pity,,,,,
02,2,42,10,630,zrtqgfplh,canoe,,,,,
02,2,43,97,891,htbqzylm,tank,,,,,
02,2,44,70,417,qxsw,laughter,,,,,
02,2,45,42,248,hypothetical,badger,,,,,
02,2,46,83,495,ptrgsbkv,children,,,,,
02,2,47,49,291,htbqzylm,port,,,,,
02,2,48,80,475,bad,click,,,,,
02,2,49,15,90,ypdcglkc,mercy,,,,,
02,2,50,75,449,phony,health,,,,,
02,2,51,2,605,hopping,amphibian,,,,,
02,2,52,31,186,xkq,reserve,,,,,
02,2,53,50,299,hypothetical,outlook,,,,,
02,2,54,54,761,young,male,,,,,
02,2,55,16,647,residential,building,Does it have wheels?,Ry,0.8936114311218262,1.0,
02,2,56,49,292,average,drama,,,,,
02,2,57,12,68,virtual,beggar,Are they poor?,Rb,1.4860272407531738,0.0,
02,2,58,88,523,typical,ulcer,Does it hurt? ,Rb,0.851722240447998,1.0,
02,2,59,49,294,mtpv,drama,,,,,
02,2,60,62,368,spurious,pudding,,,,,
02,2,61,61,362,false,barrel,,,,,
02,2,62,3,608,warm,bedding,Is it thin?,Ry,1.33143949508667,1.0,
02,2,63,51,302,fake,mother,,,,,
02,2,64,65,389,fictitious,risk,,,,,
02,2,65,73,434,imaginary,bomber,,,,,
02,2,66,89,531,ypdcglkc,carcass,,,,,
02,2,67,40,240,mghljkqr,curse,,,,,
02,2,68,32,694,rvqf,dog,,,,,
02,2,69,77,462,zbxlv,ordeal,,,,,
02,2,70,12,636,qxsw,barn,,,,,
02,2,71,71,426,fxldmr,excuse,,,,,
02,2,72,100,899,sparkling,wine,,,,,
02,2,73,35,205,genuine,lettuce,,,,,
02,2,74,79,472,current,despair,,,,,
02,2,75,67,397,genuine,swan,,,,,
02,2,76,47,278,past,rash,,,,,
02,2,77,55,327,zbxlv,traffic,,,,,
02,2,78,93,877,ypdcglkc,vegetable,,,,,
02,2,79,38,712,fxldmr,fruit,,,,,
02,2,80,78,834,zrtqgfplh,python,,,,,
02,2,81,32,695,tiny,dog,,,,,
02,2,82,24,142,bad,limit,Does it apply now?,Ry,1.016282081604004,0.0,
02,2,83,33,197,hypothetical,effort,,,,,
02,2,84,26,154,perfect,skill,,,,,
02,2,85,17,650,wooden,building,,,,,
02,2,86,58,346,unique,pronoun,,,,,
02,2,87,73,433,old,bomber,,,,,
02,2,88,47,277,special,rash,,,,,
02,2,89,24,671,warm,clothing,Is it suitable for winter?,Rb,0.8876264095306396,1.0,
02,2,90,9,51,rvqf,crown,Is it shiny?,Rb,0.882641077041626,1.0,
02,2,91,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.036229372024536,1.0,
02,2,92,12,635,farm,building,,,,,
02,2,93,22,127,actual,monarch,,,,,
02,2,94,36,214,bad,service,,,,,
02,2,95,91,542,fake,smile,,,,,
02,2,96,49,746,striped,horse,,,,,
02,2,97,49,290,artificial,port,,,,,
02,2,98,1,602,brown,alloy,,,,,
02,2,99,2,12,tqvgqrz,terror,,,,,
02,2,100,55,765,rvqf,marsupial,,,,,
02,2,101,5,29,artificial,pride,,,,,
02,2,102,2,8,past,poison,,,,,
02,2,103,35,703,ypdcglkc,flower,,,,,
02,2,104,66,391,good,froth,,,,,
02,2,105,90,538,authentic,issue,,,,,
02,2,106,27,157,old,pheasant,,,,,
02,2,107,81,841,xkq,stick,,,,,
02,2,108,38,714,rjdnw,banana,,,,,
02,2,109,88,527,mock,strife,,,,,
02,2,110,33,198,xkq,effort,,,,,
02,2,111,25,674,portable,computer,,,,,
02,2,112,5,614,large,bird,,,,,
02,2,113,99,592,perfect,failure,,,,,
02,2,114,79,471,ptrgsbkv,slime,,,,,
02,2,115,22,664,bxfjwts,cat,,,,,
02,2,116,75,448,true,health,,,,,
02,2,117,3,14,fabricated,sauce,,,,,
02,2,118,40,239,virtual,curse,,,,,
02,2,119,32,189,kmlsdjtw,battle,Is it violent?,Rb,0.8118300437927246,1.0,
02,2,120,67,401,hypothetical,thrill,,,,,
02,2,121,71,424,good,excuse,,,,,
02,2,122,26,152,fictional,trophy,,,,,
02,2,123,98,892,mtpv,vehicle,,,,,
02,2,124,44,261,zbxlv,midwife,,,,,
02,2,125,63,376,genuine,setback,,,,,
02,2,126,2,606,mghljkqr,frog,,,,,
02,2,127,5,27,vpbyzkgrf,brush,,,,,
02,2,128,17,99,kmlsdjtw,fireworks,,,,,
02,2,129,71,425,fictitious,excuse,,,,,
02,2,130,57,338,mythical,piston,,,,,
02,2,131,72,430,perfect,power,,,,,
02,2,132,99,589,new,grave,,,,,
02,2,133,89,534,xkq,dissent,,,,,
02,2,134,23,136,bad,rating,,,,,
02,2,135,20,118,actual,sin,,,,,
02,2,136,12,70,typical,blunder,Should it be repeated?,Ry,0.9953374862670898,1.0,
02,2,137,69,409,current,mosque,,,,,
02,2,138,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.5777812004089355,1.0,
02,2,139,48,288,zbxlv,trust,Is it inviolable?,Rb,1.5897493362426758,0.0,
02,2,140,76,451,true,novel,,,,,
02,2,141,38,228,vpbyzkgrf,mood,,,,,
02,2,142,8,623,small,bird,,,,,
02,2,143,67,801,vpbyzkgrf,hairspray,,,,,
02,2,144,59,777,kmlsdjtw,giraffe,,,,,
02,2,145,95,885,mghljkqr,chariot,,,,,
02,2,146,7,40,important,respect,,,,,
02,2,147,70,416,counterfeit,laughter,,,,,
02,2,148,56,333,rvqf,doctor,,,,,
02,2,149,51,306,rvqf,idea,,,,,
02,2,150,66,393,mtpv,froth,,,,,
02,2,151,75,446,phony,girl,,,,,
02,2,152,88,528,wvcnz,strife,Is it absent in daily life?,Ry,1.598726749420166,1.0,
02,2,153,55,330,htbqzylm,fault,,,,,
02,2,154,89,530,artificial,carcass,,,,,
02,2,155,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,0.8846347332000732,1.0,
02,2,156,49,289,actual,port,,,,,
02,2,157,32,190,typical,mistake,,,,,
02,2,158,73,438,rjdnw,nuisance,,,,,
02,2,159,51,751,rjdnw,illness,,,,,
02,2,160,60,357,wvcnz,ditch,,,,,
02,2,161,68,804,tqvgqrz,admiral,,,,,
02,2,162,79,474,bxfjwts,despair,,,,,
02,2,163,79,835,htbqzylm,sound,,,,,
02,2,164,1,3,tqvgqrz,sulphur,,,,,
02,2,165,79,837,zbxlv,music,,,,,
02,2,166,28,683,petty,crime,,,,,
02,2,167,42,249,zrtqgfplh,badger,,,,,
02,2,168,17,651,xkq,cabin,,,,,
02,2,169,40,238,unique,curse,,,,,
02,2,170,68,404,fictional,vessel,,,,,
02,2,171,27,162,ypdcglkc,inkling,,,,,
02,2,172,62,371,virtual,heaven,,,,,
02,2,173,94,881,medical,vehicle,Is it fast?,Rb,0.9753930568695068,1.0,
02,2,174,39,234,rjdnw,romance,,,,,
02,2,175,58,343,typical,hydrant,,,,,
02,2,176,61,361,current,barrel,,,,,
02,2,177,44,730,vpbyzkgrf,gem,,,,,
02,2,178,13,77,hypothetical,gloom,,,,,
02,2,179,27,681,zrtqgfplh,ointment,,,,,
02,2,180,5,613,tqvgqrz,bird,,,,,
02,3,1,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.1948039531707764,1.0,
02,3,2,63,374,mock,troll,,,,,
02,3,3,59,352,old,allure,,,,,
02,3,4,97,578,imaginary,portrait,Is it valuable?,Ry,0.987360954284668,1.0,
02,3,5,51,752,seasonal,illness,,,,,
02,3,6,18,105,vpbyzkgrf,blister,,,,,
02,3,7,72,427,current,door,,,,,
02,3,8,8,47,phony,mischief,,,,,
02,3,9,61,783,ypdcglkc,iron,,,,,
02,3,10,98,586,special,woe,,,,,
02,3,11,41,722,juicy,fruit,,,,,
02,3,12,36,213,zbxlv,street,,,,,
02,3,13,55,764,pouched,mammal,,,,,
02,3,14,20,660,rjdnw,cheetah,,,,,
02,3,15,13,639,zrtqgfplh,church,,,,,
02,3,16,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.058171033859253,1.0,
02,3,17,82,844,mtpv,tool,,,,,
02,3,18,69,807,rjdnw,crocodile,,,,,
02,3,19,57,341,fake,doctrine,,,,,
02,3,20,3,13,average,sauce,,,,,
02,3,21,64,380,false,fungus,,,,,
02,3,22,49,747,qxsw,zebra,,,,,
02,3,23,81,842,frozen,stick,,,,,
02,3,24,1,5,past,longing,,,,,
02,3,25,30,178,genuine,safety,,,,,
02,3,26,15,86,former,chess,,,,,
02,3,27,82,489,ypdcglkc,vomit,,,,,
02,3,28,33,699,zrtqgfplh,Labrador,,,,,
02,3,29,53,759,zrtqgfplh,whiskey,,,,,
02,3,30,17,649,ptrgsbkv,building,,,,,
02,3,31,38,223,new,crab,,,,,
02,3,32,46,276,bxfjwts,deceit,,,,,
02,3,33,70,810,tqvgqrz,tortoise,,,,,
02,3,34,16,646,wvcnz,building,,,,,
02,3,35,81,485,fabricated,attempt,,,,,
02,3,36,73,818,tomato,sauce,,,,,
02,3,37,50,750,kmlsdjtw,mansion,,,,,
02,3,38,100,898,kmlsdjtw,wine,,,,,
02,3,39,98,585,ptrgsbkv,slum,,,,,
02,3,40,3,15,vpbyzkgrf,sauce,,,,,
02,3,41,39,716,purple,fruit,Does it have petals?,Ry,0.9684107303619384,1.0,
02,3,42,28,168,ypdcglkc,option,,,,,
02,3,43,92,552,rvqf,truce,,,,,
02,3,44,17,97,perfect,fireworks,,,,,
02,3,45,72,814,ypdcglkc,ruler,,,,,
02,3,46,66,392,fictitious,froth,,,,,
02,3,47,33,697,wvcnz,dog,,,,,
02,3,48,40,235,good,wreck,,,,,
02,3,49,56,335,phony,interest,,,,,
02,3,50,88,863,orange,vegetable,,,,,
02,3,51,29,171,kmlsdjtw,dog,,,,,
02,3,52,78,466,good,sorrow,,,,,
02,3,53,6,616,mtpv,bird,,,,,
02,3,54,58,348,wvcnz,pronoun,,,,,
02,3,55,99,897,xkq,storm,,,,,
02,3,56,19,114,ptrgsbkv,value,,,,,
02,3,57,29,173,phony,truth,,,,,
02,3,58,51,753,kmlsdjtw,flu,,,,,
02,3,59,55,328,authentic,fault,,,,,
02,3,60,87,520,average,peace,,,,,
02,3,61,48,286,current,trust,,,,,
02,3,62,94,564,htbqzylm,plea,,,,,
02,3,63,95,566,artificial,dungeon,,,,,
02,3,64,58,774,qxsw,whale,,,,,
02,3,65,57,337,real,piston,Does it have moving parts?,Rb,1.066148042678833,1.0,
02,3,66,74,821,head,sculpture,,,,,
02,3,67,2,7,special,poison,Is it safe to consume? ,Ry,1.2606284618377686,1.0,
02,3,68,80,839,lustrous,sphere,,,,,
02,3,69,41,721,zbxlv,fruit,,,,,
02,3,70,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.0691428184509275,1.0,
02,3,71,9,53,fictitious,faith,,,,,
02,3,72,43,728,outer,garment,,,,,
02,3,73,60,360,mghljkqr,pity,,,,,
02,3,74,66,394,genuine,upkeep,,,,,
02,3,75,26,156,tqvgqrz,skill,Do musicians have it?,Ry,1.5628211498260498,0.0,
02,3,76,16,92,fake,cooker,,,,,
02,3,77,89,866,kernelled,vegetable,,,,,
02,3,78,83,497,mock,moment,,,,,
02,3,79,21,661,wvcnz,cat,,,,,
02,3,80,83,848,digging,tool,Is it typically found in the garden?,Rb,0.9275197982788086,1.0,
02,3,81,50,298,new,outlook,,,,,
02,3,82,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.5698025226593018,1.0,
02,3,83,16,648,mtpv,house,,,,,
02,3,84,78,467,fictitious,sorrow,,,,,
02,3,85,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.3085014820098877,1.0,
02,3,86,29,687,rjdnw,mob,,,,,
02,3,87,46,738,bxfjwts,sapphire,,,,,
02,3,88,30,176,mock,dinner,,,,,
02,3,89,47,741,tqvgqrz,knob,,,,,
02,3,90,87,519,ypdcglkc,laugh,,,,,
02,3,91,79,473,false,despair,,,,,
02,3,92,69,414,rjdnw,verge,,,,,
02,3,93,82,492,tqvgqrz,neglect,,,,,
02,3,94,59,353,imaginary,allure,,,,,
02,3,95,77,458,fake,venom,Is it dangerous to consume?,Ry,1.14194655418396,0.0,
02,3,96,6,31,unique,mint,,,,,
02,3,97,89,529,actual,carcass,Is it still living?,Ry,1.4471321105957031,1.0,
02,3,98,63,375,ptrgsbkv,troll,,,,,
02,3,99,80,478,special,aspect,,,,,
02,3,100,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.2646172046661377,1.0,
02,3,101,53,316,perfect,hatred,,,,,
02,3,102,75,445,true,girl,,,,,
02,3,103,78,463,real,shotgun,Is it to be handled with care?,Rb,1.2765865325927734,1.0,
02,3,104,13,76,new,gloom,,,,,
02,3,105,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.119997262954712,1.0,
02,3,106,84,850,mtpv,tree,,,,,
02,3,107,53,313,actual,corpse,,,,,
02,3,108,80,479,past,aspect,,,,,
02,3,109,77,461,imaginary,ordeal,,,,,
02,3,110,61,365,phony,function,,,,,
02,3,111,62,784,tqvgqrz,odour,,,,,
02,3,112,27,160,real,inkling,,,,,
02,3,113,34,702,ypdcglkc,flounder,,,,,
02,3,114,77,831,mtpv,crisps,,,,,
02,3,115,13,73,typical,baggage,,,,,
02,3,116,43,253,true,vein,,,,,
02,3,117,79,469,typical,slime,,,,,
02,3,118,85,505,authentic,singer,,,,,
02,3,119,66,396,wvcnz,upkeep,,,,,
02,3,120,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.324458122253418,1.0,
02,3,121,37,218,spurious,pastry,,,,,
02,3,122,50,297,vpbyzkgrf,pulse,,,,,
02,3,123,37,217,typical,pastry,,,,,
02,3,124,22,665,hairless,cat,,,,,
02,3,125,16,94,good,mode,,,,,
02,3,126,100,598,old,wrath,,,,,
02,3,127,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.0322387218475342,1.0,
02,3,128,57,339,rvqf,piston,,,,,
02,3,129,75,823,kmlsdjtw,seat,,,,,
02,3,130,74,822,mghljkqr,bust,,,,,
02,3,131,51,303,zbxlv,mother,,,,,
02,3,132,48,744,bxfjwts,helmet,,,,,
02,3,133,61,782,magnetic,metal,,,,,
02,3,134,30,688,mghljkqr,device,,,,,
02,3,135,40,720,ypdcglkc,kiwi,,,,,
02,3,136,67,400,new,thrill,,,,,
02,3,137,90,537,kmlsdjtw,court,,,,,
02,3,138,3,17,former,duty,,,,,
02,3,139,60,355,real,ditch,,,,,
02,3,140,84,504,rvqf,pleasure,,,,,
02,3,141,52,312,mtpv,language,,,,,
02,3,142,18,106,new,disgust,,,,,
02,3,143,12,71,spurious,blunder,,,,,
02,3,144,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.384296417236328,1.0,
02,3,145,59,354,xkq,allure,,,,,
02,3,146,52,755,stringed,instrument,,,,,
02,3,147,33,195,kmlsdjtw,salt,,,,,
02,3,148,42,247,new,badger,,,,,
02,3,149,97,580,unique,instinct,,,,,
02,3,150,67,799,vpbyzkgrf,product,,,,,
02,3,151,93,879,htbqzylm,pumpkin,,,,,
02,3,152,29,686,protesting,crowd,,,,,
02,3,153,72,816,xkq,empress,,,,,
02,3,154,36,707,thorny,flower,,,,,
02,3,155,13,74,spurious,baggage,,,,,
02,3,156,90,869,leafy,vegetable,Is it fibrous?,Rb,0.9524524211883544,1.0,
02,3,157,33,698,guide,dog,Is it disobedient? ,Ry,1.177849531173706,1.0,
02,3,158,59,776,tall,mammal,,,,,
02,3,159,97,889,htbqzylm,vehicle,,,,,
02,3,160,3,609,tqvgqrz,blanket,,,,,
02,3,161,39,715,ptrgsbkv,fruit,,,,,
02,3,162,15,89,past,mercy,,,,,
02,3,163,28,163,average,chef,,,,,
02,3,164,11,61,good,trailer,,,,,
02,3,165,73,436,genuine,nuisance,,,,,
02,3,166,93,554,hypothetical,hug,,,,,
02,3,167,16,93,mghljkqr,cooker,,,,,
02,3,168,99,594,zrtqgfplh,failure,,,,,
02,3,169,82,487,average,vomit,,,,,
02,3,170,69,410,false,mosque,,,,,
02,3,171,24,670,xkq,clothing,,,,,
02,3,172,53,758,smoky,liquor,,,,,
02,3,173,73,819,qxsw,ketchup,,,,,
02,3,174,41,244,unique,progress,,,,,
02,3,175,77,457,bad,venom,,,,,
02,3,176,85,509,fictional,talent,Is it enviable?,Ry,1.218740463256836,1.0,
