participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
08,1,85,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.0452048778533936,1.0,
08,1,86,20,119,artificial,sin,,,,,
08,1,87,30,177,zbxlv,dinner,,,,,
08,1,88,99,897,xkq,storm,,,,,
08,1,89,83,849,rvqf,spade,,,,,
08,1,90,90,537,kmlsdjtw,court,,,,,
08,1,91,47,281,counterfeit,greed,,,,,
08,1,92,23,667,wvcnz,cat,,,,,
08,1,93,79,473,false,despair,,,,,
08,1,94,73,818,tomato,sauce,,,,,
08,1,95,76,451,true,novel,,,,,
08,1,96,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,0.7639572620391846,1.0,
08,1,97,21,661,wvcnz,cat,,,,,
08,1,98,3,17,former,duty,,,,,
08,1,99,62,369,vpbyzkgrf,pudding,,,,,
08,1,100,71,422,virtual,strike,,,,,
08,1,101,7,40,important,respect,,,,,
08,1,102,46,273,zrtqgfplh,morgue,,,,,
08,1,103,54,319,good,mansion,,,,,
08,1,104,80,838,rjdnw,sphere,,,,,
08,1,105,49,293,fabricated,drama,,,,,
08,1,106,7,38,virtual,sunshine,,,,,
08,1,107,28,163,average,chef,,,,,
08,1,108,75,449,phony,health,,,,,
08,1,109,71,421,unique,strike,,,,,
08,1,110,10,56,artificial,barrier,,,,,
08,1,111,37,220,actual,outcome,,,,,
08,1,112,81,486,xkq,attempt,,,,,
08,1,113,85,506,counterfeit,singer,,,,,
08,1,114,75,448,true,health,,,,,
08,1,115,75,450,ptrgsbkv,health,,,,,
08,1,116,23,134,past,forum,,,,,
08,1,117,28,682,xkq,crime,,,,,
08,1,118,69,411,fxldmr,mosque,,,,,
08,1,119,36,213,zbxlv,street,,,,,
08,1,120,59,350,fake,lynx,,,,,
08,1,121,70,809,shelled,reptile,,,,,
08,1,122,74,442,typical,madness,,,,,
08,1,123,89,533,past,dissent,,,,,
08,1,124,53,758,smoky,liquor,,,,,
08,1,125,26,676,tqvgqrz,cook,,,,,
08,1,126,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.1489286422729492,1.0,
08,1,127,57,342,mtpv,doctrine,,,,,
08,1,128,4,19,current,band,,,,,
08,1,129,68,802,zbxlv,rank,,,,,
08,1,130,48,287,false,trust,,,,,
08,1,131,58,774,qxsw,whale,,,,,
08,1,132,94,560,mythical,gorge,,,,,
08,1,133,80,475,bad,click,,,,,
08,1,134,81,841,xkq,stick,,,,,
08,1,135,32,192,wvcnz,mistake,,,,,
08,1,136,53,757,bxfjwts,liquor,,,,,
08,1,137,24,139,authentic,item,,,,,
08,1,138,85,854,tropical,tree,,,,,
08,1,139,39,715,ptrgsbkv,fruit,,,,,
08,1,140,52,307,real,husband,,,,,
08,1,141,39,716,purple,fruit,Does it have petals?,Ry,1.367345094680786,1.0,
08,1,142,79,470,spurious,slime,,,,,
08,1,143,48,742,htbqzylm,hat,,,,,
08,1,144,63,789,vpbyzkgrf,hermit,,,,,
08,1,145,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,0.8307797908782959,1.0,
08,1,146,91,541,bad,smile,,,,,
08,1,147,18,108,bxfjwts,disgust,,,,,
08,1,148,78,464,mythical,shotgun,,,,,
08,1,149,2,10,true,terror,Is it good in a children's book?,Ry,1.5398826599121094,1.0,
08,1,150,77,829,rjdnw,snacks,,,,,
08,1,151,77,457,bad,venom,,,,,
08,1,152,100,596,fictional,syringe,,,,,
08,1,153,62,785,unpleasant,odour,,,,,
08,1,154,53,315,xkq,corpse,,,,,
08,1,155,40,720,ypdcglkc,kiwi,,,,,
08,1,156,41,246,vpbyzkgrf,progress,,,,,
08,1,157,18,105,vpbyzkgrf,blister,,,,,
08,1,158,19,657,fxldmr,limousine,Is it typically flat?,Ry,1.382305145263672,0.0,
08,1,159,77,461,imaginary,ordeal,,,,,
08,1,160,55,326,mythical,traffic,,,,,
08,1,161,90,539,counterfeit,issue,,,,,
08,1,162,100,598,old,wrath,,,,,
08,1,163,12,71,spurious,blunder,,,,,
08,1,164,84,851,coniferous,tree,,,,,
08,1,165,53,759,zrtqgfplh,whiskey,,,,,
08,1,166,38,712,fxldmr,fruit,,,,,
08,1,167,86,856,htbqzylm,utensil,,,,,
08,1,168,2,606,mghljkqr,frog,,,,,
08,1,169,80,476,fake,click,,,,,
08,1,170,71,424,good,excuse,,,,,
08,1,171,49,290,artificial,port,,,,,
08,1,172,73,437,fictional,nuisance,,,,,
08,1,173,23,136,bad,rating,,,,,
08,1,174,8,623,small,bird,,,,,
08,1,175,94,563,mock,plea,,,,,
08,1,176,8,46,true,mischief,,,,,
08,1,177,6,616,mtpv,bird,,,,,
08,1,178,25,673,vpbyzkgrf,computer,,,,,
08,1,179,3,18,rjdnw,duty,,,,,
08,1,180,28,683,petty,crime,,,,,
08,2,1,68,803,naval,rank,,,,,
08,2,2,69,806,large,reptile,,,,,
08,2,3,27,158,imaginary,pheasant,,,,,
08,2,4,85,853,rvqf,tree,,,,,
08,2,5,29,173,phony,truth,,,,,
08,2,6,81,481,authentic,audience,,,,,
08,2,7,16,94,good,mode,,,,,
08,2,8,82,844,mtpv,tool,,,,,
08,2,9,99,896,violent,weather,,,,,
08,2,10,52,755,stringed,instrument,,,,,
08,2,11,35,207,qxsw,lettuce,,,,,
08,2,12,6,35,virtual,manner,,,,,
08,2,13,6,617,nocturnal,bird,,,,,
08,2,14,31,693,rvqf,ambassador,,,,,
08,2,15,52,312,mtpv,language,,,,,
08,2,16,88,863,orange,vegetable,,,,,
08,2,17,82,487,average,vomit,,,,,
08,2,18,8,47,phony,mischief,,,,,
08,2,19,63,376,genuine,setback,,,,,
08,2,20,10,629,small,boat,,,,,
08,2,21,65,793,zbxlv,poultry,,,,,
08,2,22,25,146,imaginary,prison,,,,,
08,2,23,5,28,actual,pride,,,,,
08,2,24,6,32,virtual,mint,,,,,
08,2,25,76,827,wooden,shoe,,,,,
08,2,26,7,621,tqvgqrz,penguin,,,,,
08,2,27,3,16,important,duty,Should it be neglected?,Ry,0.989354133605957,1.0,
08,2,28,97,889,htbqzylm,vehicle,,,,,
08,2,29,8,622,ypdcglkc,bird,,,,,
08,2,30,38,224,hypothetical,crab,,,,,
08,2,31,87,518,imaginary,laugh,,,,,
08,2,32,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.318474531173706,1.0,
08,2,33,85,507,bxfjwts,singer,,,,,
08,2,34,35,703,ypdcglkc,flower,,,,,
08,2,35,80,839,lustrous,sphere,,,,,
08,2,36,29,687,rjdnw,mob,,,,,
08,2,37,60,360,mghljkqr,pity,,,,,
08,2,38,49,747,qxsw,zebra,,,,,
08,2,39,61,361,current,barrel,,,,,
08,2,40,13,73,typical,baggage,,,,,
08,2,41,26,151,genuine,trophy,Is it shiny?,Rb,0.8636908531188965,1.0,
08,2,42,20,116,virtual,stab,,,,,
08,2,43,67,402,ypdcglkc,thrill,,,,,
08,2,44,12,635,farm,building,,,,,
08,2,45,29,172,true,truth,,,,,
08,2,46,94,882,ypdcglkc,ambulance,,,,,
08,2,47,88,525,xkq,ulcer,,,,,
08,2,48,15,644,medical,building,,,,,
08,2,49,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.247663974761963,1.0,
08,2,50,99,589,new,grave,,,,,
08,2,51,30,178,genuine,safety,,,,,
08,2,52,20,118,actual,sin,,,,,
08,2,53,83,496,perfect,moment,,,,,
08,2,54,82,491,virtual,neglect,Is it to be avoided?,Ry,1.8580317497253416,0.0,
08,2,55,11,631,fxldmr,boots,,,,,
08,2,56,80,479,past,aspect,,,,,
08,2,57,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.140949249267578,1.0,
08,2,58,32,189,kmlsdjtw,battle,Is it violent?,Rb,0.957439661026001,1.0,
08,2,59,68,404,fictional,vessel,,,,,
08,2,60,66,395,fictional,upkeep,,,,,
08,2,61,16,646,wvcnz,building,,,,,
08,2,62,18,104,counterfeit,blister,Does it hurt?,Rb,0.8138234615325928,0.0,
08,2,63,56,767,nocturnal,mammal,Does it lay eggs?,Ry,1.007307529449463,1.0,
08,2,64,13,638,religious,building,,,,,
08,2,65,54,320,fictitious,mansion,,,,,
08,2,66,43,257,hypothetical,pause,,,,,
08,2,67,27,160,real,inkling,,,,,
08,2,68,43,255,bxfjwts,vein,,,,,
08,2,69,33,195,kmlsdjtw,salt,,,,,
08,2,70,30,689,calling,device,,,,,
08,2,71,70,415,authentic,laughter,,,,,
08,2,72,44,261,zbxlv,midwife,,,,,
08,2,73,41,722,juicy,fruit,,,,,
08,2,74,70,418,important,triumph,,,,,
08,2,75,48,284,mock,taste,,,,,
08,2,76,43,254,phony,vein,,,,,
08,2,77,48,283,perfect,taste,,,,,
08,2,78,3,609,tqvgqrz,blanket,,,,,
08,2,79,29,686,protesting,crowd,,,,,
08,2,80,42,724,mghljkqr,fruit,,,,,
08,2,81,7,620,waddling,bird,,,,,
08,2,82,3,15,vpbyzkgrf,sauce,,,,,
08,2,83,20,660,rjdnw,cheetah,,,,,
08,2,84,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.115018606185913,0.0,
08,2,85,42,249,zrtqgfplh,badger,,,,,
08,2,86,24,671,warm,clothing,Is it suitable for winter?,Rb,1.8061707019805908,1.0,
08,2,87,84,500,counterfeit,treasure,,,,,
08,2,88,52,756,vpbyzkgrf,violin,,,,,
08,2,89,65,387,mtpv,church,,,,,
08,2,90,26,152,fictional,trophy,,,,,
08,2,91,31,692,senior,diplomat,,,,,
08,2,92,26,153,ptrgsbkv,trophy,,,,,
08,2,93,3,607,kmlsdjtw,bedding,,,,,
08,2,94,48,288,zbxlv,trust,Is it inviolable?,Rb,1.1170129776000977,0.0,
08,2,95,57,770,spiky,mammal,,,,,
08,2,96,79,835,htbqzylm,sound,,,,,
08,2,97,74,440,fabricated,weapon,,,,,
08,2,98,47,278,past,rash,,,,,
08,2,99,38,227,artificial,mood,,,,,
08,2,100,77,459,rjdnw,venom,,,,,
08,2,101,28,168,ypdcglkc,option,,,,,
08,2,102,16,92,fake,cooker,,,,,
08,2,103,43,729,ypdcglkc,jacket,,,,,
08,2,104,65,385,true,church,,,,,
08,2,105,55,765,rvqf,marsupial,,,,,
08,2,106,91,544,bad,success,,,,,
08,2,107,89,530,artificial,carcass,,,,,
08,2,108,70,417,qxsw,laughter,,,,,
08,2,109,51,753,kmlsdjtw,flu,,,,,
08,2,110,34,204,fxldmr,method,,,,,
08,2,111,99,593,mock,failure,,,,,
08,2,112,4,24,ptrgsbkv,spirit,,,,,
08,2,113,86,516,mtpv,wisdom,Does it usually come with age?,Rb,0.8447425365447998,1.0,
08,2,114,1,602,brown,alloy,,,,,
08,2,115,36,214,bad,service,,,,,
08,2,116,4,22,special,spirit,,,,,
08,2,117,68,406,real,fate,,,,,
08,2,118,43,258,rvqf,pause,,,,,
08,2,119,19,655,rvqf,car,Does it have shells?,Ry,1.0651514530181885,1.0,
08,2,120,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.4371569156646729,1.0,
08,2,121,97,890,armoured,vehicle,,,,,
08,2,122,64,382,authentic,remorse,,,,,
08,2,123,23,137,fake,rating,Is it to be disregarded?,Rb,1.6775145530700684,1.0,
08,2,124,91,872,spherical,vegetable,,,,,
08,2,125,14,641,industrial,building,,,,,
08,2,126,75,446,phony,girl,,,,,
08,2,127,59,777,kmlsdjtw,giraffe,,,,,
08,2,128,6,33,fxldmr,mint,,,,,
08,2,129,16,648,mtpv,house,,,,,
08,2,130,7,39,kmlsdjtw,sunshine,,,,,
08,2,131,45,270,wvcnz,scheme,,,,,
08,2,132,95,885,mghljkqr,chariot,,,,,
08,2,133,33,698,guide,dog,Is it disobedient? ,Ry,0.8966023921966553,1.0,
08,2,134,53,316,perfect,hatred,,,,,
08,2,135,58,343,typical,hydrant,,,,,
08,2,136,51,302,fake,mother,,,,,
08,2,137,87,860,purple,vegetable,,,,,
08,2,138,14,80,fabricated,daughter,,,,,
08,2,139,98,892,mtpv,vehicle,,,,,
08,2,140,33,699,zrtqgfplh,Labrador,,,,,
08,2,141,75,447,fxldmr,girl,,,,,
08,2,142,22,128,artificial,monarch,,,,,
08,2,143,25,147,rvqf,prison,,,,,
08,2,144,53,317,mock,hatred,Is it despicable?,Ry,1.3104958534240725,0.0,
08,2,145,13,74,spurious,baggage,,,,,
08,2,146,62,370,unique,heaven,,,,,
08,2,147,18,103,authentic,blister,,,,,
08,2,148,12,636,qxsw,barn,,,,,
08,2,149,90,870,fxldmr,lettuce,,,,,
08,2,150,7,41,former,respect,,,,,
08,2,151,8,48,htbqzylm,mischief,,,,,
08,2,152,71,811,ypdcglkc,river,,,,,
08,2,153,84,502,true,pleasure,,,,,
08,2,154,51,303,zbxlv,mother,,,,,
08,2,155,15,89,past,mercy,,,,,
08,2,156,51,306,rvqf,idea,,,,,
08,2,157,11,633,rjdnw,wellies,,,,,
08,2,158,10,630,zrtqgfplh,canoe,,,,,
08,2,159,80,477,bxfjwts,click,,,,,
08,2,160,11,61,good,trailer,,,,,
08,2,161,78,834,zrtqgfplh,python,,,,,
08,2,162,10,57,ptrgsbkv,barrier,,,,,
08,2,163,54,760,rvqf,male,,,,,
08,2,164,77,462,zbxlv,ordeal,,,,,
08,2,165,1,6,vpbyzkgrf,longing,,,,,
08,2,166,68,408,ptrgsbkv,fate,,,,,
08,2,167,61,366,rjdnw,function,,,,,
08,2,168,34,702,ypdcglkc,flounder,,,,,
08,2,169,97,891,htbqzylm,tank,,,,,
08,2,170,90,535,actual,court,,,,,
08,2,171,23,135,bxfjwts,forum,,,,,
08,2,172,72,427,current,door,,,,,
08,2,173,14,640,xkq,building,,,,,
08,2,174,42,725,crisp,fruit,,,,,
08,2,175,44,264,zrtqgfplh,virtue,,,,,
08,2,176,27,162,ypdcglkc,inkling,,,,,
08,2,177,21,662,black,cat,,,,,
08,2,178,50,297,vpbyzkgrf,pulse,,,,,
08,2,179,93,878,orange,vegetable,,,,,
08,2,180,44,732,fxldmr,emerald,,,,,
08,3,1,18,106,new,disgust,,,,,
08,3,2,96,575,fictitious,hardship,Is it to be investigated?,Ry,1.021270513534546,0.0,
08,3,3,76,453,zrtqgfplh,novel,,,,,
08,3,4,69,807,rjdnw,crocodile,,,,,
08,3,5,81,485,fabricated,attempt,,,,,
08,3,6,17,98,mock,fireworks,,,,,
08,3,7,84,852,xkq,fir,,,,,
08,3,8,64,384,tqvgqrz,remorse,,,,,
08,3,9,36,211,new,street,,,,,
08,3,10,60,359,past,pity,,,,,
08,3,11,54,321,zbxlv,mansion,,,,,
08,3,12,65,795,zbxlv,turkey,,,,,
08,3,13,23,133,special,forum,,,,,
08,3,14,66,797,marine,predator,,,,,
08,3,15,5,25,new,brush,,,,,
08,3,16,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,0.7071089744567871,1.0,
08,3,17,24,140,counterfeit,item,,,,,
08,3,18,20,115,unique,stab,,,,,
08,3,19,38,228,vpbyzkgrf,mood,,,,,
08,3,20,9,54,ptrgsbkv,faith,,,,,
08,3,21,72,431,mock,power,,,,,
08,3,22,94,561,xkq,gorge,,,,,
08,3,23,100,597,zbxlv,syringe,,,,,
08,3,24,86,512,fabricated,daylight,,,,,
08,3,25,25,674,portable,computer,,,,,
08,3,26,54,323,imaginary,consent,,,,,
08,3,27,84,850,mtpv,tree,,,,,
08,3,28,9,627,qxsw,swan,,,,,
08,3,29,55,764,pouched,mammal,,,,,
08,3,30,48,743,protective,hat,,,,,
08,3,31,46,271,average,morgue,,,,,
08,3,32,5,615,mtpv,ostrich,,,,,
08,3,33,27,161,mythical,inkling,,,,,
08,3,34,97,581,virtual,instinct,,,,,
08,3,35,37,709,vpbyzkgrf,food,,,,,
08,3,36,8,43,average,reptile,,,,,
08,3,37,94,562,perfect,plea,,,,,
08,3,38,71,813,kmlsdjtw,stream,,,,,
08,3,39,96,574,good,hardship,,,,,
08,3,40,97,577,old,portrait,,,,,
08,3,41,24,143,fake,limit,,,,,
08,3,42,34,700,fxldmr,fish,Does it have fins,Rb,0.8856332302093506,1.0,
08,3,43,11,66,htbqzylm,caution,,,,,
08,3,44,79,469,typical,slime,,,,,
08,3,45,39,230,hypothetical,concert,,,,,
08,3,46,61,781,zbxlv,metal,,,,,
08,3,47,38,713,yellow,fruit,,,,,
08,3,48,93,879,htbqzylm,pumpkin,,,,,
08,3,49,93,556,typical,cure,Is it useful as medicine?,Rb,0.8866293430328369,1.0,
08,3,50,2,7,special,poison,Is it safe to consume? ,Ry,1.08709454536438,1.0,
08,3,51,9,625,wvcnz,bird,,,,,
08,3,52,41,242,fake,mountain,,,,,
08,3,53,83,848,digging,tool,Is it typically found in the garden?,Rb,0.7260587215423584,1.0,
08,3,54,71,425,fictitious,excuse,,,,,
08,3,55,46,737,blue,gem,Is it valuable?,Rb,0.8906168937683105,1.0,
08,3,56,99,594,zrtqgfplh,failure,,,,,
08,3,57,83,847,mtpv,tool,,,,,
08,3,58,70,808,vpbyzkgrf,reptile,,,,,
08,3,59,46,275,spurious,deceit,,,,,
08,3,60,31,185,false,reserve,,,,,
08,3,61,72,814,ypdcglkc,ruler,,,,,
08,3,62,88,523,typical,ulcer,Does it hurt? ,Rb,1.0152866840362549,1.0,
08,3,63,38,226,actual,mood,,,,,
08,3,64,9,52,good,faith,,,,,
08,3,65,77,831,mtpv,crisps,,,,,
08,3,66,20,117,ypdcglkc,stab,,,,,
08,3,67,50,298,new,outlook,,,,,
08,3,68,84,504,rvqf,pleasure,,,,,
08,3,69,1,3,tqvgqrz,sulphur,,,,,
08,3,70,93,877,ypdcglkc,vegetable,,,,,
08,3,71,48,744,bxfjwts,helmet,,,,,
08,3,72,74,822,mghljkqr,bust,,,,,
08,3,73,73,433,old,bomber,,,,,
08,3,74,27,679,ptrgsbkv,cream,,,,,
08,3,75,36,212,hypothetical,street,,,,,
08,3,76,45,734,red,gem,,,,,
08,3,77,88,526,perfect,strife,,,,,
08,3,78,84,499,authentic,treasure,,,,,
08,3,79,75,824,backless,seat,,,,,
08,3,80,4,21,qxsw,band,,,,,
08,3,81,97,582,zrtqgfplh,instinct,,,,,
08,3,82,23,138,zrtqgfplh,rating,,,,,
08,3,83,40,235,good,wreck,,,,,
08,3,84,78,833,large,snake,,,,,
08,3,85,73,817,ypdcglkc,sauce,,,,,
08,3,86,86,515,mock,wisdom,,,,,
08,3,87,76,454,real,culture,,,,,
08,3,88,47,280,authentic,greed,,,,,
08,3,89,10,55,actual,barrier,,,,,
08,3,90,73,436,genuine,nuisance,,,,,
08,3,91,67,401,hypothetical,thrill,,,,,
08,3,92,12,634,ptrgsbkv,building,,,,,
08,3,93,32,191,spurious,mistake,,,,,
08,3,94,35,210,ptrgsbkv,fiction,,,,,
08,3,95,77,460,old,ordeal,,,,,
08,3,96,60,780,qxsw,snack,,,,,
08,3,97,39,233,fictitious,romance,,,,,
08,3,98,1,603,vpbyzkgrf,bronze,,,,,
08,3,99,88,524,spurious,ulcer,,,,,
08,3,100,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,0.9983315467834472,1.0,
08,3,101,89,867,qxsw,corn,,,,,
08,3,102,69,409,current,mosque,,,,,
08,3,103,61,783,ypdcglkc,iron,,,,,
08,3,104,30,688,mghljkqr,device,,,,,
08,3,105,43,728,outer,garment,,,,,
08,3,106,14,84,tqvgqrz,reason,,,,,
08,3,107,21,126,zbxlv,fame,,,,,
08,3,108,6,31,unique,mint,,,,,
08,3,109,73,819,qxsw,ketchup,,,,,
08,3,110,67,399,zrtqgfplh,swan,,,,,
08,3,111,39,231,kmlsdjtw,concert,Is it a quiet place?,Rb,0.9424800872802734,0.0,
08,3,112,11,64,special,caution,,,,,
08,3,113,80,478,special,aspect,,,,,
08,3,114,54,761,young,male,,,,,
08,3,115,25,145,old,prison,,,,,
08,3,116,90,536,artificial,court,,,,,
08,3,117,16,647,residential,building,Does it have wheels?,Ry,0.8567104339599609,1.0,
08,3,118,40,239,virtual,curse,,,,,
08,3,119,43,253,true,vein,,,,,
08,3,120,4,611,red,bird,,,,,
08,3,121,26,155,mock,skill,,,,,
08,3,122,66,796,zrtqgfplh,predator,,,,,
08,3,123,50,299,hypothetical,outlook,,,,,
08,3,124,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.1997921466827393,1.0,
08,3,125,42,248,hypothetical,badger,,,,,
08,3,126,49,289,actual,port,,,,,
08,3,127,74,821,head,sculpture,,,,,
08,3,128,34,202,perfect,method,Is it efficient?,Rb,0.797868013381958,1.0,
08,3,129,46,736,zrtqgfplh,gem,,,,,
08,3,130,37,218,spurious,pastry,,,,,
08,3,131,57,341,fake,doctrine,,,,,
08,3,132,2,12,tqvgqrz,terror,,,,,
08,3,133,44,259,authentic,midwife,,,,,
08,3,134,39,229,new,concert,,,,,
08,3,135,98,588,qxsw,woe,,,,,
08,3,136,55,327,zbxlv,traffic,,,,,
08,3,137,41,721,zbxlv,fruit,,,,,
08,3,138,67,400,new,thrill,,,,,
08,3,139,5,27,vpbyzkgrf,brush,,,,,
08,3,140,29,169,average,dog,,,,,
08,3,141,17,101,former,blessing,,,,,
08,3,142,56,768,ypdcglkc,bat,,,,,
08,3,143,58,348,wvcnz,pronoun,,,,,
08,3,144,28,166,current,option,,,,,
08,3,145,40,719,fuzzy,fruit,,,,,
08,3,146,79,472,current,despair,,,,,
08,3,147,97,580,unique,instinct,,,,,
08,3,148,67,800,beauty,product,,,,,
08,3,149,62,367,typical,pudding,Is it edible?,Rb,0.8347678184509277,1.0,
08,3,150,82,488,fabricated,vomit,,,,,
08,3,151,67,398,fictional,swan,,,,,
08,3,152,41,723,zbxlv,watermelon,,,,,
08,3,153,95,565,actual,dungeon,,,,,
08,3,154,67,801,vpbyzkgrf,hairspray,,,,,
08,3,155,34,701,flat,fish,,,,,
08,3,156,22,666,ypdcglkc,sphynx,,,,,
08,3,157,45,268,true,scheme,,,,,
08,3,158,17,651,xkq,cabin,,,,,
08,3,159,65,794,large,poultry,,,,,
08,3,160,21,663,qxsw,panther,,,,,
08,3,161,44,262,important,virtue,Is it to be disregarded?,Ry,0.9474661350250244,1.0,
08,3,162,60,356,mythical,ditch,,,,,
08,3,163,98,584,virtual,slum,,,,,
08,3,164,13,78,tqvgqrz,gloom,,,,,
08,3,165,75,823,kmlsdjtw,seat,,,,,
08,3,166,99,591,ptrgsbkv,grave,,,,,
08,3,167,89,531,ypdcglkc,carcass,,,,,
08,3,168,40,238,unique,curse,,,,,
08,3,169,25,148,perfect,trouble,,,,,
08,3,170,30,179,fictional,safety,,,,,
08,3,171,83,494,counterfeit,children,,,,,
08,3,172,17,649,ptrgsbkv,building,,,,,
08,3,173,5,26,hypothetical,brush,,,,,
08,3,174,52,308,mythical,husband,,,,,
08,3,175,17,100,important,blessing,,,,,
08,3,176,9,53,fictitious,faith,,,,,
08,3,177,56,336,kmlsdjtw,interest,,,,,
08,3,178,74,443,spurious,madness,,,,,
08,3,179,4,20,false,band,Have they broken up?,Ry,1.381307601928711,0.0,
08,3,180,93,557,spurious,cure,,,,,
08,4,1,93,553,new,hug,,,,,
08,4,2,28,165,wvcnz,chef,,,,,
08,4,3,25,150,bxfjwts,trouble,,,,,
08,4,4,22,665,hairless,cat,,,,,
