participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
01,1,94,93,879,htbqzylm,pumpkin,,,,,
01,1,95,40,719,fuzzy,fruit,,,,,
01,1,96,6,618,fxldmr,owl,Does it have feathers?,Rb,1.385295867919922,1.0,
01,1,97,12,67,unique,beggar,,,,,
01,1,98,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.4324958324432373,1.0,
01,1,99,39,232,good,romance,,,,,
01,1,100,29,169,average,dog,,,,,
01,1,101,31,181,real,bread,,,,,
01,1,102,48,283,perfect,taste,,,,,
01,1,103,90,535,actual,court,,,,,
01,1,104,7,39,kmlsdjtw,sunshine,,,,,
01,1,105,24,671,warm,clothing,Is it suitable for winter?,Ry,2.243999719619751,0.0,
01,1,106,42,726,ptrgsbkv,apple,Is it stripy?,Ry,2.078442335128784,1.0,
01,1,107,19,112,old,value,Should it be taught in school?,Rb,2.814474582672119,0.0,
01,1,108,79,474,bxfjwts,despair,,,,,
01,1,109,5,27,vpbyzkgrf,brush,,,,,
01,1,110,91,545,fake,success,,,,,
01,1,111,74,822,mghljkqr,bust,,,,,
01,1,112,61,365,phony,function,,,,,
01,1,113,73,437,fictional,nuisance,,,,,
01,1,114,75,450,ptrgsbkv,health,,,,,
01,1,115,11,631,fxldmr,boots,,,,,
01,1,116,82,492,tqvgqrz,neglect,,,,,
01,1,117,24,139,authentic,item,,,,,
01,1,118,72,814,ypdcglkc,ruler,,,,,
01,1,119,60,778,rvqf,meal,,,,,
01,1,120,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.981701374053955,1.0,
01,1,121,19,655,rvqf,car,Does it have shells?,,3.000976085662842,0.0,
01,1,122,15,643,bxfjwts,building,,,,,
01,1,123,26,151,genuine,trophy,Is it shiny?,Rb,1.2895519733428955,1.0,
01,1,124,86,514,perfect,wisdom,,,,,
01,1,125,38,223,new,crab,,,,,
01,1,126,19,656,luxurious,car,,,,,
01,1,127,69,410,false,mosque,,,,,
01,1,128,65,793,zbxlv,poultry,,,,,
01,1,129,11,63,ypdcglkc,trailer,,,,,
01,1,130,26,678,zbxlv,chef,,,,,
01,1,131,17,99,kmlsdjtw,fireworks,,,,,
01,1,132,88,863,orange,vegetable,,,,,
01,1,133,11,66,htbqzylm,caution,,,,,
01,1,134,7,620,waddling,bird,,,,,
01,1,135,46,272,fabricated,morgue,,,,,
01,1,136,59,353,imaginary,allure,,,,,
01,1,137,64,791,ringed,planet,,,,,
01,1,138,88,864,mghljkqr,carrot,Does it grow on a tree?,Rb,1.6884729862213137,0.0,
01,1,139,44,732,fxldmr,emerald,,,,,
01,1,140,22,131,spurious,glamour,,,,,
01,1,141,23,138,zrtqgfplh,rating,,,,,
01,1,142,38,714,rjdnw,banana,,,,,
01,1,143,3,609,tqvgqrz,blanket,,,,,
01,1,144,62,369,vpbyzkgrf,pudding,,,,,
01,1,145,72,816,xkq,empress,,,,,
01,1,146,63,377,fictional,setback,,,,,
01,1,147,89,534,xkq,dissent,,,,,
01,1,148,43,257,hypothetical,pause,,,,,
01,1,149,85,853,rvqf,tree,,,,,
01,1,150,4,24,ptrgsbkv,spirit,,,,,
01,1,151,6,31,unique,mint,,,,,
01,1,152,40,236,fictitious,wreck,,,,,
01,1,153,100,898,kmlsdjtw,wine,,,,,
01,1,154,73,819,qxsw,ketchup,,,,,
01,1,155,9,53,fictitious,faith,,,,,
01,1,156,28,165,wvcnz,chef,,,,,
01,1,157,69,409,current,mosque,,,,,
01,1,158,49,291,htbqzylm,port,,,,,
01,1,159,54,322,old,consent,,,,,
01,1,160,43,729,ypdcglkc,jacket,,,,,
01,1,161,68,407,mythical,fate,,,,,
01,1,162,4,21,qxsw,band,,,,,
01,1,163,36,707,thorny,flower,,,,,
01,1,164,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.6964514255523682,1.0,
01,1,165,11,632,rain,boots,,,,,
01,1,166,81,485,fabricated,attempt,,,,,
01,1,167,61,361,current,barrel,,,,,
01,1,168,81,843,zrtqgfplh,icicle,Is it cold?,Ry,2.119318008422852,0.0,
01,1,169,52,307,real,husband,,,,,
01,1,170,58,345,fxldmr,hydrant,Can you easily move it around? ,,3.0009443759918213,0.0,
01,1,171,89,532,special,dissent,Is there disagreement?,Rb,1.563807487487793,1.0,
01,1,172,78,833,large,snake,,,,,
01,1,173,4,22,special,spirit,,,,,
01,1,174,45,265,unique,metal,,,,,
01,1,175,41,245,virtual,progress,,,,,
01,1,176,77,457,bad,venom,,,,,
01,1,177,25,149,mock,trouble,,,,,
01,1,178,78,468,zrtqgfplh,sorrow,,,,,
01,1,179,53,757,bxfjwts,liquor,,,,,
01,1,180,59,349,bad,lynx,,,,,
01,2,1,69,411,fxldmr,mosque,,,,,
01,2,2,39,230,hypothetical,concert,,,,,
01,2,3,71,813,kmlsdjtw,stream,,,,,
01,2,4,66,797,marine,predator,,,,,
01,2,5,14,641,industrial,building,,,,,
01,2,6,58,772,zbxlv,mammal,,,,,
01,2,7,3,608,warm,bedding,Is it thin?,Rb,2.478367328643799,0.0,
01,2,8,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.2745888233184814,1.0,
01,2,9,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.513949632644653,1.0,
01,2,10,30,179,fictional,safety,,,,,
01,2,11,100,598,old,wrath,,,,,
01,2,12,5,614,large,bird,,,,,
01,2,13,75,447,fxldmr,girl,,,,,
01,2,14,53,314,artificial,corpse,,,,,
01,2,15,84,502,true,pleasure,,,,,
01,2,16,89,867,qxsw,corn,,,,,
01,2,17,51,302,fake,mother,,,,,
01,2,18,60,780,qxsw,snack,,,,,
01,2,19,55,328,authentic,fault,,,,,
01,2,20,22,132,zbxlv,glamour,,,,,
01,2,21,99,591,ptrgsbkv,grave,,,,,
01,2,22,67,399,zrtqgfplh,swan,,,,,
01,2,23,85,507,bxfjwts,singer,,,,,
01,2,24,15,85,important,chess,,,,,
01,2,25,56,332,spurious,doctor,,,,,
01,2,26,55,327,zbxlv,traffic,,,,,
01,2,27,10,630,zrtqgfplh,canoe,,,,,
01,2,28,66,395,fictional,upkeep,,,,,
01,2,29,48,288,zbxlv,trust,Is it inviolable?,Ry,2.414538145065308,1.0,
01,2,30,37,222,wvcnz,outcome,,,,,
01,2,31,71,811,ypdcglkc,river,,,,,
01,2,32,65,795,zbxlv,turkey,,,,,
01,2,33,72,430,perfect,power,,,,,
01,2,34,11,64,special,caution,,,,,
01,2,35,44,730,vpbyzkgrf,gem,,,,,
01,2,36,100,599,imaginary,wrath,,,,,
01,2,37,26,154,perfect,skill,,,,,
01,2,38,41,241,bad,mountain,,,,,
01,2,39,41,243,qxsw,mountain,,,,,
01,2,40,62,784,tqvgqrz,odour,,,,,
01,2,41,81,486,xkq,attempt,,,,,
01,2,42,81,483,zrtqgfplh,audience,,,,,
01,2,43,82,491,virtual,neglect,Is it to be avoided?,,3.0009689331054688,0.0,
01,2,44,10,57,ptrgsbkv,barrier,,,,,
01,2,45,9,626,graceful,bird,,,,,
01,2,46,4,612,mtpv,cardinal,,,,,
01,2,47,13,639,zrtqgfplh,church,,,,,
01,2,48,85,510,kmlsdjtw,talent,,,,,
01,2,49,71,812,narrow,river,,,,,
01,2,50,47,279,zrtqgfplh,rash,,,,,
01,2,51,64,380,false,fungus,,,,,
01,2,52,80,839,lustrous,sphere,,,,,
01,2,53,43,256,new,pause,,,,,
01,2,54,55,326,mythical,traffic,,,,,
01,2,55,90,870,fxldmr,lettuce,,,,,
01,2,56,18,107,hypothetical,disgust,,,,,
01,2,57,89,865,ptrgsbkv,vegetable,,,,,
01,2,58,85,505,authentic,singer,,,,,
01,2,59,42,247,new,badger,,,,,
01,2,60,94,561,xkq,gorge,,,,,
01,2,61,1,4,special,longing,,,,,
01,2,62,86,512,fabricated,daylight,,,,,
01,2,63,49,746,striped,horse,,,,,
01,2,64,7,619,vpbyzkgrf,bird,,,,,
01,2,65,68,804,tqvgqrz,admiral,,,,,
01,2,66,76,455,mythical,culture,,,,,
01,2,67,50,297,vpbyzkgrf,pulse,,,,,
01,2,68,37,709,vpbyzkgrf,food,,,,,
01,2,69,7,41,former,respect,,,,,
01,2,70,74,440,fabricated,weapon,,,,,
01,2,71,70,417,qxsw,laughter,,,,,
01,2,72,6,33,fxldmr,mint,,,,,
01,2,73,60,779,light,meal,,,,,
01,2,74,51,305,past,idea,,,,,
01,2,75,93,554,hypothetical,hug,,,,,
01,2,76,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.3045086860656738,1.0,
01,2,77,3,17,former,duty,,,,,
01,2,78,88,524,spurious,ulcer,,,,,
01,2,79,29,170,fabricated,dog,,,,,
01,2,80,57,340,bad,doctrine,,,,,
01,2,81,90,868,ptrgsbkv,vegetable,,,,,
01,2,82,5,25,new,brush,,,,,
01,2,83,84,504,rvqf,pleasure,,,,,
01,2,84,45,268,true,scheme,,,,,
01,2,85,65,388,good,risk,,,,,
01,2,86,27,680,topical,cream,,,,,
01,2,87,24,670,xkq,clothing,,,,,
01,2,88,42,251,fictional,output,,,,,
01,2,89,27,681,zrtqgfplh,ointment,,,,,
01,2,90,51,752,seasonal,illness,,,,,
01,2,91,70,810,tqvgqrz,tortoise,,,,,
01,2,92,88,528,wvcnz,strife,Is it absent in daily life?,,3.0009725093841557,0.0,
01,2,93,99,896,violent,weather,,,,,
01,2,94,55,330,htbqzylm,fault,,,,,
01,2,95,23,133,special,forum,,,,,
01,2,96,4,610,vpbyzkgrf,bird,,,,,
01,2,97,88,526,perfect,strife,,,,,
01,2,98,28,683,petty,crime,,,,,
01,2,99,13,638,religious,building,,,,,
01,2,100,23,134,past,forum,,,,,
01,2,101,46,273,zrtqgfplh,morgue,,,,,
01,2,102,14,82,special,reason,,,,,
01,2,103,26,677,professional,cook,,,,,
01,2,104,15,644,medical,building,,,,,
01,2,105,12,68,virtual,beggar,Are they poor?,Rb,2.2140772342681885,0.0,
01,2,106,91,544,bad,success,,,,,
01,2,107,45,733,wvcnz,gem,Is it shiny?,Rb,1.392275333404541,1.0,
01,2,108,23,135,bxfjwts,forum,,,,,
01,2,109,44,731,green,gem,,,,,
01,2,110,98,894,rvqf,tractor,,,,,
01,2,111,54,324,htbqzylm,consent,,,,,
01,2,112,24,141,xkq,item,,,,,
01,2,113,25,150,bxfjwts,trouble,,,,,
01,2,114,62,785,unpleasant,odour,,,,,
01,2,115,46,276,bxfjwts,deceit,,,,,
01,2,116,62,786,zbxlv,stench,,,,,
01,2,117,82,846,ypdcglkc,shears,,,,,
01,2,118,77,458,fake,venom,Is it dangerous to consume?,Rb,1.9797039031982424,1.0,
01,2,119,77,829,rjdnw,snacks,,,,,
01,2,120,3,607,kmlsdjtw,bedding,,,,,
01,2,121,79,837,zbxlv,music,,,,,
01,2,122,71,421,unique,strike,,,,,
01,2,123,39,233,fictitious,romance,,,,,
01,2,124,83,496,perfect,moment,,,,,
01,2,125,66,392,fictitious,froth,,,,,
01,2,126,70,419,former,triumph,Is it to be commemorated?,Rb,2.125314950942993,0.0,
01,2,127,68,408,ptrgsbkv,fate,,,,,
01,2,128,37,217,typical,pastry,,,,,
01,2,129,61,366,rjdnw,function,,,,,
01,2,130,95,567,mghljkqr,dungeon,Is it light and airy?,Rb,2.5691280364990234,0.0,
01,2,131,63,378,xkq,setback,,,,,
01,2,132,2,12,tqvgqrz,terror,,,,,
01,2,133,78,834,zrtqgfplh,python,,,,,
01,2,134,76,453,zrtqgfplh,novel,,,,,
01,2,135,68,406,real,fate,,,,,
01,2,136,29,174,mghljkqr,truth,,,,,
01,2,137,58,773,marine,mammal,,,,,
01,2,138,12,69,rjdnw,beggar,,,,,
01,2,139,83,848,digging,tool,Is it typically found in the garden?,Rb,1.0811080932617188,1.0,
01,2,140,20,119,artificial,sin,,,,,
01,2,141,32,694,rvqf,dog,,,,,
01,2,142,38,224,hypothetical,crab,,,,,
01,2,143,42,252,htbqzylm,output,,,,,
01,2,144,23,667,wvcnz,cat,,,,,
01,2,145,5,615,mtpv,ostrich,,,,,
01,2,146,92,875,starchy,vegetable,,,,,
01,2,147,21,663,qxsw,panther,,,,,
01,2,148,80,478,special,aspect,,,,,
01,2,149,8,47,phony,mischief,,,,,
01,2,150,59,351,ypdcglkc,lynx,,,,,
01,2,151,87,522,tqvgqrz,peace,,,,,
01,2,152,80,480,rjdnw,aspect,,,,,
01,2,153,30,689,calling,device,,,,,
01,2,154,15,87,mtpv,chess,,,,,
01,2,155,33,697,wvcnz,dog,,,,,
01,2,156,93,556,typical,cure,Is it useful as medicine?,Rb,1.8749842643737795,1.0,
01,2,157,49,290,artificial,port,,,,,
01,2,158,36,213,zbxlv,street,,,,,
01,2,159,16,93,mghljkqr,cooker,,,,,
01,2,160,25,145,old,prison,,,,,
01,2,161,99,897,xkq,storm,,,,,
01,2,162,2,7,special,poison,Is it safe to consume? ,Ry,2.6798315048217773,1.0,
01,2,163,51,753,kmlsdjtw,flu,,,,,
01,2,164,66,796,zrtqgfplh,predator,,,,,
01,2,165,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.4301745891571045,1.0,
01,2,166,21,122,false,beer,,,,,
01,2,167,2,606,mghljkqr,frog,,,,,
01,2,168,81,481,authentic,audience,,,,,
01,2,169,89,529,actual,carcass,Is it still living?,Ry,1.3154809474945068,1.0,
01,2,170,11,62,fictitious,trailer,,,,,
01,2,171,33,195,kmlsdjtw,salt,,,,,
01,2,172,86,856,htbqzylm,utensil,,,,,
01,2,173,69,413,imaginary,verge,,,,,
01,2,174,65,386,phony,church,,,,,
01,2,175,89,531,ypdcglkc,carcass,,,,,
01,2,176,61,783,ypdcglkc,iron,,,,,
01,2,177,9,52,good,faith,,,,,
01,2,178,48,287,false,trust,,,,,
01,2,179,9,625,wvcnz,bird,,,,,
01,2,180,96,571,old,missile,,,,,
01,3,1,27,157,old,pheasant,,,,,
01,3,2,35,703,ypdcglkc,flower,,,,,
01,3,3,35,205,genuine,lettuce,,,,,
01,3,4,55,325,real,traffic,,,,,
01,3,5,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.5977270603179932,1.0,
01,3,6,65,794,large,poultry,,,,,
01,3,7,98,586,special,woe,,,,,
01,3,8,97,577,old,portrait,,,,,
01,3,9,37,219,ypdcglkc,pastry,,,,,
01,3,10,32,188,fake,battle,,,,,
01,3,11,54,321,zbxlv,mansion,,,,,
01,3,12,15,645,rvqf,hospital,,,,,
01,3,13,22,128,artificial,monarch,,,,,
01,3,14,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,2.2769110202789307,1.0,
01,3,15,58,344,spurious,hydrant,,,,,
01,3,16,84,499,authentic,treasure,,,,,
01,3,17,19,113,imaginary,value,,,,,
01,3,18,82,845,cutting,tool,,,,,
01,3,19,13,75,mtpv,baggage,,,,,
01,3,20,55,763,qxsw,mammal,Does it grow roots?,Ry,2.027579069137573,1.0,
01,3,21,24,144,tqvgqrz,limit,,,,,
01,3,22,12,72,qxsw,blunder,,,,,
01,3,23,47,278,past,rash,,,,,
01,3,24,95,884,horse-drawn,vehicle,,,,,
01,3,25,3,15,vpbyzkgrf,sauce,,,,,
01,3,26,60,357,wvcnz,ditch,,,,,
01,3,27,90,538,authentic,issue,,,,,
01,3,28,45,266,virtual,metal,,,,,
01,3,29,15,86,former,chess,,,,,
01,3,30,81,841,xkq,stick,,,,,
01,3,31,83,849,rvqf,spade,,,,,
01,3,32,17,102,tqvgqrz,blessing,,,,,
01,3,33,61,781,zbxlv,metal,,,,,
01,3,34,75,446,phony,girl,,,,,
01,3,35,79,469,typical,slime,,,,,
01,3,36,6,32,virtual,mint,,,,,
01,3,37,40,718,zrtqgfplh,fruit,,,,,
01,3,38,94,560,mythical,gorge,,,,,
01,3,39,74,442,typical,madness,,,,,
01,3,40,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.7852261066436768,1.0,
01,3,41,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,2.019599199295044,1.0,
01,3,42,97,891,htbqzylm,tank,,,,,
01,3,43,3,14,fabricated,sauce,,,,,
01,3,44,43,727,htbqzylm,garment,,,,,
01,3,45,92,549,rvqf,bongo,,,,,
01,3,46,91,541,bad,smile,,,,,
01,3,47,35,207,qxsw,lettuce,,,,,
01,3,48,57,342,mtpv,doctrine,,,,,
01,3,49,21,662,black,cat,,,,,
01,3,50,79,471,ptrgsbkv,slime,,,,,
01,3,51,57,339,rvqf,piston,,,,,
01,3,52,43,258,rvqf,pause,,,,,
01,3,53,39,715,ptrgsbkv,fruit,,,,,
01,3,54,25,674,portable,computer,,,,,
01,3,55,31,184,current,reserve,,,,,
01,3,56,31,691,rjdnw,diplomat,,,,,
01,3,57,98,892,mtpv,vehicle,,,,,
01,3,58,95,885,mghljkqr,chariot,,,,,
01,3,59,99,592,perfect,failure,,,,,
01,3,60,40,237,htbqzylm,wreck,,,,,
01,3,61,87,518,imaginary,laugh,,,,,
01,3,62,73,435,zrtqgfplh,bomber,,,,,
01,3,63,50,750,kmlsdjtw,mansion,,,,,
01,3,64,92,550,current,truce,,,,,
01,3,65,13,73,typical,baggage,,,,,
01,3,66,70,808,vpbyzkgrf,reptile,,,,,
01,3,67,20,658,mtpv,cat,,,,,
01,3,68,92,874,ptrgsbkv,vegetable,,,,,
01,3,69,22,129,bxfjwts,monarch,,,,,
01,3,70,51,303,zbxlv,mother,,,,,
01,3,71,52,311,artificial,language,,,,,
01,3,72,34,200,fictitious,throne,,,,,
01,3,73,62,370,unique,heaven,,,,,
01,3,74,19,657,fxldmr,limousine,Is it typically flat?,Rb,1.7862236499786377,1.0,
01,3,75,91,873,bxfjwts,pea,,,,,
01,3,76,49,292,average,drama,,,,,
01,3,77,85,508,genuine,talent,,,,,
01,3,78,64,790,xkq,planet,,,,,
01,3,79,33,198,xkq,effort,,,,,
01,3,80,52,755,stringed,instrument,,,,,
01,3,81,37,711,xkq,pasta,,,,,
01,3,82,53,315,xkq,corpse,,,,,
01,3,83,79,835,htbqzylm,sound,,,,,
01,3,84,67,400,new,thrill,,,,,
01,3,85,48,284,mock,taste,,,,,
01,3,86,75,448,true,health,,,,,
01,3,87,32,192,wvcnz,mistake,,,,,
01,3,88,97,889,htbqzylm,vehicle,,,,,
01,3,89,43,253,true,vein,,,,,
01,3,90,86,513,zbxlv,daylight,,,,,
01,3,91,29,687,rjdnw,mob,,,,,
01,3,92,18,104,counterfeit,blister,Does it hurt?,Rb,1.7951993942260742,0.0,
01,3,93,53,759,zrtqgfplh,whiskey,,,,,
01,3,94,1,603,vpbyzkgrf,bronze,,,,,
01,3,95,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,2.400580406188965,1.0,
01,3,96,9,49,genuine,crown,Is it cheap?,,3.000974416732788,0.0,
01,3,97,45,269,phony,scheme,,,,,
01,3,98,53,758,smoky,liquor,,,,,
01,3,99,10,629,small,boat,,,,,
01,3,100,72,428,false,door,,,,,
01,3,101,92,552,rvqf,truce,,,,,
01,3,102,68,405,bxfjwts,vessel,,,,,
01,3,103,7,42,xkq,respect,,,,,
01,3,104,87,519,ypdcglkc,laugh,,,,,
01,3,105,44,262,important,virtue,Is it to be disregarded?,Ry,2.3307671546936035,1.0,
01,3,106,46,736,zrtqgfplh,gem,,,,,
01,3,107,98,588,qxsw,woe,,,,,
01,3,108,24,140,counterfeit,item,,,,,
01,3,109,97,579,kmlsdjtw,portrait,,,,,
01,3,110,57,769,ypdcglkc,mammal,,,,,
01,3,111,70,809,shelled,reptile,,,,,
01,3,112,54,762,wvcnz,boy,,,,,
01,3,113,28,682,xkq,crime,,,,,
01,3,114,46,271,average,morgue,,,,,
01,3,115,51,304,special,idea,,,,,
01,3,116,54,323,imaginary,consent,,,,,
01,3,117,38,712,fxldmr,fruit,,,,,
01,3,118,97,582,zrtqgfplh,instinct,,,,,
01,3,119,28,164,fabricated,chef,,,,,
01,3,120,33,193,real,salt,Is it sweet?,Ry,1.594735622406006,1.0,
01,3,121,79,472,current,despair,,,,,
01,3,122,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,2.806495189666748,1.0,
01,3,123,31,693,rvqf,ambassador,,,,,
01,3,124,93,553,new,hug,,,,,
01,3,125,87,860,purple,vegetable,,,,,
01,3,126,20,660,rjdnw,cheetah,,,,,
01,3,127,72,815,female,ruler,,,,,
01,3,128,17,651,xkq,cabin,,,,,
01,3,129,26,155,mock,skill,,,,,
01,3,130,64,792,fxldmr,Saturn,,,,,
01,3,131,60,359,past,pity,,,,,
01,3,132,71,423,mtpv,strike,,,,,
01,3,133,26,676,tqvgqrz,cook,,,,,
01,3,134,90,869,leafy,vegetable,Is it fibrous?,Rb,1.7223937511444092,1.0,
01,3,135,5,613,tqvgqrz,bird,,,,,
01,3,136,52,309,fxldmr,husband,,,,,
01,3,137,80,475,bad,click,,,,,
01,3,138,50,748,kmlsdjtw,house,,,,,
01,3,139,100,899,sparkling,wine,,,,,
01,3,140,46,738,bxfjwts,sapphire,,,,,
01,3,141,1,602,brown,alloy,,,,,
01,3,142,37,221,artificial,outcome,,,,,
01,3,143,39,717,fxldmr,grape,,,,,
01,3,144,84,851,coniferous,tree,,,,,
01,3,145,11,61,good,trailer,,,,,
01,3,146,12,70,typical,blunder,Should it be repeated?,Ry,2.518265962600708,1.0,
01,3,147,98,583,unique,slum,,,,,
01,3,148,42,249,zrtqgfplh,badger,,,,,
01,3,149,98,893,agricultural,vehicle,,,,,
01,3,150,92,551,false,truce,Is it enviable?,Rb,2.1053695678710938,0.0,
01,3,151,48,285,ypdcglkc,taste,,,,,
01,3,152,91,872,spherical,vegetable,,,,,
01,3,153,75,825,mghljkqr,stool,,,,,
01,3,154,2,8,past,poison,,,,,
01,3,155,28,166,current,option,,,,,
01,3,156,79,836,melodic,sound,,,,,
01,3,157,67,398,fictional,swan,,,,,
01,3,158,34,201,rvqf,throne,,,,,
01,3,159,80,838,rjdnw,sphere,,,,,
01,3,160,73,434,imaginary,bomber,,,,,
01,3,161,31,692,senior,diplomat,,,,,
01,3,162,17,97,perfect,fireworks,,,,,
01,3,163,28,684,qxsw,shoplifting,,,,,
01,3,164,63,788,solitary,person,,,,,
01,3,165,95,566,artificial,dungeon,,,,,
01,3,166,45,734,red,gem,,,,,
01,3,167,25,675,qxsw,laptop,,,,,
01,3,168,31,186,xkq,reserve,,,,,
01,3,169,12,635,farm,building,,,,,
01,3,170,78,832,kmlsdjtw,snake,,,,,
01,3,171,54,319,good,mansion,,,,,
01,3,172,1,6,vpbyzkgrf,longing,,,,,
01,3,173,57,338,mythical,piston,,,,,
01,3,174,3,16,important,duty,Should it be neglected?,Ry,2.0215933322906494,1.0,
01,3,175,34,700,fxldmr,fish,Does it have fins,Rb,1.3424103260040283,1.0,
01,3,176,44,264,zrtqgfplh,virtue,,,,,
