participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
12,1,101,23,136,bad,rating,,,,,
12,1,102,79,835,htbqzylm,sound,,,,,
12,1,103,100,597,zbxlv,syringe,,,,,
12,1,104,75,447,fxldmr,girl,,,,,
12,1,105,66,796,zrtqgfplh,predator,,,,,
12,1,106,17,97,perfect,fireworks,,,,,
12,1,107,25,146,imaginary,prison,,,,,
12,1,108,60,780,qxsw,snack,,,,,
12,1,109,37,222,wvcnz,outcome,,,,,
12,1,110,50,299,hypothetical,outlook,,,,,
12,1,111,61,363,htbqzylm,barrel,,,,,
12,1,112,81,841,xkq,stick,,,,,
12,1,113,61,364,true,function,,,,,
12,1,114,80,477,bxfjwts,click,,,,,
12,1,115,29,173,phony,truth,,,,,
12,1,116,97,582,zrtqgfplh,instinct,,,,,
12,1,117,78,466,good,sorrow,,,,,
12,1,118,78,834,zrtqgfplh,python,,,,,
12,1,119,100,596,fictional,syringe,,,,,
12,1,120,64,790,xkq,planet,,,,,
12,1,121,96,574,good,hardship,,,,,
12,1,122,69,411,fxldmr,mosque,,,,,
12,1,123,50,300,fxldmr,outlook,,,,,
12,1,124,50,750,kmlsdjtw,mansion,,,,,
12,1,125,81,486,xkq,attempt,,,,,
12,1,126,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,1.454112529754639,1.0,
12,1,127,45,270,wvcnz,scheme,,,,,
12,1,128,31,691,rjdnw,diplomat,,,,,
12,1,129,16,648,mtpv,house,,,,,
12,1,130,14,81,mghljkqr,daughter,,,,,
12,1,131,61,366,rjdnw,function,,,,,
12,1,132,66,391,good,froth,,,,,
12,1,133,75,445,true,girl,,,,,
12,1,134,8,624,rjdnw,robin,,,,,
12,1,135,11,66,htbqzylm,caution,,,,,
12,1,136,55,329,counterfeit,fault,,,,,
12,1,137,87,861,kmlsdjtw,aubergine,,,,,
12,1,138,98,588,qxsw,woe,,,,,
12,1,139,24,670,xkq,clothing,,,,,
12,1,140,48,286,current,trust,,,,,
12,1,141,18,653,German,car,,,,,
12,1,142,89,533,past,dissent,,,,,
12,1,143,58,343,typical,hydrant,,,,,
12,1,144,13,73,typical,baggage,,,,,
12,1,145,98,585,ptrgsbkv,slum,,,,,
12,1,146,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.2606301307678225,1.0,
12,1,147,71,423,mtpv,strike,,,,,
12,1,148,69,807,rjdnw,crocodile,,,,,
12,1,149,10,55,actual,barrier,,,,,
12,1,150,80,476,fake,click,,,,,
12,1,151,10,628,bxfjwts,boat,,,,,
12,1,152,27,681,zrtqgfplh,ointment,,,,,
12,1,153,45,265,unique,metal,,,,,
12,1,154,27,162,ypdcglkc,inkling,,,,,
12,1,155,49,293,fabricated,drama,,,,,
12,1,156,89,532,special,dissent,Is there disagreement?,Rb,2.358694553375244,1.0,
12,1,157,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.7154157161712646,1.0,
12,1,158,52,755,stringed,instrument,,,,,
12,1,159,37,217,typical,pastry,,,,,
12,1,160,82,488,fabricated,vomit,,,,,
12,1,161,79,472,current,despair,,,,,
12,1,162,65,386,phony,church,,,,,
12,1,163,72,814,ypdcglkc,ruler,,,,,
12,1,164,38,228,vpbyzkgrf,mood,,,,,
12,1,165,80,478,special,aspect,,,,,
12,1,166,33,197,hypothetical,effort,,,,,
12,1,167,6,616,mtpv,bird,,,,,
12,1,168,19,111,tqvgqrz,ground,,,,,
12,1,169,60,355,real,ditch,,,,,
12,1,170,16,647,residential,building,Does it have wheels?,Ry,1.3922770023345947,1.0,
12,1,171,99,897,xkq,storm,,,,,
12,1,172,78,833,large,snake,,,,,
12,1,173,85,509,fictional,talent,Is it enviable?,Rb,1.8291118144989011,0.0,
12,1,174,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.1409497261047363,1.0,
12,1,175,43,729,ypdcglkc,jacket,,,,,
12,1,176,81,842,frozen,stick,,,,,
12,1,177,92,875,starchy,vegetable,,,,,
12,1,178,65,387,mtpv,church,,,,,
12,1,179,57,340,bad,doctrine,,,,,
12,1,180,16,91,bad,cooker,Is it efficient?,Ry,1.7014517784118652,1.0,
12,2,1,43,727,htbqzylm,garment,,,,,
12,2,2,35,705,zbxlv,daffodil,,,,,
12,2,3,76,456,rjdnw,culture,,,,,
12,2,4,56,767,nocturnal,mammal,Does it lay eggs?,Rb,2.150251626968384,0.0,
12,2,5,65,390,kmlsdjtw,risk,Is it good in moderation?,Ry,1.3922789096832275,0.0,
12,2,6,72,428,false,door,,,,,
12,2,7,26,151,genuine,trophy,Is it shiny?,Rb,0.8846337795257568,1.0,
12,2,8,20,658,mtpv,cat,,,,,
12,2,9,10,59,phony,scandal,,,,,
12,2,10,53,314,artificial,corpse,,,,,
12,2,11,10,630,zrtqgfplh,canoe,,,,,
12,2,12,40,239,virtual,curse,,,,,
12,2,13,3,17,former,duty,,,,,
12,2,14,75,448,true,health,,,,,
12,2,15,21,125,phony,fame,Is it to be celebrated now?,Ry,1.9059042930603027,1.0,
12,2,16,75,446,phony,girl,,,,,
12,2,17,40,719,fuzzy,fruit,,,,,
12,2,18,20,118,actual,sin,,,,,
12,2,19,18,652,htbqzylm,car,,,,,
12,2,20,34,702,ypdcglkc,flounder,,,,,
12,2,21,66,396,wvcnz,upkeep,,,,,
12,2,22,57,337,real,piston,Does it have moving parts?,Rb,1.2456698417663574,1.0,
12,2,23,88,524,spurious,ulcer,,,,,
12,2,24,54,320,fictitious,mansion,,,,,
12,2,25,46,737,blue,gem,Is it valuable?,Rb,1.2775843143463137,1.0,
12,2,26,17,99,kmlsdjtw,fireworks,,,,,
12,2,27,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.8749876022338867,1.0,
12,2,28,87,520,average,peace,,,,,
12,2,29,66,395,fictional,upkeep,,,,,
12,2,30,34,199,good,throne,,,,,
12,2,31,49,294,mtpv,drama,,,,,
12,2,32,48,743,protective,hat,,,,,
12,2,33,49,747,qxsw,zebra,,,,,
12,2,34,58,347,virtual,pronoun,,,,,
12,2,35,64,791,ringed,planet,,,,,
12,2,36,64,382,authentic,remorse,,,,,
12,2,37,3,15,vpbyzkgrf,sauce,,,,,
12,2,38,48,744,bxfjwts,helmet,,,,,
12,2,39,63,376,genuine,setback,,,,,
12,2,40,49,290,artificial,port,,,,,
12,2,41,8,47,phony,mischief,,,,,
12,2,42,44,260,counterfeit,midwife,,,,,
12,2,43,94,563,mock,plea,,,,,
12,2,44,16,95,fictitious,mode,,,,,
12,2,45,55,326,mythical,traffic,,,,,
12,2,46,18,103,authentic,blister,,,,,
12,2,47,14,640,xkq,building,,,,,
12,2,48,79,469,typical,slime,,,,,
12,2,49,7,619,vpbyzkgrf,bird,,,,,
12,2,50,52,312,mtpv,language,,,,,
12,2,51,37,221,artificial,outcome,,,,,
12,2,52,12,67,unique,beggar,,,,,
12,2,53,27,679,ptrgsbkv,cream,,,,,
12,2,54,69,805,mtpv,reptile,,,,,
12,2,55,68,405,bxfjwts,vessel,,,,,
12,2,56,85,854,tropical,tree,,,,,
12,2,57,35,206,fictional,lettuce,,,,,
12,2,58,93,557,spurious,cure,,,,,
12,2,59,41,721,zbxlv,fruit,,,,,
12,2,60,75,824,backless,seat,,,,,
12,2,61,46,271,average,morgue,,,,,
12,2,62,60,359,past,pity,,,,,
12,2,63,57,342,mtpv,doctrine,,,,,
12,2,64,46,736,zrtqgfplh,gem,,,,,
12,2,65,30,179,fictional,safety,,,,,
12,2,66,17,650,wooden,building,,,,,
12,2,67,22,127,actual,monarch,,,,,
12,2,68,2,606,mghljkqr,frog,,,,,
12,2,69,41,241,bad,mountain,,,,,
12,2,70,53,758,smoky,liquor,,,,,
12,2,71,1,601,mghljkqr,alloy,,,,,
12,2,72,81,843,zrtqgfplh,icicle,Is it cold?,Rb,1.28755784034729,1.0,
12,2,73,17,101,former,blessing,,,,,
12,2,74,73,433,old,bomber,,,,,
12,2,75,84,504,rvqf,pleasure,,,,,
12,2,76,74,442,typical,madness,,,,,
12,2,77,66,797,marine,predator,,,,,
12,2,78,46,274,typical,deceit,,,,,
12,2,79,93,553,new,hug,,,,,
12,2,80,33,194,mythical,salt,,,,,
12,2,81,58,348,wvcnz,pronoun,,,,,
12,2,82,20,660,rjdnw,cheetah,,,,,
12,2,83,15,645,rvqf,hospital,,,,,
12,2,84,100,899,sparkling,wine,,,,,
12,2,85,40,720,ypdcglkc,kiwi,,,,,
12,2,86,32,191,spurious,mistake,,,,,
12,2,87,13,78,tqvgqrz,gloom,,,,,
12,2,88,48,288,zbxlv,trust,Is it inviolable?,Rb,2.381631851196289,0.0,
12,2,89,48,287,false,trust,,,,,
12,2,90,99,594,zrtqgfplh,failure,,,,,
12,2,91,54,760,rvqf,male,,,,,
12,2,92,68,404,fictional,vessel,,,,,
12,2,93,75,450,ptrgsbkv,health,,,,,
12,2,94,42,250,genuine,output,,,,,
12,2,95,56,333,rvqf,doctor,,,,,
12,2,96,34,201,rvqf,throne,,,,,
12,2,97,42,247,new,badger,,,,,
12,2,98,28,168,ypdcglkc,option,,,,,
12,2,99,59,351,ypdcglkc,lynx,,,,,
12,2,100,66,394,genuine,upkeep,,,,,
12,2,101,27,680,topical,cream,,,,,
12,2,102,83,848,digging,tool,Is it typically found in the garden?,Rb,1.4311754703521729,1.0,
12,2,103,58,773,marine,mammal,,,,,
12,2,104,85,507,bxfjwts,singer,,,,,
12,2,105,18,105,vpbyzkgrf,blister,,,,,
12,2,106,49,292,average,drama,,,,,
12,2,107,88,863,orange,vegetable,,,,,
12,2,108,79,471,ptrgsbkv,slime,,,,,
12,2,109,92,547,average,bongo,,,,,
12,2,110,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.9527795314788816,0.0,
12,2,111,4,611,red,bird,,,,,
12,2,112,12,70,typical,blunder,Should it be repeated?,Ry,1.5867586135864258,1.0,
12,2,113,54,319,good,mansion,,,,,
12,2,114,14,82,special,reason,,,,,
12,2,115,62,370,unique,heaven,,,,,
12,2,116,50,749,large,house,,,,,
12,2,117,51,305,past,idea,,,,,
12,2,118,39,229,new,concert,,,,,
12,2,119,87,522,tqvgqrz,peace,,,,,
12,2,120,85,510,kmlsdjtw,talent,,,,,
12,2,121,52,307,real,husband,,,,,
12,2,122,60,778,rvqf,meal,,,,,
12,2,123,80,838,rjdnw,sphere,,,,,
12,2,124,59,349,bad,lynx,,,,,
12,2,125,49,289,actual,port,,,,,
12,2,126,37,220,actual,outcome,,,,,
12,2,127,28,167,false,option,,,,,
12,2,128,74,821,head,sculpture,,,,,
12,2,129,58,772,zbxlv,mammal,,,,,
12,2,130,53,757,bxfjwts,liquor,,,,,
12,2,131,12,69,rjdnw,beggar,,,,,
12,2,132,71,422,virtual,strike,,,,,
12,2,133,32,188,fake,battle,,,,,
12,2,134,97,891,htbqzylm,tank,,,,,
12,2,135,15,88,special,mercy,,,,,
12,2,136,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.3992607593536377,1.0,
12,2,137,65,389,fictitious,risk,,,,,
12,2,138,45,267,zbxlv,metal,,,,,
12,2,139,89,867,qxsw,corn,,,,,
12,2,140,69,409,current,mosque,,,,,
12,2,141,94,559,real,gorge,,,,,
12,2,142,11,62,fictitious,trailer,,,,,
12,2,143,95,885,mghljkqr,chariot,,,,,
12,2,144,79,470,spurious,slime,,,,,
12,2,145,24,672,rjdnw,jumper,,,,,
12,2,146,95,565,actual,dungeon,,,,,
12,2,147,23,133,special,forum,,,,,
12,2,148,11,63,ypdcglkc,trailer,,,,,
12,2,149,21,662,black,cat,,,,,
12,2,150,29,686,protesting,crowd,,,,,
12,2,151,63,787,ptrgsbkv,person,,,,,
12,2,152,60,356,mythical,ditch,,,,,
12,2,153,2,10,true,terror,Is it good in a children's book?,Ry,1.8151471614837649,1.0,
12,2,154,40,238,unique,curse,,,,,
12,2,155,13,77,hypothetical,gloom,,,,,
12,2,156,67,800,beauty,product,,,,,
12,2,157,63,377,fictional,setback,,,,,
12,2,158,16,94,good,mode,,,,,
12,2,159,23,667,wvcnz,cat,,,,,
12,2,160,8,48,htbqzylm,mischief,,,,,
12,2,161,57,769,ypdcglkc,mammal,,,,,
12,2,162,39,715,ptrgsbkv,fruit,,,,,
12,2,163,98,893,agricultural,vehicle,,,,,
12,2,164,42,248,hypothetical,badger,,,,,
12,2,165,50,297,vpbyzkgrf,pulse,,,,,
12,2,166,77,461,imaginary,ordeal,,,,,
12,2,167,92,550,current,truce,,,,,
12,2,168,13,638,religious,building,,,,,
12,2,169,97,579,kmlsdjtw,portrait,,,,,
12,2,170,64,792,fxldmr,Saturn,,,,,
12,2,171,1,6,vpbyzkgrf,longing,,,,,
12,2,172,57,770,spiky,mammal,,,,,
12,2,173,13,637,mtpv,building,,,,,
12,2,174,51,303,zbxlv,mother,,,,,
12,2,175,15,90,ypdcglkc,mercy,,,,,
12,2,176,54,322,old,consent,,,,,
12,2,177,68,408,ptrgsbkv,fate,,,,,
12,2,178,49,746,striped,horse,,,,,
12,2,179,83,495,ptrgsbkv,children,,,,,
12,2,180,56,331,typical,doctor,,,,,
12,3,1,9,53,fictitious,faith,,,,,
12,3,2,88,526,perfect,strife,,,,,
12,3,3,51,753,kmlsdjtw,flu,,,,,
12,3,4,1,1,old,sulphur,,,,,
12,3,5,9,626,graceful,bird,,,,,
12,3,6,68,803,naval,rank,,,,,
12,3,7,3,14,fabricated,sauce,,,,,
12,3,8,8,46,true,mischief,,,,,
12,3,9,15,643,bxfjwts,building,,,,,
12,3,10,22,130,typical,glamour,,,,,
12,3,11,5,30,rvqf,pride,Is it good to have too much of it?,Ry,2.0664758682250977,1.0,
12,3,12,87,517,old,laugh,,,,,
12,3,13,38,224,hypothetical,crab,,,,,
12,3,14,29,172,true,truth,,,,,
12,3,15,25,674,portable,computer,,,,,
12,3,16,31,692,senior,diplomat,,,,,
12,3,17,86,512,fabricated,daylight,,,,,
12,3,18,91,543,vpbyzkgrf,smile,,,,,
12,3,19,90,539,counterfeit,issue,,,,,
12,3,20,44,730,vpbyzkgrf,gem,,,,,
12,3,21,93,879,htbqzylm,pumpkin,,,,,
12,3,22,75,823,kmlsdjtw,seat,,,,,
12,3,23,7,620,waddling,bird,,,,,
12,3,24,95,884,horse-drawn,vehicle,,,,,
12,3,25,78,832,kmlsdjtw,snake,,,,,
12,3,26,7,40,important,respect,,,,,
12,3,27,43,255,bxfjwts,vein,,,,,
12,3,28,76,453,zrtqgfplh,novel,,,,,
12,3,29,20,659,fast,cat,,,,,
12,3,30,28,682,xkq,crime,,,,,
12,3,31,5,29,artificial,pride,,,,,
12,3,32,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.398263692855835,1.0,
12,3,33,43,258,rvqf,pause,,,,,
12,3,34,42,252,htbqzylm,output,,,,,
12,3,35,96,887,underwater,vehicle,,,,,
12,3,36,88,528,wvcnz,strife,Is it absent in daily life?,Ry,2.1193342208862305,1.0,
12,3,37,50,295,true,pulse,,,,,
12,3,38,48,285,ypdcglkc,taste,,,,,
12,3,39,26,676,tqvgqrz,cook,,,,,
12,3,40,7,38,virtual,sunshine,,,,,
12,3,41,92,551,false,truce,Is it enviable?,Ry,1.8330998420715328,1.0,
12,3,42,43,728,outer,garment,,,,,
12,3,43,43,257,hypothetical,pause,,,,,
12,3,44,5,613,tqvgqrz,bird,,,,,
12,3,45,98,892,mtpv,vehicle,,,,,
12,3,46,36,216,fxldmr,service,,,,,
12,3,47,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.318476676940918,1.0,
12,3,48,14,83,past,reason,,,,,
12,3,49,81,483,zrtqgfplh,audience,,,,,
12,3,50,92,552,rvqf,truce,,,,,
12,3,51,56,335,phony,interest,,,,,
12,3,52,83,497,mock,moment,,,,,
12,3,53,80,839,lustrous,sphere,,,,,
12,3,54,10,56,artificial,barrier,,,,,
12,3,55,84,502,true,pleasure,,,,,
12,3,56,88,862,ypdcglkc,vegetable,,,,,
12,3,57,26,155,mock,skill,,,,,
12,3,58,32,192,wvcnz,mistake,,,,,
12,3,59,38,712,fxldmr,fruit,,,,,
12,3,60,68,403,genuine,vessel,,,,,
12,3,61,33,198,xkq,effort,,,,,
12,3,62,2,605,hopping,amphibian,,,,,
12,3,63,93,878,orange,vegetable,,,,,
12,3,64,87,521,fabricated,peace,Is it good to restore?,Rb,2.554173469543457,1.0,
12,3,65,9,627,qxsw,swan,,,,,
12,3,66,62,371,virtual,heaven,,,,,
12,3,67,33,195,kmlsdjtw,salt,,,,,
12,3,68,86,515,mock,wisdom,,,,,
12,3,69,82,844,mtpv,tool,,,,,
12,3,70,92,874,ptrgsbkv,vegetable,,,,,
12,3,71,82,487,average,vomit,,,,,
12,3,72,4,19,current,band,,,,,
12,3,73,6,31,unique,mint,,,,,
12,3,74,95,569,former,treason,,,,,
12,3,75,70,809,shelled,reptile,,,,,
12,3,76,82,491,virtual,neglect,Is it to be avoided?,Rb,1.7503221035003662,1.0,
12,3,77,71,811,ypdcglkc,river,,,,,
12,3,78,39,232,good,romance,,,,,
12,3,79,74,443,spurious,madness,,,,,
12,3,80,79,836,melodic,sound,,,,,
12,3,81,19,655,rvqf,car,Does it have shells?,Ry,1.4600965976715088,1.0,
12,3,82,49,291,htbqzylm,port,,,,,
12,3,83,90,870,fxldmr,lettuce,,,,,
12,3,84,10,629,small,boat,,,,,
12,3,85,70,418,important,triumph,,,,,
12,3,86,97,578,imaginary,portrait,Is it valuable?,Ry,2.366673469543457,1.0,
12,3,87,46,272,fabricated,morgue,,,,,
12,3,88,100,600,fxldmr,wrath,,,,,
12,3,89,16,96,qxsw,mode,,,,,
12,3,90,50,296,phony,pulse,,,,,
12,3,91,96,571,old,missile,,,,,
12,3,92,62,368,spurious,pudding,,,,,
12,3,93,88,523,typical,ulcer,Does it hurt? ,Rb,1.2187433242797852,1.0,
12,3,94,63,378,xkq,setback,,,,,
12,3,95,36,211,new,street,,,,,
12,3,96,62,367,typical,pudding,Is it edible?,Rb,0.925525426864624,1.0,
12,3,97,37,709,vpbyzkgrf,food,,,,,
12,3,98,86,858,zrtqgfplh,fork,,,,,
12,3,99,74,444,rjdnw,madness,,,,,
12,3,100,62,369,vpbyzkgrf,pudding,,,,,
12,3,101,61,782,magnetic,metal,,,,,
12,3,102,75,449,phony,health,,,,,
12,3,103,93,554,hypothetical,hug,,,,,
12,3,104,39,716,purple,fruit,Does it have petals?,Ry,1.5448713302612305,1.0,
12,3,105,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.918869972229004,1.0,
12,3,106,36,707,thorny,flower,,,,,
12,3,107,6,35,virtual,manner,,,,,
12,3,108,24,142,bad,limit,Does it apply now?,Ry,1.90590500831604,0.0,
12,3,109,55,765,rvqf,marsupial,,,,,
12,3,110,76,455,mythical,culture,,,,,
12,3,111,47,281,counterfeit,greed,,,,,
12,3,112,35,205,genuine,lettuce,,,,,
12,3,113,67,402,ypdcglkc,thrill,,,,,
12,3,114,13,75,mtpv,baggage,,,,,
12,3,115,55,330,htbqzylm,fault,,,,,
12,3,116,56,336,kmlsdjtw,interest,,,,,
12,3,117,14,79,average,daughter,,,,,
12,3,118,33,699,zrtqgfplh,Labrador,,,,,
12,3,119,30,175,perfect,dinner,,,,,
12,3,120,53,313,actual,corpse,,,,,
12,3,121,28,683,petty,crime,,,,,
12,3,122,72,432,vpbyzkgrf,power,,,,,
12,3,123,74,439,average,weapon,,,,,
12,3,124,34,202,perfect,method,Is it efficient?,Rb,1.078117847442627,1.0,
12,3,125,70,810,tqvgqrz,tortoise,,,,,
12,3,126,11,65,past,caution,,,,,
12,3,127,71,812,narrow,river,,,,,
12,3,128,65,793,zbxlv,poultry,,,,,
12,3,129,69,412,old,verge,,,,,
12,3,130,33,697,wvcnz,dog,,,,,
12,3,131,81,484,average,attempt,,,,,
12,3,132,70,416,counterfeit,laughter,,,,,
12,3,133,44,259,authentic,midwife,,,,,
12,3,134,72,429,wvcnz,door,,,,,
12,3,135,98,587,past,woe,,,,,
12,3,136,66,392,fictitious,froth,,,,,
12,3,137,3,608,warm,bedding,Is it thin?,Ry,1.391282081604004,1.0,
12,3,138,95,566,artificial,dungeon,,,,,
12,3,139,59,776,tall,mammal,,,,,
12,3,140,43,254,phony,vein,,,,,
12,3,141,35,207,qxsw,lettuce,,,,,
12,3,142,27,157,old,pheasant,,,,,
12,3,143,23,135,bxfjwts,forum,,,,,
12,3,144,53,318,rjdnw,hatred,,,,,
12,3,145,87,519,ypdcglkc,laugh,,,,,
12,3,146,97,577,old,portrait,,,,,
12,3,147,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.696464776992798,1.0,
12,3,148,36,212,hypothetical,street,,,,,
12,3,149,12,636,qxsw,barn,,,,,
12,3,150,90,537,kmlsdjtw,court,,,,,
12,3,151,34,700,fxldmr,fish,Does it have fins,Rb,1.3214685916900637,1.0,
12,3,152,25,673,vpbyzkgrf,computer,,,,,
12,3,153,6,617,nocturnal,bird,,,,,
12,3,154,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.0811097621917725,1.0,
12,3,155,64,380,false,fungus,,,,,
12,3,156,38,227,artificial,mood,,,,,
12,3,157,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.181840896606445,1.0,
12,3,158,85,855,fxldmr,palm,,,,,
12,3,159,38,223,new,crab,,,,,
12,3,160,81,482,counterfeit,audience,,,,,
12,3,161,67,401,hypothetical,thrill,,,,,
12,3,162,37,711,xkq,pasta,,,,,
12,3,163,42,725,crisp,fruit,,,,,
12,3,164,17,102,tqvgqrz,blessing,,,,,
12,3,165,84,500,counterfeit,treasure,,,,,
12,3,166,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.2247262001037598,1.0,
12,3,167,71,425,fictitious,excuse,,,,,
12,3,168,3,16,important,duty,Should it be neglected?,Ry,1.2237169742584229,1.0,
12,3,169,4,610,vpbyzkgrf,bird,,,,,
12,3,170,44,732,fxldmr,emerald,,,,,
12,3,171,67,801,vpbyzkgrf,hairspray,,,,,
12,3,172,70,808,vpbyzkgrf,reptile,,,,,
12,3,173,42,724,mghljkqr,fruit,,,,,
12,3,174,57,339,rvqf,piston,,,,,
12,3,175,57,338,mythical,piston,,,,,
12,3,176,15,89,past,mercy,,,,,
12,3,177,9,51,rvqf,crown,Is it shiny?,Rb,1.0282504558563232,1.0,
12,3,178,19,110,mythical,ground,,,,,
12,3,179,7,621,tqvgqrz,penguin,,,,,
12,3,180,29,170,fabricated,dog,,,,,
12,4,1,84,851,coniferous,tree,,,,,
