participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
15,1,72,6,618,fxldmr,owl,Does it have feathers?,Rb,1.219738483428955,1.0,
15,1,73,60,359,past,pity,,,,,
15,1,74,59,352,old,allure,,,,,
15,1,75,9,51,rvqf,crown,Is it shiny?,Ry,1.5907480716705322,0.0,
15,1,76,32,188,fake,battle,,,,,
15,1,77,83,496,perfect,moment,,,,,
15,1,78,45,267,zbxlv,metal,,,,,
15,1,79,91,544,bad,success,,,,,
15,1,80,8,623,small,bird,,,,,
15,1,81,93,878,orange,vegetable,,,,,
15,1,82,10,56,artificial,barrier,,,,,
15,1,83,99,591,ptrgsbkv,grave,,,,,
15,1,84,51,302,fake,mother,,,,,
15,1,85,42,251,fictional,output,,,,,
15,1,86,100,900,qxsw,champagne,,,,,
15,1,87,89,532,special,dissent,Is there disagreement?,Ry,1.3533823490142822,0.0,
15,1,88,80,478,special,aspect,,,,,
15,1,89,7,37,unique,sunshine,,,,,
15,1,90,68,408,ptrgsbkv,fate,,,,,
15,1,91,4,24,ptrgsbkv,spirit,,,,,
15,1,92,75,450,ptrgsbkv,health,,,,,
15,1,93,93,555,mtpv,hug,,,,,
15,1,94,88,523,typical,ulcer,Does it hurt? ,Rb,1.0043151378631592,1.0,
15,1,95,62,369,vpbyzkgrf,pudding,,,,,
15,1,96,38,224,hypothetical,crab,,,,,
15,1,97,4,21,qxsw,band,,,,,
15,1,98,94,562,perfect,plea,,,,,
15,1,99,4,20,false,band,Have they broken up?,Ry,1.6146833896636963,0.0,
15,1,100,20,120,zrtqgfplh,sin,,,,,
15,1,101,83,849,rvqf,spade,,,,,
15,1,102,3,17,former,duty,,,,,
15,1,103,81,486,xkq,attempt,,,,,
15,1,104,17,102,tqvgqrz,blessing,,,,,
15,1,105,98,585,ptrgsbkv,slum,,,,,
15,1,106,45,734,red,gem,,,,,
15,1,107,50,749,large,house,,,,,
15,1,108,61,362,false,barrel,,,,,
15,1,109,1,3,tqvgqrz,sulphur,,,,,
15,1,110,92,551,false,truce,Is it enviable?,Ry,1.209766864776611,1.0,
15,1,111,41,244,unique,progress,,,,,
15,1,112,34,202,perfect,method,Is it efficient?,Ry,1.579777717590332,0.0,
15,1,113,35,705,zbxlv,daffodil,,,,,
15,1,114,74,439,average,weapon,,,,,
15,1,115,23,669,rjdnw,tiger,,,,,
15,1,116,55,763,qxsw,mammal,Does it grow roots?,Rb,1.0681464672088623,0.0,
15,1,117,3,608,warm,bedding,Is it thin?,Rb,1.6844971179962158,0.0,
15,1,118,42,252,htbqzylm,output,,,,,
15,1,119,57,769,ypdcglkc,mammal,,,,,
15,1,120,28,164,fabricated,chef,,,,,
15,1,121,74,821,head,sculpture,,,,,
15,1,122,48,287,false,trust,,,,,
15,1,123,85,506,counterfeit,singer,,,,,
15,1,124,78,832,kmlsdjtw,snake,,,,,
15,1,125,18,653,German,car,,,,,
15,1,126,24,670,xkq,clothing,,,,,
15,1,127,47,741,tqvgqrz,knob,,,,,
15,1,128,13,78,tqvgqrz,gloom,,,,,
15,1,129,76,455,mythical,culture,,,,,
15,1,130,20,117,ypdcglkc,stab,,,,,
15,1,131,33,196,new,effort,,,,,
15,1,132,52,754,vpbyzkgrf,instrument,,,,,
15,1,133,81,484,average,attempt,,,,,
15,1,134,28,166,current,option,,,,,
15,1,135,4,23,past,spirit,,,,,
15,1,136,82,489,ypdcglkc,vomit,,,,,
15,1,137,8,43,average,reptile,,,,,
15,1,138,52,307,real,husband,,,,,
15,1,139,45,269,phony,scheme,,,,,
15,1,140,41,723,zbxlv,watermelon,,,,,
15,1,141,83,497,mock,moment,,,,,
15,1,142,84,503,phony,pleasure,,,,,
15,1,143,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.8530471324920652,1.0,
15,1,144,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,1.3154785633087158,1.0,
15,1,145,77,458,fake,venom,Is it dangerous to consume?,Rb,1.038224458694458,1.0,
15,1,146,45,265,unique,metal,,,,,
15,1,147,2,605,hopping,amphibian,,,,,
15,1,148,4,611,red,bird,,,,,
15,1,149,28,163,average,chef,,,,,
15,1,150,18,104,counterfeit,blister,Does it hurt?,Ry,1.103053331375122,1.0,
15,1,151,18,652,htbqzylm,car,,,,,
15,1,152,22,127,actual,monarch,,,,,
15,1,153,12,636,qxsw,barn,,,,,
15,1,154,5,613,tqvgqrz,bird,,,,,
15,1,155,64,383,counterfeit,remorse,Is it to be believed?,Ry,0.8377623558044434,1.0,
15,1,156,31,181,real,bread,,,,,
15,1,157,64,792,fxldmr,Saturn,,,,,
15,1,158,50,297,vpbyzkgrf,pulse,,,,,
15,1,159,50,298,new,outlook,,,,,
15,1,160,6,31,unique,mint,,,,,
15,1,161,46,737,blue,gem,Is it valuable?,Rb,1.0841023921966553,1.0,
15,1,162,60,358,special,pity,,,,,
15,1,163,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.5498571395874023,1.0,
15,1,164,8,624,rjdnw,robin,,,,,
15,1,165,61,365,phony,function,,,,,
15,1,166,22,664,bxfjwts,cat,,,,,
15,1,167,2,8,past,poison,,,,,
15,1,168,41,242,fake,mountain,,,,,
15,1,169,99,896,violent,weather,,,,,
15,1,170,26,676,tqvgqrz,cook,,,,,
15,1,171,95,569,former,treason,,,,,
15,1,172,98,583,unique,slum,,,,,
15,1,173,77,460,old,ordeal,,,,,
15,1,174,93,558,mghljkqr,cure,,,,,
15,1,175,77,461,imaginary,ordeal,,,,,
15,1,176,46,276,bxfjwts,deceit,,,,,
15,1,177,15,86,former,chess,,,,,
15,1,178,32,192,wvcnz,mistake,,,,,
15,1,179,43,727,htbqzylm,garment,,,,,
15,1,180,16,96,qxsw,mode,,,,,
15,2,1,59,354,xkq,allure,,,,,
15,2,2,50,296,phony,pulse,,,,,
15,2,3,37,220,actual,outcome,,,,,
15,2,4,9,627,qxsw,swan,,,,,
15,2,5,55,326,mythical,traffic,,,,,
15,2,6,51,301,bad,mother,,,,,
15,2,7,12,69,rjdnw,beggar,,,,,
15,2,8,99,897,xkq,storm,,,,,
15,2,9,22,132,zbxlv,glamour,,,,,
15,2,10,51,306,rvqf,idea,,,,,
15,2,11,73,818,tomato,sauce,,,,,
15,2,12,38,714,rjdnw,banana,,,,,
15,2,13,14,81,mghljkqr,daughter,,,,,
15,2,14,33,194,mythical,salt,,,,,
15,2,15,34,204,fxldmr,method,,,,,
15,2,16,79,471,ptrgsbkv,slime,,,,,
15,2,17,89,534,xkq,dissent,,,,,
15,2,18,54,323,imaginary,consent,,,,,
15,2,19,19,110,mythical,ground,,,,,
15,2,20,91,545,fake,success,,,,,
15,2,21,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.6545772552490234,1.0,
15,2,22,64,380,false,fungus,,,,,
15,2,23,87,520,average,peace,,,,,
15,2,24,86,857,tined,utensil,,,,,
15,2,25,63,788,solitary,person,,,,,
15,2,26,47,739,ypdcglkc,handle,,,,,
15,2,27,94,880,vpbyzkgrf,vehicle,,,,,
15,2,28,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.3198001384735107,1.0,
15,2,29,13,639,zrtqgfplh,church,,,,,
15,2,30,92,547,average,bongo,,,,,
15,2,31,76,826,kmlsdjtw,shoe,,,,,
15,2,32,79,474,bxfjwts,despair,,,,,
15,2,33,22,128,artificial,monarch,,,,,
15,2,34,16,92,fake,cooker,,,,,
15,2,35,14,641,industrial,building,,,,,
15,2,36,17,97,perfect,fireworks,,,,,
15,2,37,58,346,unique,pronoun,,,,,
15,2,38,78,466,good,sorrow,,,,,
15,2,39,95,885,mghljkqr,chariot,,,,,
15,2,40,84,501,ypdcglkc,treasure,,,,,
15,2,41,75,825,mghljkqr,stool,,,,,
15,2,42,86,514,perfect,wisdom,,,,,
15,2,43,34,701,flat,fish,,,,,
15,2,44,4,19,current,band,,,,,
15,2,45,41,241,bad,mountain,,,,,
15,2,46,77,457,bad,venom,,,,,
15,2,47,85,509,fictional,talent,Is it enviable?,Ry,1.356374740600586,1.0,
15,2,48,52,755,stringed,instrument,,,,,
15,2,49,38,226,actual,mood,,,,,
15,2,50,43,255,bxfjwts,vein,,,,,
15,2,51,54,320,fictitious,mansion,,,,,
15,2,52,56,766,mghljkqr,mammal,,,,,
15,2,53,15,643,bxfjwts,building,,,,,
15,2,54,64,379,current,fungus,,,,,
15,2,55,45,266,virtual,metal,,,,,
15,2,56,74,443,spurious,madness,,,,,
15,2,57,43,729,ypdcglkc,jacket,,,,,
15,2,58,49,747,qxsw,zebra,,,,,
15,2,59,30,176,mock,dinner,,,,,
15,2,60,67,800,beauty,product,,,,,
15,2,61,5,29,artificial,pride,,,,,
15,2,62,47,277,special,rash,,,,,
15,2,63,39,229,new,concert,,,,,
15,2,64,55,765,rvqf,marsupial,,,,,
15,2,65,62,367,typical,pudding,Is it edible?,Rb,0.8567101955413818,1.0,
15,2,66,61,783,ypdcglkc,iron,,,,,
15,2,67,73,434,imaginary,bomber,,,,,
15,2,68,7,620,waddling,bird,,,,,
15,2,69,8,46,true,mischief,,,,,
15,2,70,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.37133526802063,1.0,
15,2,71,62,371,virtual,heaven,,,,,
15,2,72,61,363,htbqzylm,barrel,,,,,
15,2,73,96,571,old,missile,,,,,
15,2,74,22,130,typical,glamour,,,,,
15,2,75,77,831,mtpv,crisps,,,,,
15,2,76,1,603,vpbyzkgrf,bronze,,,,,
15,2,77,30,178,genuine,safety,,,,,
15,2,78,37,221,artificial,outcome,,,,,
15,2,79,22,129,bxfjwts,monarch,,,,,
15,2,80,71,813,kmlsdjtw,stream,,,,,
15,2,81,74,822,mghljkqr,bust,,,,,
15,2,82,66,798,bxfjwts,shark,,,,,
15,2,83,41,243,qxsw,mountain,,,,,
15,2,84,76,452,phony,novel,,,,,
15,2,85,65,387,mtpv,church,,,,,
15,2,86,56,333,rvqf,doctor,,,,,
15,2,87,57,338,mythical,piston,,,,,
15,2,88,4,612,mtpv,cardinal,,,,,
15,2,89,100,898,kmlsdjtw,wine,,,,,
15,2,90,7,38,virtual,sunshine,,,,,
15,2,91,63,377,fictional,setback,,,,,
15,2,92,44,262,important,virtue,Is it to be disregarded?,Ry,2.161224126815796,1.0,
15,2,93,67,801,vpbyzkgrf,hairspray,,,,,
15,2,94,63,789,vpbyzkgrf,hermit,,,,,
15,2,95,60,779,light,meal,,,,,
15,2,96,44,261,zbxlv,midwife,,,,,
15,2,97,84,502,true,pleasure,,,,,
15,2,98,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.2526538372039795,0.0,
15,2,99,75,824,backless,seat,,,,,
15,2,100,84,504,rvqf,pleasure,,,,,
15,2,101,85,507,bxfjwts,singer,,,,,
15,2,102,20,660,rjdnw,cheetah,,,,,
15,2,103,81,485,fabricated,attempt,,,,,
15,2,104,53,758,smoky,liquor,,,,,
15,2,105,23,138,zrtqgfplh,rating,,,,,
15,2,106,3,14,fabricated,sauce,,,,,
15,2,107,54,319,good,mansion,,,,,
15,2,108,97,580,unique,instinct,,,,,
15,2,109,50,299,hypothetical,outlook,,,,,
15,2,110,53,314,artificial,corpse,,,,,
15,2,111,93,556,typical,cure,Is it useful as medicine?,Rb,0.924527645111084,1.0,
15,2,112,84,850,mtpv,tree,,,,,
15,2,113,49,291,htbqzylm,port,,,,,
15,2,114,98,588,qxsw,woe,,,,,
15,2,115,14,83,past,reason,,,,,
15,2,116,32,190,typical,mistake,,,,,
15,2,117,51,304,special,idea,,,,,
15,2,118,19,114,ptrgsbkv,value,,,,,
15,2,119,4,610,vpbyzkgrf,bird,,,,,
15,2,120,11,63,ypdcglkc,trailer,,,,,
15,2,121,96,574,good,hardship,,,,,
15,2,122,76,454,real,culture,,,,,
15,2,123,17,98,mock,fireworks,,,,,
15,2,124,81,843,zrtqgfplh,icicle,Is it cold?,Rb,0.823798656463623,1.0,
15,2,125,65,794,large,poultry,,,,,
15,2,126,71,812,narrow,river,,,,,
15,2,127,85,854,tropical,tree,,,,,
15,2,128,98,892,mtpv,vehicle,,,,,
15,2,129,18,107,hypothetical,disgust,,,,,
15,2,130,29,685,wvcnz,crowd,,,,,
15,2,131,42,247,new,badger,,,,,
15,2,132,15,87,mtpv,chess,,,,,
15,2,133,92,875,starchy,vegetable,,,,,
15,2,134,88,527,mock,strife,,,,,
15,2,135,27,680,topical,cream,,,,,
15,2,136,99,594,zrtqgfplh,failure,,,,,
15,2,137,95,884,horse-drawn,vehicle,,,,,
15,2,138,27,157,old,pheasant,,,,,
15,2,139,45,270,wvcnz,scheme,,,,,
15,2,140,48,743,protective,hat,,,,,
15,2,141,62,372,rvqf,heaven,,,,,
15,2,142,1,601,mghljkqr,alloy,,,,,
15,2,143,12,634,ptrgsbkv,building,,,,,
15,2,144,65,385,true,church,,,,,
15,2,145,30,175,perfect,dinner,,,,,
15,2,146,71,425,fictitious,excuse,,,,,
15,2,147,40,240,mghljkqr,curse,,,,,
15,2,148,49,294,mtpv,drama,,,,,
15,2,149,35,210,ptrgsbkv,fiction,,,,,
15,2,150,11,633,rjdnw,wellies,,,,,
15,2,151,36,211,new,street,,,,,
15,2,152,84,500,counterfeit,treasure,,,,,
15,2,153,73,817,ypdcglkc,sauce,,,,,
15,2,154,23,667,wvcnz,cat,,,,,
15,2,155,49,289,actual,port,,,,,
15,2,156,11,64,special,caution,,,,,
15,2,157,28,682,xkq,crime,,,,,
15,2,158,20,116,virtual,stab,,,,,
15,2,159,34,199,good,throne,,,,,
15,2,160,1,2,imaginary,sulphur,,,,,
15,2,161,65,388,good,risk,,,,,
15,2,162,39,716,purple,fruit,Does it have petals?,Rb,2.959076404571533,0.0,
15,2,163,34,203,mock,method,,,,,
15,2,164,88,528,wvcnz,strife,Is it absent in daily life?,Rb,2.9790380001068115,0.0,
15,2,165,47,282,rjdnw,greed,,,,,
15,2,166,65,390,kmlsdjtw,risk,Is it good in moderation?,Ry,1.5708017349243164,0.0,
15,2,167,69,413,imaginary,verge,,,,,
15,2,168,26,677,professional,cook,,,,,
15,2,169,86,856,htbqzylm,utensil,,,,,
15,2,170,33,698,guide,dog,Is it disobedient? ,Ry,1.1748602390289309,1.0,
15,2,171,79,472,current,despair,,,,,
15,2,172,91,871,rvqf,vegetable,,,,,
15,2,173,45,733,wvcnz,gem,Is it shiny?,Rb,1.2047808170318604,1.0,
15,2,174,58,348,wvcnz,pronoun,,,,,
15,2,175,80,840,kmlsdjtw,pearl,,,,,
15,2,176,58,773,marine,mammal,,,,,
15,2,177,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,2.1063597202301025,1.0,
15,2,178,58,344,spurious,hydrant,,,,,
15,2,179,92,549,rvqf,bongo,,,,,
15,2,180,88,525,xkq,ulcer,,,,,
15,3,1,25,673,vpbyzkgrf,computer,,,,,
15,3,2,1,1,old,sulphur,,,,,
15,3,3,92,876,rvqf,potato,,,,,
15,3,4,94,560,mythical,gorge,,,,,
15,3,5,33,197,hypothetical,effort,,,,,
15,3,6,72,429,wvcnz,door,,,,,
15,3,7,22,666,ypdcglkc,sphynx,,,,,
15,3,8,50,748,kmlsdjtw,house,,,,,
15,3,9,35,703,ypdcglkc,flower,,,,,
15,3,10,65,793,zbxlv,poultry,,,,,
15,3,11,98,584,virtual,slum,,,,,
15,3,12,7,621,tqvgqrz,penguin,,,,,
15,3,13,37,219,ypdcglkc,pastry,,,,,
15,3,14,32,694,rvqf,dog,,,,,
15,3,15,40,239,virtual,curse,,,,,
15,3,16,42,724,mghljkqr,fruit,,,,,
15,3,17,57,342,mtpv,doctrine,,,,,
15,3,18,13,75,mtpv,baggage,,,,,
15,3,19,49,745,htbqzylm,horse,Does it have scales?,Ry,1.1957993507385254,1.0,
15,3,20,87,518,imaginary,laugh,,,,,
15,3,21,81,482,counterfeit,audience,,,,,
15,3,22,80,476,fake,click,,,,,
15,3,23,4,22,special,spirit,,,,,
15,3,24,8,44,fabricated,reptile,Is it cool to the touch?,Ry,2.335745334625244,1.0,
15,3,25,15,644,medical,building,,,,,
15,3,26,37,710,Italian,food,,,,,
15,3,27,13,76,new,gloom,,,,,
15,3,28,100,599,imaginary,wrath,,,,,
15,3,29,2,9,wvcnz,poison,,,,,
15,3,30,82,490,unique,neglect,,,,,
15,3,31,31,693,rvqf,ambassador,,,,,
15,3,32,79,470,spurious,slime,,,,,
15,3,33,67,398,fictional,swan,,,,,
15,3,34,70,808,vpbyzkgrf,reptile,,,,,
15,3,35,73,436,genuine,nuisance,,,,,
15,3,36,77,829,rjdnw,snacks,,,,,
15,3,37,5,615,mtpv,ostrich,,,,,
15,3,38,97,582,zrtqgfplh,instinct,,,,,
15,3,39,57,340,bad,doctrine,,,,,
15,3,40,66,797,marine,predator,,,,,
15,3,41,82,492,tqvgqrz,neglect,,,,,
15,3,42,39,232,good,romance,,,,,
15,3,43,24,141,xkq,item,,,,,
15,3,44,43,258,rvqf,pause,,,,,
15,3,45,30,177,zbxlv,dinner,,,,,
15,3,46,11,62,fictitious,trailer,,,,,
15,3,47,63,375,ptrgsbkv,troll,,,,,
15,3,48,94,882,ypdcglkc,ambulance,,,,,
15,3,49,68,404,fictional,vessel,,,,,
15,3,50,17,650,wooden,building,,,,,
15,3,51,85,853,rvqf,tree,,,,,
15,3,52,83,847,mtpv,tool,,,,,
15,3,53,96,575,fictitious,hardship,Is it to be investigated?,Rb,1.525913953781128,1.0,
15,3,54,80,839,lustrous,sphere,,,,,
15,3,55,23,136,bad,rating,,,,,
15,3,56,61,361,current,barrel,,,,,
15,3,57,71,811,ypdcglkc,river,,,,,
15,3,58,59,776,tall,mammal,,,,,
15,3,59,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.9657373428344729,1.0,
15,3,60,87,519,ypdcglkc,laugh,,,,,
15,3,61,50,750,kmlsdjtw,mansion,,,,,
15,3,62,72,814,ypdcglkc,ruler,,,,,
15,3,63,49,293,fabricated,drama,,,,,
15,3,64,21,662,black,cat,,,,,
15,3,65,65,386,phony,church,,,,,
15,3,66,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.9926700592041016,1.0,
15,3,67,82,844,mtpv,tool,,,,,
15,3,68,84,851,coniferous,tree,,,,,
15,3,69,25,148,perfect,trouble,,,,,
15,3,70,23,135,bxfjwts,forum,,,,,
15,3,71,3,18,rjdnw,duty,,,,,
15,3,72,19,109,real,ground,,,,,
15,3,73,94,564,htbqzylm,plea,,,,,
15,3,74,14,80,fabricated,daughter,,,,,
15,3,75,44,731,green,gem,,,,,
15,3,76,59,350,fake,lynx,,,,,
15,3,77,54,321,zbxlv,mansion,,,,,
15,3,78,25,147,rvqf,prison,,,,,
15,3,79,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.7293744087219238,1.0,
15,3,80,37,711,xkq,pasta,,,,,
15,3,81,94,559,real,gorge,,,,,
15,3,82,100,598,old,wrath,,,,,
15,3,83,99,589,new,grave,,,,,
15,3,84,39,234,rjdnw,romance,,,,,
15,3,85,97,577,old,portrait,,,,,
15,3,86,80,479,past,aspect,,,,,
15,3,87,55,325,real,traffic,,,,,
15,3,88,29,172,true,truth,,,,,
15,3,89,70,809,shelled,reptile,,,,,
15,3,90,22,131,spurious,glamour,,,,,
15,3,91,14,640,xkq,building,,,,,
15,3,92,82,845,cutting,tool,,,,,
15,3,93,17,99,kmlsdjtw,fireworks,,,,,
15,3,94,18,103,authentic,blister,,,,,
15,3,95,89,529,actual,carcass,Is it still living?,Ry,1.557832956314087,1.0,
15,3,96,87,861,kmlsdjtw,aubergine,,,,,
15,3,97,62,786,zbxlv,stench,,,,,
15,3,98,81,481,authentic,audience,,,,,
15,3,99,71,424,good,excuse,,,,,
15,3,100,24,672,rjdnw,jumper,,,,,
15,3,101,89,531,ypdcglkc,carcass,,,,,
15,3,102,73,433,old,bomber,,,,,
15,3,103,11,61,good,trailer,,,,,
15,3,104,39,717,fxldmr,grape,,,,,
15,3,105,34,200,fictitious,throne,,,,,
15,3,106,73,438,rjdnw,nuisance,,,,,
15,3,107,91,872,spherical,vegetable,,,,,
15,3,108,88,526,perfect,strife,,,,,
15,3,109,16,648,mtpv,house,,,,,
15,3,110,28,683,petty,crime,,,,,
15,3,111,48,288,zbxlv,trust,Is it inviolable?,,3.0009732246398926,0.0,
15,3,112,20,658,mtpv,cat,,,,,
15,3,113,17,100,important,blessing,,,,,
15,3,114,48,286,current,trust,,,,,
15,3,115,26,153,ptrgsbkv,trophy,,,,,
15,3,116,42,248,hypothetical,badger,,,,,
15,3,117,44,732,fxldmr,emerald,,,,,
15,3,118,100,899,sparkling,wine,,,,,
15,3,119,99,593,mock,failure,,,,,
15,3,120,90,870,fxldmr,lettuce,,,,,
15,3,121,68,804,tqvgqrz,admiral,,,,,
15,3,122,6,32,virtual,mint,,,,,
15,3,123,23,137,fake,rating,Is it to be disregarded?,Rb,2.565138339996338,1.0,
15,3,124,40,719,fuzzy,fruit,,,,,
15,3,125,9,53,fictitious,faith,,,,,
15,3,126,94,563,mock,plea,,,,,
15,3,127,25,675,qxsw,laptop,,,,,
15,3,128,89,867,qxsw,corn,,,,,
15,3,129,66,393,mtpv,froth,,,,,
15,3,130,5,614,large,bird,,,,,
15,3,131,5,25,new,brush,,,,,
15,3,132,30,179,fictional,safety,,,,,
15,3,133,21,661,wvcnz,cat,,,,,
15,3,134,68,802,zbxlv,rank,,,,,
15,3,135,48,283,perfect,taste,,,,,
15,3,136,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.6585633754730225,1.0,
15,3,137,11,632,rain,boots,,,,,
15,3,138,54,322,old,consent,,,,,
15,3,139,57,339,rvqf,piston,,,,,
15,3,140,1,602,brown,alloy,,,,,
15,3,141,97,579,kmlsdjtw,portrait,,,,,
15,3,142,100,595,genuine,syringe,,,,,
15,3,143,6,34,unique,manner,,,,,
15,3,144,90,539,counterfeit,issue,,,,,
15,3,145,76,451,true,novel,,,,,
15,3,146,98,894,rvqf,tractor,,,,,
15,3,147,70,418,important,triumph,,,,,
15,3,148,14,642,zrtqgfplh,factory,,,,,
15,3,149,83,495,ptrgsbkv,children,,,,,
15,3,150,19,111,tqvgqrz,ground,,,,,
15,3,151,40,235,good,wreck,,,,,
15,3,152,62,785,unpleasant,odour,,,,,
15,3,153,31,186,xkq,reserve,,,,,
15,3,154,19,656,luxurious,car,,,,,
15,3,155,45,268,true,scheme,,,,,
15,3,156,63,378,xkq,setback,,,,,
15,3,157,2,11,phony,terror,,,,,
15,3,158,64,791,ringed,planet,,,,,
15,3,159,82,846,ypdcglkc,shears,,,,,
15,3,160,26,154,perfect,skill,,,,,
15,3,161,88,862,ypdcglkc,vegetable,,,,,
15,3,162,42,250,genuine,output,,,,,
15,3,163,74,441,ptrgsbkv,weapon,,,,,
15,3,164,33,195,kmlsdjtw,salt,,,,,
15,3,165,47,280,authentic,greed,,,,,
15,3,166,51,751,rjdnw,illness,,,,,
15,3,167,29,171,kmlsdjtw,dog,,,,,
15,3,168,69,414,rjdnw,verge,,,,,
15,3,169,98,893,agricultural,vehicle,,,,,
15,3,170,70,417,qxsw,laughter,,,,,
15,3,171,69,409,current,mosque,,,,,
15,3,172,15,89,past,mercy,,,,,
15,3,173,91,541,bad,smile,,,,,
15,3,174,10,58,true,scandal,Is it newsworthy?,Rb,2.1961300373077397,1.0,
15,3,175,41,721,zbxlv,fruit,,,,,
15,3,176,90,538,authentic,issue,,,,,
15,3,177,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.8181402683258057,1.0,
15,3,178,46,736,zrtqgfplh,gem,,,,,
15,3,179,19,657,fxldmr,limousine,Is it typically flat?,Ry,1.9328341484069824,0.0,
15,3,180,28,167,false,option,,,,,
15,4,1,55,764,pouched,mammal,,,,,
15,4,2,2,7,special,poison,Is it safe to consume? ,Ry,2.0375540256500244,1.0,
15,4,3,23,668,striped,cat,,,,,
15,4,4,71,422,virtual,strike,,,,,
15,4,5,55,329,counterfeit,fault,,,,,
