participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
13,1,60,29,687,rjdnw,mob,,,,,
13,1,61,79,469,typical,slime,,,,,
13,1,62,7,42,xkq,respect,,,,,
13,1,63,28,166,current,option,,,,,
13,1,64,66,797,marine,predator,,,,,
13,1,65,70,419,former,triumph,Is it to be commemorated?,Rb,1.4600954055786133,0.0,
13,1,66,44,263,former,virtue,,,,,
13,1,67,37,222,wvcnz,outcome,,,,,
13,1,68,48,285,ypdcglkc,taste,,,,,
13,1,69,20,658,mtpv,cat,,,,,
13,1,70,7,619,vpbyzkgrf,bird,,,,,
13,1,71,27,161,mythical,inkling,,,,,
13,1,72,8,45,rjdnw,reptile,,,,,
13,1,73,92,876,rvqf,potato,,,,,
13,1,74,3,14,fabricated,sauce,,,,,
13,1,75,36,707,thorny,flower,,,,,
13,1,76,76,827,wooden,shoe,,,,,
13,1,77,17,651,xkq,cabin,,,,,
13,1,78,6,36,htbqzylm,manner,,,,,
13,1,79,54,760,rvqf,male,,,,,
13,1,80,84,500,counterfeit,treasure,,,,,
13,1,81,55,330,htbqzylm,fault,,,,,
13,1,82,32,192,wvcnz,mistake,,,,,
13,1,83,43,254,phony,vein,,,,,
13,1,84,68,407,mythical,fate,,,,,
13,1,85,13,637,mtpv,building,,,,,
13,1,86,69,806,large,reptile,,,,,
13,1,87,100,898,kmlsdjtw,wine,,,,,
13,1,88,98,584,virtual,slum,,,,,
13,1,89,77,457,bad,venom,,,,,
13,1,90,4,611,red,bird,,,,,
13,1,91,81,842,frozen,stick,,,,,
13,1,92,74,444,rjdnw,madness,,,,,
13,1,93,76,456,rjdnw,culture,,,,,
13,1,94,94,562,perfect,plea,,,,,
13,1,95,48,743,protective,hat,,,,,
13,1,96,46,272,fabricated,morgue,,,,,
13,1,97,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.6795082092285156,1.0,
13,1,98,74,440,fabricated,weapon,,,,,
13,1,99,82,845,cutting,tool,,,,,
13,1,100,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Rb,1.469072341918945,0.0,
13,1,101,27,160,real,inkling,,,,,
13,1,102,44,731,green,gem,,,,,
13,1,103,55,326,mythical,traffic,,,,,
13,1,104,21,122,false,beer,,,,,
13,1,105,74,821,head,sculpture,,,,,
13,1,106,43,728,outer,garment,,,,,
13,1,107,53,757,bxfjwts,liquor,,,,,
13,1,108,20,659,fast,cat,,,,,
13,1,109,44,259,authentic,midwife,,,,,
13,1,110,51,301,bad,mother,,,,,
13,1,111,26,676,tqvgqrz,cook,,,,,
13,1,112,84,503,phony,pleasure,,,,,
13,1,113,15,644,medical,building,,,,,
13,1,114,73,433,old,bomber,,,,,
13,1,115,59,353,imaginary,allure,,,,,
13,1,116,61,364,true,function,,,,,
13,1,117,82,491,virtual,neglect,Is it to be avoided?,Rb,1.746330738067627,1.0,
13,1,118,97,577,old,portrait,,,,,
13,1,119,15,90,ypdcglkc,mercy,,,,,
13,1,120,75,445,true,girl,,,,,
13,1,121,54,323,imaginary,consent,,,,,
13,1,122,35,703,ypdcglkc,flower,,,,,
13,1,123,76,454,real,culture,,,,,
13,1,124,39,230,hypothetical,concert,,,,,
13,1,125,28,684,qxsw,shoplifting,,,,,
13,1,126,10,629,small,boat,,,,,
13,1,127,2,604,vpbyzkgrf,amphibian,,,,,
13,1,128,30,688,mghljkqr,device,,,,,
13,1,129,15,85,important,chess,,,,,
13,1,130,35,209,fake,fiction,,,,,
13,1,131,9,53,fictitious,faith,,,,,
13,1,132,18,107,hypothetical,disgust,,,,,
13,1,133,78,833,large,snake,,,,,
13,1,134,88,863,orange,vegetable,,,,,
13,1,135,93,877,ypdcglkc,vegetable,,,,,
13,1,136,41,722,juicy,fruit,,,,,
13,1,137,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,1.6316359043121338,1.0,
13,1,138,50,750,kmlsdjtw,mansion,,,,,
13,1,139,10,628,bxfjwts,boat,,,,,
13,1,140,10,58,true,scandal,Is it newsworthy?,Rb,1.7742547988891602,1.0,
13,1,141,16,91,bad,cooker,Is it efficient?,Ry,1.2466657161712646,1.0,
13,1,142,7,41,former,respect,,,,,
13,1,143,19,109,real,ground,,,,,
13,1,144,46,275,spurious,deceit,,,,,
13,1,145,22,129,bxfjwts,monarch,,,,,
13,1,146,31,183,qxsw,bread,,,,,
13,1,147,81,485,fabricated,attempt,,,,,
13,1,148,49,291,htbqzylm,port,,,,,
13,1,149,30,177,zbxlv,dinner,,,,,
13,1,150,90,537,kmlsdjtw,court,,,,,
13,1,151,70,417,qxsw,laughter,,,,,
13,1,152,82,490,unique,neglect,,,,,
13,1,153,82,844,mtpv,tool,,,,,
13,1,154,93,555,mtpv,hug,,,,,
13,1,155,8,47,phony,mischief,,,,,
13,1,156,38,228,vpbyzkgrf,mood,,,,,
13,1,157,97,582,zrtqgfplh,instinct,,,,,
13,1,158,99,592,perfect,failure,,,,,
13,1,159,98,586,special,woe,,,,,
13,1,160,18,108,bxfjwts,disgust,,,,,
13,1,161,58,347,virtual,pronoun,,,,,
13,1,162,43,729,ypdcglkc,jacket,,,,,
13,1,163,62,370,unique,heaven,,,,,
13,1,164,90,540,mghljkqr,issue,Is it to be investigated?,Rb,0.996335744857788,1.0,
13,1,165,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.265613317489624,1.0,
13,1,166,34,203,mock,method,,,,,
13,1,167,24,672,rjdnw,jumper,,,,,
13,1,168,45,734,red,gem,,,,,
13,1,169,40,239,virtual,curse,,,,,
13,1,170,100,600,fxldmr,wrath,,,,,
13,1,171,85,505,authentic,singer,,,,,
13,1,172,33,697,wvcnz,dog,,,,,
13,1,173,51,751,rjdnw,illness,,,,,
13,1,174,39,233,fictitious,romance,,,,,
13,1,175,68,408,ptrgsbkv,fate,,,,,
13,1,176,10,59,phony,scandal,,,,,
13,1,177,98,892,mtpv,vehicle,,,,,
13,1,178,68,405,bxfjwts,vessel,,,,,
13,1,179,24,141,xkq,item,,,,,
13,1,180,38,712,fxldmr,fruit,,,,,
13,2,1,8,43,average,reptile,,,,,
13,2,2,56,333,rvqf,doctor,,,,,
13,2,3,19,655,rvqf,car,Does it have shells?,Ry,1.2376887798309326,1.0,
13,2,4,59,775,wvcnz,mammal,,,,,
13,2,5,24,142,bad,limit,Does it apply now?,Ry,1.8321022987365725,0.0,
13,2,6,79,474,bxfjwts,despair,,,,,
13,2,7,39,234,rjdnw,romance,,,,,
13,2,8,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.5827980041503906,1.0,
13,2,9,8,46,true,mischief,,,,,
13,2,10,69,805,mtpv,reptile,,,,,
13,2,11,73,819,qxsw,ketchup,,,,,
13,2,12,32,695,tiny,dog,,,,,
13,2,13,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.5099635124206543,1.0,
13,2,14,33,197,hypothetical,effort,,,,,
13,2,15,85,509,fictional,talent,Is it enviable?,Ry,1.8281126022338867,1.0,
13,2,16,100,599,imaginary,wrath,,,,,
13,2,17,83,493,authentic,children,,,,,
13,2,18,45,270,wvcnz,scheme,,,,,
13,2,19,64,382,authentic,remorse,,,,,
13,2,20,65,388,good,risk,,,,,
13,2,21,9,625,wvcnz,bird,,,,,
13,2,22,28,683,petty,crime,,,,,
13,2,23,92,551,false,truce,Is it enviable?,Ry,2.0036420822143555,1.0,
13,2,24,79,473,false,despair,,,,,
13,2,25,26,151,genuine,trophy,Is it shiny?,Rb,1.066150188446045,1.0,
13,2,26,98,583,unique,slum,,,,,
13,2,27,17,649,ptrgsbkv,building,,,,,
13,2,28,70,808,vpbyzkgrf,reptile,,,,,
13,2,29,79,837,zbxlv,music,,,,,
13,2,30,97,579,kmlsdjtw,portrait,,,,,
13,2,31,80,478,special,aspect,,,,,
13,2,32,8,622,ypdcglkc,bird,,,,,
13,2,33,26,677,professional,cook,,,,,
13,2,34,82,489,ypdcglkc,vomit,,,,,
13,2,35,55,327,zbxlv,traffic,,,,,
13,2,36,40,236,fictitious,wreck,,,,,
13,2,37,53,316,perfect,hatred,,,,,
13,2,38,16,646,wvcnz,building,,,,,
13,2,39,14,82,special,reason,,,,,
13,2,40,58,773,marine,mammal,,,,,
13,2,41,46,274,typical,deceit,,,,,
13,2,42,60,355,real,ditch,,,,,
13,2,43,43,257,hypothetical,pause,,,,,
13,2,44,9,49,genuine,crown,Is it cheap?,Ry,1.253648042678833,1.0,
13,2,45,1,3,tqvgqrz,sulphur,,,,,
13,2,46,11,63,ypdcglkc,trailer,,,,,
13,2,47,100,900,qxsw,champagne,,,,,
13,2,48,79,470,spurious,slime,,,,,
13,2,49,90,538,authentic,issue,,,,,
13,2,50,64,379,current,fungus,,,,,
13,2,51,37,219,ypdcglkc,pastry,,,,,
13,2,52,59,354,xkq,allure,,,,,
13,2,53,34,201,rvqf,throne,,,,,
13,2,54,2,11,phony,terror,,,,,
13,2,55,81,481,authentic,audience,,,,,
13,2,56,16,648,mtpv,house,,,,,
13,2,57,36,214,bad,service,,,,,
13,2,58,23,136,bad,rating,,,,,
13,2,59,85,506,counterfeit,singer,,,,,
13,2,60,13,639,zrtqgfplh,church,,,,,
13,2,61,77,830,potato,snacks,,,,,
13,2,62,95,885,mghljkqr,chariot,,,,,
13,2,63,47,740,round,handle,,,,,
13,2,64,65,389,fictitious,risk,,,,,
13,2,65,71,424,good,excuse,,,,,
13,2,66,60,357,wvcnz,ditch,,,,,
13,2,67,48,283,perfect,taste,,,,,
13,2,68,12,636,qxsw,barn,,,,,
13,2,69,47,279,zrtqgfplh,rash,,,,,
13,2,70,21,662,black,cat,,,,,
13,2,71,40,240,mghljkqr,curse,,,,,
13,2,72,35,206,fictional,lettuce,,,,,
13,2,73,82,492,tqvgqrz,neglect,,,,,
13,2,74,99,895,xkq,weather,Is it predictable?,Ry,2.134291648864746,1.0,
13,2,75,64,791,ringed,planet,,,,,
13,2,76,4,612,mtpv,cardinal,,,,,
13,2,77,5,26,hypothetical,brush,,,,,
13,2,78,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.3982603549957275,1.0,
13,2,79,91,546,htbqzylm,success,,,,,
13,2,80,83,847,mtpv,tool,,,,,
13,2,81,92,874,ptrgsbkv,vegetable,,,,,
13,2,82,19,114,ptrgsbkv,value,,,,,
13,2,83,31,692,senior,diplomat,,,,,
13,2,84,35,705,zbxlv,daffodil,,,,,
13,2,85,46,271,average,morgue,,,,,
13,2,86,86,857,tined,utensil,,,,,
13,2,87,96,571,old,missile,,,,,
13,2,88,71,421,unique,strike,,,,,
13,2,89,6,31,unique,mint,,,,,
13,2,90,28,682,xkq,crime,,,,,
13,2,91,25,149,mock,trouble,,,,,
13,2,92,50,295,true,pulse,,,,,
13,2,93,37,710,Italian,food,,,,,
13,2,94,5,28,actual,pride,,,,,
13,2,95,31,186,xkq,reserve,,,,,
13,2,96,76,826,kmlsdjtw,shoe,,,,,
13,2,97,79,472,current,despair,,,,,
13,2,98,90,535,actual,court,,,,,
13,2,99,84,501,ypdcglkc,treasure,,,,,
13,2,100,60,778,rvqf,meal,,,,,
13,2,101,11,65,past,caution,,,,,
13,2,102,14,641,industrial,building,,,,,
13,2,103,57,341,fake,doctrine,,,,,
13,2,104,75,446,phony,girl,,,,,
13,2,105,63,377,fictional,setback,,,,,
13,2,106,25,675,qxsw,laptop,,,,,
13,2,107,98,588,qxsw,woe,,,,,
13,2,108,60,780,qxsw,snack,,,,,
13,2,109,86,856,htbqzylm,utensil,,,,,
13,2,110,38,223,new,crab,,,,,
13,2,111,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.9278450012207031,1.0,
13,2,112,58,346,unique,pronoun,,,,,
13,2,113,95,883,bxfjwts,vehicle,Does it carry people?,Ry,2.029572010040283,0.0,
13,2,114,40,237,htbqzylm,wreck,,,,,
13,2,115,48,284,mock,taste,,,,,
13,2,116,29,685,wvcnz,crowd,,,,,
13,2,117,69,410,false,mosque,,,,,
13,2,118,67,801,vpbyzkgrf,hairspray,,,,,
13,2,119,38,714,rjdnw,banana,,,,,
13,2,120,100,596,fictional,syringe,,,,,
13,2,121,67,401,hypothetical,thrill,,,,,
13,2,122,61,366,rjdnw,function,,,,,
13,2,123,98,585,ptrgsbkv,slum,,,,,
13,2,124,69,412,old,verge,,,,,
13,2,125,75,824,backless,seat,,,,,
13,2,126,89,530,artificial,carcass,,,,,
13,2,127,17,99,kmlsdjtw,fireworks,,,,,
13,2,128,53,759,zrtqgfplh,whiskey,,,,,
13,2,129,94,559,real,gorge,,,,,
13,2,130,60,360,mghljkqr,pity,,,,,
13,2,131,29,173,phony,truth,,,,,
13,2,132,23,133,special,forum,,,,,
13,2,133,40,719,fuzzy,fruit,,,,,
13,2,134,63,376,genuine,setback,,,,,
13,2,135,43,255,bxfjwts,vein,,,,,
13,2,136,65,386,phony,church,,,,,
13,2,137,65,387,mtpv,church,,,,,
13,2,138,54,324,htbqzylm,consent,,,,,
13,2,139,19,113,imaginary,value,,,,,
13,2,140,57,340,bad,doctrine,,,,,
13,2,141,24,143,fake,limit,,,,,
13,2,142,11,633,rjdnw,wellies,,,,,
13,2,143,65,793,zbxlv,poultry,,,,,
13,2,144,35,207,qxsw,lettuce,,,,,
13,2,145,50,297,vpbyzkgrf,pulse,,,,,
13,2,146,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.8670079708099363,1.0,
13,2,147,10,57,ptrgsbkv,barrier,,,,,
13,2,148,49,294,mtpv,drama,,,,,
13,2,149,65,390,kmlsdjtw,risk,Is it good in moderation?,Ry,2.6638755798339844,0.0,
13,2,150,73,435,zrtqgfplh,bomber,,,,,
13,2,151,50,748,kmlsdjtw,house,,,,,
13,2,152,30,178,genuine,safety,,,,,
13,2,153,77,462,zbxlv,ordeal,,,,,
13,2,154,30,689,calling,device,,,,,
13,2,155,71,812,narrow,river,,,,,
13,2,156,77,460,old,ordeal,,,,,
13,2,157,77,458,fake,venom,Is it dangerous to consume?,Rb,2.0824320316314697,1.0,
13,2,158,99,590,hypothetical,grave,,,,,
13,2,159,17,102,tqvgqrz,blessing,,,,,
13,2,160,86,515,mock,wisdom,,,,,
13,2,161,18,104,counterfeit,blister,Does it hurt?,Ry,2.0555012226104736,1.0,
13,2,162,93,879,htbqzylm,pumpkin,,,,,
13,2,163,75,450,ptrgsbkv,health,,,,,
13,2,164,9,626,graceful,bird,,,,,
13,2,165,19,657,fxldmr,limousine,Is it typically flat?,Rb,1.891940116882324,1.0,
13,2,166,90,539,counterfeit,issue,,,,,
13,2,167,87,861,kmlsdjtw,aubergine,,,,,
13,2,168,62,784,tqvgqrz,odour,,,,,
13,2,169,21,661,wvcnz,cat,,,,,
13,2,170,73,437,fictional,nuisance,,,,,
13,2,171,85,853,rvqf,tree,,,,,
13,2,172,34,202,perfect,method,Is it efficient?,Rb,1.656569004058838,1.0,
13,2,173,87,519,ypdcglkc,laugh,,,,,
13,2,174,90,869,leafy,vegetable,Is it fibrous?,Rb,1.6465957164764404,1.0,
13,2,175,62,372,rvqf,heaven,,,,,
13,2,176,11,631,fxldmr,boots,,,,,
13,2,177,18,106,new,disgust,,,,,
13,2,178,22,130,typical,glamour,,,,,
13,2,179,63,788,solitary,person,,,,,
13,2,180,25,674,portable,computer,,,,,
13,3,1,3,13,average,sauce,,,,,
13,3,2,6,35,virtual,manner,,,,,
13,3,3,9,54,ptrgsbkv,faith,,,,,
13,3,4,10,630,zrtqgfplh,canoe,,,,,
13,3,5,67,799,vpbyzkgrf,product,,,,,
13,3,6,66,391,good,froth,,,,,
13,3,7,43,256,new,pause,,,,,
13,3,8,91,543,vpbyzkgrf,smile,,,,,
13,3,9,82,488,fabricated,vomit,,,,,
13,3,10,24,140,counterfeit,item,,,,,
13,3,11,31,184,current,reserve,,,,,
13,3,12,94,563,mock,plea,,,,,
13,3,13,36,216,fxldmr,service,,,,,
13,3,14,84,850,mtpv,tree,,,,,
13,3,15,85,508,genuine,talent,,,,,
13,3,16,34,200,fictitious,throne,,,,,
13,3,17,47,280,authentic,greed,,,,,
13,3,18,49,747,qxsw,zebra,,,,,
13,3,19,57,337,real,piston,Does it have moving parts?,Rb,1.4251878261566162,1.0,
13,3,20,14,642,zrtqgfplh,factory,,,,,
13,3,21,40,238,unique,curse,,,,,
13,3,22,20,120,zrtqgfplh,sin,,,,,
13,3,23,63,375,ptrgsbkv,troll,,,,,
13,3,24,89,533,past,dissent,,,,,
13,3,25,9,627,qxsw,swan,,,,,
13,3,26,91,545,fake,success,,,,,
13,3,27,45,733,wvcnz,gem,Is it shiny?,Rb,1.5568351745605469,1.0,
13,3,28,40,235,good,wreck,,,,,
13,3,29,17,100,important,blessing,,,,,
13,3,30,68,404,fictional,vessel,,,,,
13,3,31,80,475,bad,click,,,,,
13,3,32,5,25,new,brush,,,,,
13,3,33,42,249,zrtqgfplh,badger,,,,,
13,3,34,99,591,ptrgsbkv,grave,,,,,
13,3,35,4,24,ptrgsbkv,spirit,,,,,
13,3,36,17,98,mock,fireworks,,,,,
13,3,37,71,423,mtpv,strike,,,,,
13,3,38,50,296,phony,pulse,,,,,
13,3,39,50,300,fxldmr,outlook,,,,,
13,3,40,61,365,phony,function,,,,,
13,3,41,48,287,false,trust,,,,,
13,3,42,83,497,mock,moment,,,,,
13,3,43,84,499,authentic,treasure,,,,,
13,3,44,86,514,perfect,wisdom,,,,,
13,3,45,66,396,wvcnz,upkeep,,,,,
13,3,46,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.6126840114593506,1.0,
13,3,47,95,569,former,treason,,,,,
13,3,48,2,9,wvcnz,poison,,,,,
13,3,49,1,602,brown,alloy,,,,,
13,3,50,57,769,ypdcglkc,mammal,,,,,
13,3,51,39,717,fxldmr,grape,,,,,
13,3,52,31,691,rjdnw,diplomat,,,,,
13,3,53,79,835,htbqzylm,sound,,,,,
13,3,54,12,69,rjdnw,beggar,,,,,
13,3,55,12,67,unique,beggar,,,,,
13,3,56,56,332,spurious,doctor,,,,,
13,3,57,19,112,old,value,Should it be taught in school?,Rb,1.315481662750244,0.0,
13,3,58,49,293,fabricated,drama,,,,,
13,3,59,70,418,important,triumph,,,,,
13,3,60,96,574,good,hardship,,,,,
13,3,61,57,342,mtpv,doctrine,,,,,
13,3,62,92,552,rvqf,truce,,,,,
13,3,63,87,521,fabricated,peace,Is it good to restore?,Rb,1.604708194732666,1.0,
13,3,64,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.2436723709106443,1.0,
13,3,65,39,232,good,romance,,,,,
13,3,66,56,766,mghljkqr,mammal,,,,,
13,3,67,70,415,authentic,laughter,,,,,
13,3,68,27,158,imaginary,pheasant,,,,,
13,3,69,11,61,good,trailer,,,,,
13,3,70,29,171,kmlsdjtw,dog,,,,,
13,3,71,60,356,mythical,ditch,,,,,
13,3,72,3,16,important,duty,Should it be neglected?,Ry,1.1070404052734375,1.0,
13,3,73,5,27,vpbyzkgrf,brush,,,,,
13,3,74,2,12,tqvgqrz,terror,,,,,
13,3,75,71,422,virtual,strike,,,,,
13,3,76,8,48,htbqzylm,mischief,,,,,
13,3,77,12,71,spurious,blunder,,,,,
13,3,78,82,846,ypdcglkc,shears,,,,,
13,3,79,66,394,genuine,upkeep,,,,,
13,3,80,83,494,counterfeit,children,,,,,
13,3,81,29,172,true,truth,,,,,
13,3,82,12,68,virtual,beggar,Are they poor?,Ry,1.6994524002075195,1.0,
13,3,83,53,318,rjdnw,hatred,,,,,
13,3,84,21,121,current,beer,,,,,
13,3,85,11,632,rain,boots,,,,,
13,3,86,24,671,warm,clothing,Is it suitable for winter?,Rb,1.9757142066955569,1.0,
13,3,87,87,518,imaginary,laugh,,,,,
13,3,88,13,75,mtpv,baggage,,,,,
13,3,89,68,803,naval,rank,,,,,
13,3,90,22,132,zbxlv,glamour,,,,,
13,3,91,9,52,good,faith,,,,,
13,3,92,19,110,mythical,ground,,,,,
13,3,93,62,785,unpleasant,odour,,,,,
13,3,94,18,103,authentic,blister,,,,,
13,3,95,46,738,bxfjwts,sapphire,,,,,
13,3,96,68,802,zbxlv,rank,,,,,
13,3,97,73,434,imaginary,bomber,,,,,
13,3,98,50,299,hypothetical,outlook,,,,,
13,3,99,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.741342544555664,1.0,
13,3,100,27,679,ptrgsbkv,cream,,,,,
13,3,101,19,111,tqvgqrz,ground,,,,,
13,3,102,54,322,old,consent,,,,,
13,3,103,96,887,underwater,vehicle,,,,,
13,3,104,18,653,German,car,,,,,
13,3,105,54,319,good,mansion,,,,,
13,3,106,37,217,typical,pastry,,,,,
13,3,107,85,510,kmlsdjtw,talent,,,,,
13,3,108,70,416,counterfeit,laughter,,,,,
13,3,109,47,277,special,rash,,,,,
13,3,110,35,205,genuine,lettuce,,,,,
13,3,111,78,466,good,sorrow,,,,,
13,3,112,59,352,old,allure,,,,,
13,3,113,18,654,htbqzylm,BMW,,,,,
13,3,114,4,22,special,spirit,,,,,
13,3,115,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.76926589012146,1.0,
13,3,116,34,701,flat,fish,,,,,
13,3,117,87,860,purple,vegetable,,,,,
13,3,118,93,557,spurious,cure,,,,,
13,3,119,38,713,yellow,fruit,,,,,
13,3,120,5,29,artificial,pride,,,,,
13,3,121,91,872,spherical,vegetable,,,,,
13,3,122,81,483,zrtqgfplh,audience,,,,,
13,3,123,74,441,ptrgsbkv,weapon,,,,,
13,3,124,56,334,true,interest,,,,,
13,3,125,83,498,mghljkqr,moment,,,,,
13,3,126,96,576,tqvgqrz,hardship,,,,,
13,3,127,80,476,fake,click,,,,,
13,3,128,89,865,ptrgsbkv,vegetable,,,,,
13,3,129,15,88,special,mercy,,,,,
13,3,130,50,749,large,house,,,,,
13,3,131,74,439,average,weapon,,,,,
13,3,132,26,155,mock,skill,,,,,
13,3,133,68,804,tqvgqrz,admiral,,,,,
13,3,134,8,624,rjdnw,robin,,,,,
13,3,135,95,565,actual,dungeon,,,,,
13,3,136,51,303,zbxlv,mother,,,,,
13,3,137,4,20,false,band,Have they broken up?,Ry,1.7503163814544678,0.0,
13,3,138,19,656,luxurious,car,,,,,
13,3,139,61,363,htbqzylm,barrel,,,,,
13,3,140,97,578,imaginary,portrait,Is it valuable?,Ry,1.477046012878418,1.0,
13,3,141,70,420,mghljkqr,triumph,,,,,
13,3,142,8,44,fabricated,reptile,Is it cool to the touch?,Ry,1.918865442276001,1.0,
13,3,143,67,399,zrtqgfplh,swan,,,,,
13,3,144,59,351,ypdcglkc,lynx,,,,,
13,3,145,2,10,true,terror,Is it good in a children's book?,Rb,2.6269705295562744,0.0,
13,3,146,39,716,purple,fruit,Does it have petals?,Ry,1.2596311569213867,1.0,
13,3,147,51,306,rvqf,idea,,,,,
13,3,148,34,204,fxldmr,method,,,,,
13,3,149,48,744,bxfjwts,helmet,,,,,
13,3,150,7,621,tqvgqrz,penguin,,,,,
13,3,151,52,307,real,husband,,,,,
13,3,152,80,839,lustrous,sphere,,,,,
13,3,153,98,894,rvqf,tractor,,,,,
13,3,154,89,866,kernelled,vegetable,,,,,
13,3,155,42,248,hypothetical,badger,,,,,
13,3,156,58,348,wvcnz,pronoun,,,,,
13,3,157,66,392,fictitious,froth,,,,,
13,3,158,67,397,genuine,swan,,,,,
13,3,159,41,245,virtual,progress,,,,,
13,3,160,28,165,wvcnz,chef,,,,,
13,3,161,28,163,average,chef,,,,,
13,3,162,2,7,special,poison,Is it safe to consume? ,Ry,1.6964623928070068,1.0,
13,3,163,54,761,young,male,,,,,
13,3,164,41,241,bad,mountain,,,,,
13,3,165,53,758,smoky,liquor,,,,,
13,3,166,27,157,old,pheasant,,,,,
13,3,167,13,77,hypothetical,gloom,,,,,
13,3,168,72,814,ypdcglkc,ruler,,,,,
13,3,169,46,737,blue,gem,Is it valuable?,Rb,1.3842957019805908,1.0,
13,3,170,17,97,perfect,fireworks,,,,,
13,3,171,42,252,htbqzylm,output,,,,,
13,3,172,23,668,striped,cat,,,,,
13,3,173,15,87,mtpv,chess,,,,,
13,3,174,62,368,spurious,pudding,,,,,
13,3,175,48,742,htbqzylm,hat,,,,,
13,3,176,86,512,fabricated,daylight,,,,,
13,3,177,94,564,htbqzylm,plea,,,,,
13,3,178,46,273,zrtqgfplh,morgue,,,,,
13,3,179,83,848,digging,tool,Is it typically found in the garden?,Rb,1.441145420074463,1.0,
13,3,180,87,522,tqvgqrz,peace,,,,,
13,4,1,39,229,new,concert,,,,,
13,4,2,30,179,fictional,safety,,,,,
13,4,3,5,30,rvqf,pride,Is it good to have too much of it?,Ry,2.1372833251953125,1.0,
